Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Abditomys latidens,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Abditomys latidens,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abditomys latidens,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abditomys latidens,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abditomys latidens,diet_ecology,Diet_PlantO,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Abditomys latidens,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abditomys latidens,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abditomys latidens,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abditomys latidens,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abditomys latidens,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abditomys latidens,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abditomys latidens,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Abditomys latidens,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abditomys latidens,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Abditomys latidens,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abditomys latidens,mass,Body_Mass,g,269.0,269.0,1,1,0,False,Wilman,secondary,269.0,269.0
Abeomelomys sevia,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Abeomelomys sevia,diet_ecology,Diet_Fruit,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Abeomelomys sevia,diet_ecology,Diet_Inv,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Abeomelomys sevia,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abeomelomys sevia,diet_ecology,Diet_PlantO,%,60.0,60.0,1,1,0,False,Wilman,secondary,60.0,60.0
Abeomelomys sevia,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abeomelomys sevia,diet_ecology,Diet_Seed,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Abeomelomys sevia,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abeomelomys sevia,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abeomelomys sevia,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abeomelomys sevia,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abeomelomys sevia,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Abeomelomys sevia,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abeomelomys sevia,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abeomelomys sevia,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abeomelomys sevia,mass,Body_Mass,g,58.14,58.14,2,2,0,False,Burger; Wilman,secondary,54.88,61.4
Abrawayaomys ruschii,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
