Code,Definition,Structure,Measure,Stat,role,taxon,Reference,Note,Source Note
species,binomial harmonized to key,,Species,,info,Cetacea (6 species),Lyamin_etal_2008_Table1,via _keys/Lyamin/species_key.csv,the printed table gives common names only
species_confidence,confidence in the common-name to binomial mapping,,,,info,,Lyamin_etal_2008_Table1,carried in the key alongside the mapping,"medium for the bottlenose dolphin only: Tursiops aduncus shares the common name, and T. truncatus is taken from the cited primary"
common_name,common name lowercased,,Species,,info,,Lyamin_etal_2008_Table1,,
common_name_printed,common name as printed,,Species,,info,,Lyamin_etal_2008_Table1,,"printed Table 1 column 'Cetacean species', p. 1455"
n_animals,number of animals in the printed Age entry,,Count,n,info,,Lyamin_etal_2008_Table1,"read from the printed age wording, which states the count in words",e.g. 'Three adult males and one adult female' is four animals
age_class,age class read from the printed age wording,,Age,,info,,Lyamin_etal_2008_Table1,"calf, juvenile or adult",printed Table 1 column 'Age'
age_printed,age entry as printed,,Age,,info,,Lyamin_etal_2008_Table1,,printed Table 1 column 'Age'
number_of_jerks,"number of muscle jerks, verbatim",,,,primary,Cetacea (6 species),Lyamin_etal_2008_Table1,NOT a comparable quantity and deliberately not numeric,"the printed entries use incompatible denominators: totals over a stated period, per-day rates, a mean with SD, upper bounds, per-individual splits, and one qualitative entry ('a few/night')"
reference,"source cited for that row, as printed",,,,info,,Lyamin_etal_2008_Table1,every row cites an earlier study; none of these counts were made in this paper,printed Table 1 column 'Reference'
reference_unpublished,TRUE where the cited source is unpublished data,,,,info,,Lyamin_etal_2008_Table1,two killer whale rows cite Lyamin and Siegel (unpublished data),no retrievable source
reference_in_press,TRUE where the cited source was in press,,,,info,,Lyamin_etal_2008_Table1,the Commerson's dolphin row cites Shpak et al. (in press),no retrievable source at the time of publication
Method:data_role,secondary - every count is taken from another study,,,,method,,Lyamin_etal_2008_Table1,do not merge; the primaries are named in the reference column,
Method:observation_level,group of animals,,,,method,,Lyamin_etal_2008_Table1,"one row per printed entry, not per species: the killer whale appears twice, as a calf and as an adult female",
Method:definitions_history,this file replaces an unresolved scaffold,,,,method,,Lyamin_etal_2008_Table1,"the previous version documented sleep-parameter columns (body_mass_kg, brain_mass_g and so on) that the printed Table 1 does not contain","those columns came from the header-only stub committed in July; the stub was replaced by the real printed table, 'Number of muscle jerks in cetaceans', and these definitions now match it"
