"donor","Area","Metric","Grouping","value"
"H19.30.001","MTG","ei_ratio","L1",0.24408055153293
"H19.30.002","MTG","ei_ratio","L1",0.313940982725012
"H20.30.002","MTG","ei_ratio","L1",0.111716027874564
"H19.30.001","MTG","ei_ratio","L2/3",2.24812913430765
"H19.30.002","MTG","ei_ratio","L2/3",2.51230275183852
"H20.30.002","MTG","ei_ratio","L2/3",2.35024587399776
"H19.30.001","MTG","ei_ratio","L4",3.37545777925484
"H19.30.002","MTG","ei_ratio","L4",4.05626086812313
"H20.30.002","MTG","ei_ratio","L4",3.89506933515456
"H19.30.001","MTG","ei_ratio","L5",4.94163085545999
"H19.30.002","MTG","ei_ratio","L5",5.10412829232543
"H20.30.002","MTG","ei_ratio","L5",5.44607464607465
"H19.30.001","MTG","ei_ratio","L6",8.83707406255595
"H19.30.002","MTG","ei_ratio","L6",8.06457962478295
"H20.30.002","MTG","ei_ratio","L6",9.67030380830124
"H19.30.001","V1","ei_ratio","L1",1.04455808080808
"H20.30.002","V1","ei_ratio","L1",0.540742431929647
"H19.30.001","V1","ei_ratio","L2/3",5.19151500720805
"H20.30.002","V1","ei_ratio","L2/3",3.80533291097422
"H19.30.001","V1","ei_ratio","L4",5.28289088224271
"H20.30.002","V1","ei_ratio","L4",3.79852760298994
"H19.30.001","V1","ei_ratio","L5",6.72927429450608
"H20.30.002","V1","ei_ratio","L5",6.86169254843197
"H19.30.001","V1","ei_ratio","L6",11.7072209364052
"H20.30.002","V1","ei_ratio","L6",12.4400771295001
"H19.30.001","MTG","exc_prop","L2/3 IT",25.3513381400464
"H19.30.002","MTG","exc_prop","L2/3 IT",39.4946186242396
"H20.30.002","MTG","exc_prop","L2/3 IT",37.4260355029586
"H19.30.001","MTG","exc_prop","L4 IT",13.925210802884
"H19.30.002","MTG","exc_prop","L4 IT",15.485883637498
"H20.30.002","MTG","exc_prop","L4 IT",15.7051282051282
"H19.30.001","MTG","exc_prop","L5 ET",3.95331785408774
"H19.30.002","MTG","exc_prop","L5 ET",1.92481672126033
"H20.30.002","MTG","exc_prop","L5 ET",1.18343195266272
"H19.30.001","MTG","exc_prop","L5 IT",21.3705242576072
"H19.30.002","MTG","exc_prop","L5 IT",18.4089845577913
"H20.30.002","MTG","exc_prop","L5 IT",16.55161078238
"H19.30.001","MTG","exc_prop","L5/6 NP",3.77612122693389
"H19.30.002","MTG","exc_prop","L5/6 NP",2.23054125721416
"H20.30.002","MTG","exc_prop","L5/6 NP",1.95595003287311
"H19.30.001","MTG","exc_prop","L6 CT",4.95539533178541
"H19.30.002","MTG","exc_prop","L6 CT",3.56886601154266
"H20.30.002","MTG","exc_prop","L6 CT",4.4543063773833
"H19.30.001","MTG","exc_prop","L6 IT",15.2297445924478
"H19.30.002","MTG","exc_prop","L6 IT",11.1402277335829
"H20.30.002","MTG","exc_prop","L6 IT",13.4697567389875
"H19.30.001","MTG","exc_prop","L6 IT Car3",5.4839300989857
"H19.30.002","MTG","exc_prop","L6 IT Car3",3.92450475744814
"H20.30.002","MTG","exc_prop","L6 IT Car3",3.36127547666009
"H19.30.001","MTG","exc_prop","L6b",5.9544176952218
"H19.30.002","MTG","exc_prop","L6b",3.82155669942287
"H20.30.002","MTG","exc_prop","L6b",5.89250493096647
"H19.30.001","V1","exc_prop","L2/3 IT",29.5195873651903
"H19.30.002","V1","exc_prop","L2/3 IT",21.2137382361502
"H20.30.002","V1","exc_prop","L2/3 IT",33.1966907654468
"H19.30.001","V1","exc_prop","L4 IT",37.6273498444094
"H19.30.002","V1","exc_prop","L4 IT",17.3571359270399
"H20.30.002","V1","exc_prop","L4 IT",39.3679660132668
"H19.30.001","V1","exc_prop","L5 ET",0.190758344345454
"H19.30.002","V1","exc_prop","L5 ET",0.325021829824391
"H20.30.002","V1","exc_prop","L5 ET",0.327942162927629
"H19.30.001","V1","exc_prop","L5 IT",12.647597936826
"H19.30.002","V1","exc_prop","L5 IT",26.9477054429029
"H20.30.002","V1","exc_prop","L5 IT",9.0724454050831
"H19.30.001","V1","exc_prop","L5/6 NP",0.747048041263481
"H19.30.002","V1","exc_prop","L5/6 NP",3.00766469389735
"H20.30.002","V1","exc_prop","L5/6 NP",0.596258478050235
"H19.30.001","V1","exc_prop","L6 CT",7.42891853872714
"H19.30.002","V1","exc_prop","L6 CT",7.44154458135248
"H20.30.002","V1","exc_prop","L6 CT",7.36006558843258
"H19.30.001","V1","exc_prop","L6 IT",6.63391448910866
"H19.30.002","V1","exc_prop","L6 IT",14.0729601241874
"H20.30.002","V1","exc_prop","L6 IT",4.32660058135202
"H19.30.001","V1","exc_prop","L6 IT Car3",2.32639924975489
"H19.30.002","V1","exc_prop","L6 IT Car3",4.75890171727952
"H20.30.002","V1","exc_prop","L6 IT Car3",3.30178132220318
"H19.30.001","V1","exc_prop","L6b",2.8784261903747
"H19.30.002","V1","exc_prop","L6b",4.87532744736587
"H20.30.002","V1","exc_prop","L6b",2.45024968323768
"H19.30.001","MTG","inh_prop","Chandelier",3.31548793087255
"H19.30.002","MTG","inh_prop","Chandelier",3.07363206485026
"H20.30.002","MTG","inh_prop","Chandelier",2.66410326833288
"H19.30.001","MTG","inh_prop","Lamp5",10.087348548887
"H19.30.002","MTG","inh_prop","Lamp5",11.6077460031524
"H20.30.002","MTG","inh_prop","Lamp5",9.64020873386432
"H19.30.001","MTG","inh_prop","Pax6",1.68122475814784
"H19.30.002","MTG","inh_prop","Pax6",1.94775951362306
"H20.30.002","MTG","inh_prop","Pax6",1.34578412524032
"H19.30.001","MTG","inh_prop","Pvalb",15.995115995116
"H19.30.002","MTG","inh_prop","Pvalb",17.9689259175861
"H20.30.002","MTG","inh_prop","Pvalb",18.5388629497391
"H19.30.001","MTG","inh_prop","Sncg",4.33925049309665
"H19.30.002","MTG","inh_prop","Sncg",3.61405088943932
"H20.30.002","MTG","inh_prop","Sncg",2.7190332326284
"H19.30.001","MTG","inh_prop","Sst",34.1880341880342
"H19.30.002","MTG","inh_prop","Sst",35.2060346768746
"H20.30.002","MTG","inh_prop","Sst",35.7044767920901
"H19.30.001","MTG","inh_prop","Sst Chodl",1.72818634357096
"H19.30.002","MTG","inh_prop","Sst Chodl",2.28552127899122
"H20.30.002","MTG","inh_prop","Sst Chodl",1.53803900027465
"H19.30.001","MTG","inh_prop","Lamp5-Lhx6",5.02488964027426
"H19.30.002","MTG","inh_prop","Lamp5-Lhx6",7.75726187795542
"H20.30.002","MTG","inh_prop","Lamp5-Lhx6",4.99862675089261
"H19.30.001","MTG","inh_prop","Vip",23.6404621020006
"H19.30.002","MTG","inh_prop","Vip",16.5390677775276
"H20.30.002","MTG","inh_prop","Vip",22.8508651469377
"H19.30.001","V1","inh_prop","Chandelier",2.60479369596148
"H19.30.002","V1","inh_prop","Chandelier",4.21387398131584
"H20.30.002","V1","inh_prop","Chandelier",3.90063498709092
"H19.30.001","V1","inh_prop","Lamp5",6.55029002955018
"H19.30.002","V1","inh_prop","Lamp5",9.024050884516
"H20.30.002","V1","inh_prop","Lamp5",9.0363547554253
"H19.30.001","V1","inh_prop","Pax6",0.826310605231476
"H19.30.002","V1","inh_prop","Pax6",0.33790498906778
"H20.30.002","V1","inh_prop","Pax6",0.893168655362501
"H19.30.001","V1","inh_prop","Pvalb",36.3905001641677
"H19.30.002","V1","inh_prop","Pvalb",33.8700059630292
"H20.30.002","V1","inh_prop","Pvalb",31.0515665340869
"H19.30.001","V1","inh_prop","Sncg",2.7032942979096
"H19.30.002","V1","inh_prop","Sncg",1.11309878751739
"H20.30.002","V1","inh_prop","Sncg",2.72835112692764
"H19.30.001","V1","inh_prop","Sst",32.3191419503119
"H19.30.002","V1","inh_prop","Sst",27.390180878553
"H20.30.002","V1","inh_prop","Sst",32.6285674412114
"H19.30.001","V1","inh_prop","Sst Chodl",0.563642333369815
"H19.30.002","V1","inh_prop","Sst Chodl",0.69568674219837
"H20.30.002","V1","inh_prop","Sst Chodl",0.823389854162305
"H19.30.001","V1","inh_prop","Lamp5-Lhx6",2.65404399693554
"H19.30.002","V1","inh_prop","Lamp5-Lhx6",5.50586364539853
"H20.30.002","V1","inh_prop","Lamp5-Lhx6",3.53080734072989
"H19.30.001","V1","inh_prop","Vip",15.3879829265623
"H19.30.002","V1","inh_prop","Vip",17.8493341284039
"H20.30.002","V1","inh_prop","Vip",15.4071593050031
"H19.30.001","MTG","nn_prop","Astro",27.9145534544722
"H19.30.002","MTG","nn_prop","Astro",24.9614831552999
"H20.30.002","MTG","nn_prop","Astro",16.8155461526406
"H19.30.001","MTG","nn_prop","Endo",18.0398347496053
"H19.30.002","MTG","nn_prop","Endo",11.7450698438784
"H20.30.002","MTG","nn_prop","Endo",11.6334952724233
"H19.30.001","MTG","nn_prop","OPC",9.70342256406811
"H19.30.002","MTG","nn_prop","OPC",12.6925842235004
"H20.30.002","MTG","nn_prop","OPC",6.78577025544586
"H19.30.001","MTG","nn_prop","Oligo",25.4727437611259
"H19.30.002","MTG","nn_prop","Oligo",34.9373459326212
"H20.30.002","MTG","nn_prop","Oligo",54.7667554719741
"H19.30.001","MTG","nn_prop","Micro/PVM",12.9916367178316
"H19.30.002","MTG","nn_prop","Micro/PVM",11.7707477403451
"H20.30.002","MTG","nn_prop","Micro/PVM",7.02606696964948
"H19.30.001","MTG","nn_prop","VLMC",5.87780875289692
"H19.30.002","MTG","nn_prop","VLMC",3.89276910435497
"H20.30.002","MTG","nn_prop","VLMC",2.97236587786658
"H19.30.001","V1","nn_prop","Astro",21.2953317985662
"H19.30.002","V1","nn_prop","Astro",20.6590953850194
"H20.30.002","V1","nn_prop","Astro",28.9979190011205
"H19.30.001","V1","nn_prop","Endo",11.2201398797279
"H19.30.002","V1","nn_prop","Endo",11.5144751526292
"H20.30.002","V1","nn_prop","Endo",13.6845685929246
"H19.30.001","V1","nn_prop","OPC",5.35709596379584
"H19.30.002","V1","nn_prop","OPC",6.0460841593908
"H20.30.002","V1","nn_prop","OPC",9.210421002081
"H19.30.001","V1","nn_prop","Oligo",46.6207403646677
"H19.30.002","V1","nn_prop","Oligo",49.8949648788814
"H20.30.002","V1","nn_prop","Oligo",36.6876100528254
"H19.30.001","V1","nn_prop","Micro/PVM",7.12091105645084
"H19.30.002","V1","nn_prop","Micro/PVM",5.38304995732948
"H20.30.002","V1","nn_prop","Micro/PVM",2.91940131263006
"H19.30.001","V1","nn_prop","VLMC",8.38578093679152
"H19.30.002","V1","nn_prop","VLMC",6.50233046674982
"H20.30.002","V1","nn_prop","VLMC",8.50008003841844
"H19.30.001","MTG","lamp5lhx6_layer_prop","L1",0.455580865603645
"H19.30.002","MTG","lamp5lhx6_layer_prop","L1",0.796812749003984
"H20.30.002","MTG","lamp5lhx6_layer_prop","L1",1.63934426229508
"H19.30.001","MTG","lamp5lhx6_layer_prop","L2/3",44.6469248291572
"H19.30.002","MTG","lamp5lhx6_layer_prop","L2/3",14.9402390438247
"H20.30.002","MTG","lamp5lhx6_layer_prop","L2/3",45.9016393442623
"H19.30.001","MTG","lamp5lhx6_layer_prop","L4",11.8451025056948
"H19.30.002","MTG","lamp5lhx6_layer_prop","L4",9.7609561752988
"H20.30.002","MTG","lamp5lhx6_layer_prop","L4",7.37704918032787
"H19.30.001","MTG","lamp5lhx6_layer_prop","L5",21.1845102505695
"H19.30.002","MTG","lamp5lhx6_layer_prop","L5",31.0756972111554
"H20.30.002","MTG","lamp5lhx6_layer_prop","L5",23.7704918032787
"H19.30.001","MTG","lamp5lhx6_layer_prop","L6",21.8678815489749
"H19.30.002","MTG","lamp5lhx6_layer_prop","L6",43.4262948207171
"H20.30.002","MTG","lamp5lhx6_layer_prop","L6",21.3114754098361
"H19.30.001","V1","lamp5lhx6_layer_prop","L1",0.680272108843537
"H20.30.002","V1","lamp5lhx6_layer_prop","L1",0.769230769230769
"H19.30.001","V1","lamp5lhx6_layer_prop","L2/3",39.1156462585034
"H20.30.002","V1","lamp5lhx6_layer_prop","L2/3",46.1538461538462
"H19.30.001","V1","lamp5lhx6_layer_prop","L4",16.3265306122449
"H20.30.002","V1","lamp5lhx6_layer_prop","L4",10.7692307692308
"H19.30.001","V1","lamp5lhx6_layer_prop","L5",31.6326530612245
"H20.30.002","V1","lamp5lhx6_layer_prop","L5",24.6153846153846
"H19.30.001","V1","lamp5lhx6_layer_prop","L6",12.2448979591837
"H20.30.002","V1","lamp5lhx6_layer_prop","L6",17.6923076923077
