"species_row","source_pdf_page","species_printed","TOT","NEO","VIS","PRC","PRF","FRL","ALLO"
1,164,"Pteropus","2194","1510","326","146","52","198","684"
2,164,"Erinaceus","1150","372","46","48","0","48","778"
3,164,"Microcebus","1842","1250","264","188","140","328","592"
4,164,"Lemur","8108","6654","880","906","674","1580","1454"
5,164,"Callithrix","3298","3060","682","334","296","630","238"
6,164,"Cebus","27364","26278","3572","3644","2520","6164","1086"
7,164,"Ateles","34531",,"4420",,,,
8,164,"Macaca","30616","29728","3732","3634","3466","7100","888"
9,164,"Papio","40752","38728","5118","4400","4222","8622","2024"
10,164,"Papio hamadryas","41188","39460","4260","5796","3934","9730","1728"
11,164,"Mandrillus","42642","40538","7074","4388","4336","8724","2104"
12,164,"Cercopithecus","29282",,"4312","3952","3250","7202",
13,164,"Hylobates","32602","31164","3798","3302","3678","6980","1438"
14,164,"Pan","79144","76648","6426","10778","13438","24216","2496"
15,164,"Homo","270940","263296","6990","19666","78574","98240","7644"
