"species_printed","is_header","source_pdf_page","motX","motXII","REL","INO","PRP","species_row"
"PTEROPODIDAE","TRUE","86","","","","","","1"
"  PTEROPODINAE","TRUE","86","","","","","","2"
"    Eidolon helvum","","86","0.566","1.328","2.161","3.673","1.278","3"
"    Rousettus aegyptiacus","","86","0.444","1.003","1.468","2.337","0.829","4"
"    Myonycteris torquata","","86","0.193","0.432","0.663","1.191","0.484","5"
"    Pteropus conspicillatus","","86","1.095","2.724","3.142","7.267","2.397","6"
"    Pteropus poliocephalus","","86","1.116","2.791","3.849","7.890","2.148","7"
"    Pteropus scapulatus","","86","0.617","1.987","2.620","5.753","1.620","8"
"    Pteropus tonganus","","86","0.965","2.582","3.358","6.240","1.553","9"
"    Pteropus vampyrus","","86","1.233","2.713","3.510","8.328","2.741","10"
"    Dobsonia inermis","","86","0.616","1.404","1.400","2.971","0.693","11"
"    Dobs. moluccensis magna","","86","0.889","2.451","2.930","6.457","1.907","12"
"    Dobsonia praedatrix","","86","0.580","1.474","1.708","3.143","1.244","13"
"    Epomops franqueti","","86","0.490","1.234","1.451","2.677","1.079","14"
"    Epomophorus labiatus","","86","0.281","0.966","0.966","1.989","0.740","15"
"    Micropteropus pusillus","","86","0.132","0.550","0.518","1.014","0.437","16"
"    Scotonycteris zenkeri","","86","0.163","0.414","0.450","0.767","0.396","17"
"    Casinycteris argynnis","","86","0.208","0.493","0.587","1.055","0.613","18"
"    Cynopterus brachyotis","","86","0.177","0.511","0.525","0.841","0.331","19"
"    Cynopterus horsfieldi","","86","0.266","0.673","0.719","1.307","0.677","20"
"    Megaerops ecaudatus","","86","0.135","0.327","0.476","0.626","0.370","21"
"    Chironax melanocephalus","","86","0.112","0.280","0.425","0.632","0.362","22"
"    Balionycteris maculata","","86","0.111","0.246","0.334","0.527","0.241","23"
"  NYCTIMENINAE","TRUE","86","","","","","","24"
"    Nyctimene robinsoni","","86","0.238","0.385","0.777","1.154","0.586","25"
"    Nyctimene vizcaccia","","86","0.154","0.475","0.645","1.115","0.484","26"
"  MACROGLOSSINAE","TRUE","86","","","","","","27"
"    Eonycteris speZaea","","86","0.221","0.576","0.874","1.419","0.619","28"
"    Macroglossus minimus","","86","0.095","0.269","0.308","0.686","0.312","29"
"    Syconycteris a. australis","","86","0.116","0.243","0.431","0.706","0.322","30"
"    Notopteris macdonaldi","","86","0.233","0.706","0.834","1.806","0.677","31"
"RHINOPOMATIDAE","TRUE","87","","","","","","32"
"    Rhinopoma hardwickei","","87","0.092","0.172","0.373","0.485","0.195","33"
"    Rhinopoma microphyllum **","","87","0.113","0.192","0.400","0.674","0.239","34"
"EMBALLONURIDAE","TRUE","87","","","","","","35"
"  EMBALLONURINAE","TRUE","87","","","","","","36"
"    Emballonura monticola","","87","0.046","0.121","0.165","0.289","0.170","37"
"    Emballonura raffrayana","","87","0.050","0.145","0.222","0.349","0.162","38"
"    Emballonura semicaudata","","87","0.053","0.162","0.238","0.389","0.195","39"
"    Coleura afra","","87","0.055","0.188","0.296","0.495","0.137","40"
"    Rhynchonycteris naso","","87","0.028","0.073","0.129","0.254","0.081","41"
"    Saccopteryx leptura","","87","0.040","0.096","0.159","0.306","0.132","42"
"    Cormura brevirostris","","87","0.059","0.134","0.186","0.387","0.134","43"
"    Peropteryx trinitatis","","87","0.034","0.085","0.136","0.320","0.106","44"
"    Taphozous australis","","87","0.131","0.318","0.394","0.840","0.286","45"
"    Taphozous hildegardeae","","87","0.154","0.314","0.646","1.150","0.364","46"
"    Taphozous theobaldi","","87","0.229","0.406","0.851","1.486","0.429","47"
"    Taphozous saccolaimus","","87","0.127","0.331","0.734","1.640","0.391","48"
"  DICLIDURINAE","TRUE","87","","","","","","49"
"    Cyttarops alecto","","87","0.046","0.116","0.234","0.459","0.196","50"
"CRASEONYCTERIDAE","TRUE","87","","","","","","51"
"    Craseonycteris thonglongyai","","87","0.020","0.046","0.073","0.161","0.059","52"
"NYCTERIDAE","TRUE","87","","","","","","53"
"    Nycteris grandis","","87","0.129","0.293","0.431","1.473","0.626","54"
"    Nycteris macrotis","","87","0.056","0.197","0.347","0.996","0.446","55"
"    Nycteris nana","","87","0.042","0.128","0.208","0.553","0.258","56"
"    Nycteris thebaica","","87","0.058","0.179","0.248","0.717","0.353","57"
"MEGADERMATIDAE","TRUE","87","","","","","","58"
"    Megaderma lyra","","87","0.315","0.378","1.152","1.843","0.581","59"
"    Megaderma spasm a","","87","0.144","0.183","0.440","1.230","0.472","60"
"    Macroderma gigas","","87","0.404","0.588","0.995","3.157","1.221","61"
"    Cardioderma cor","","87","0.120","0.248","0.451","1.027","0.510","62"
"    Lavia frons","","87","0.161","0.271","0.556","1.234","0.529","63"
"RHINOLOPHIDAE","TRUE","87","","","","","","64"
"    Rhinolophus landeri","","87","0.086","0.150","0.274","0.432","0.226","65"
"    Rhinolophus luctus","","87","0.172","0.272","0.660","1.039","0.464","66"
"    Rhinolophus pusillus","","87","0.046","0.107","0.156","0.269","0.125","67"
"HIPPOSIDERIDAE","TRUE","87","","","","","","68"
"    Hipposideros ater","","87","0.063","0.088","0.233","0.352","0.199","69"
"    Hipposideros ater aruensis","","87","0.054","0.079","0.219","0.284","0.173","70"
"    Hipposideros commersoni","","87","0.214","0.290","0.657","0.958","0.389","71"
"    Hipposideros diadema","","87","0.230","0.356","0.649","0.929","0.469","72"
"    Aselliscus stoliczkanus","","87","0.038","0.071","0.161","0.400","0.180","73"
