"species_row","source_pdf_page","species_printed","NLL","CGM","CGL","GLD","GLV"
1,136,"Cynopterus brachyotis","0.946","2.584","6.966","5.140","1.826"
2,136,"Cynopterus horsfieldi","1.248","4.050","7.740","6.178","1.562"
3,136,"Eonycteris spelaea","1.486","4.726","6.346","4.680","1.666"
4,136,"Rhinolophus hipposideros","1.130","1.034","0.198","0.178","0.020"
5,136,"Hipposideros bicolor","2.184","2.692","0.420","0.312","0.108"
6,136,"Asellia tridens","2.196","3.040","0.876","0.534","0.342"
7,136,"Noctilio leporinus","6.074","13.276","1.646","1.254","0.392"
8,136,"Phyllostomus discolor","2.458","4.990","2.140","1.700","0.440"
9,136,"Glossophaga soricina","2.148","4.386","0.916","0.682","0.234"
10,136,"Carollia perspicillata","2.436","3.722","1.074","0.728","0.346"
11,136,"Sturnira lilium","1.722","3.020","1.318","1.058","0.260"
12,136,"Vampyrops helleri","1.856","3.188","1.372","1.074","0.298"
13,136,"Artibeus jamaicensis","3.554","7.026","1.964","1.456","0.508"
14,136,"Artibeus lituratus","4.154","7.560","2.750","2.256","0.494"
15,136,"Desmodus rotundus","2.608","8.640","1.116","0.844","0.272"
16,136,"Myotis bechsteini","1.796","2.598","0.278","0.196","0.082"
17,136,"Myotis myotis","3.418","4.928","0.970","0.636","0.334"
18,136,"Myotis nattereri","2.064","2.348","0.272","0.186","0.086"
19,136,"Tadarida leucostigma","2.058","4.528","0.842","0.562","0.280"
