"species_printed","is_header","source_pdf_page","AUD","CON","DCO","VCO","OLS","species_row"
"PTEROPODIDAE","TRUE","110","","","","","","1"
"  PTEROPODINAE","TRUE","110","","","","","","2"
"    Eidolon helvum","","110","12.771","9.244","5.223","4.022","3.527","3"
"    Rousettus aegyptiacus","","110","9.883","6.444","3.177","3.267","3.438","4"
"    Myonycteris torquata","","110","5.201","3.647","1.993","1.654","1.554","5"
"    Pteropus conspicillatus","","110","13.574","9.001","4.136","4.865","4.573","6"
"    Pteropus poliocephalus","","110","13.241","9.198","4.316","4.881","4.043","7"
"    Pteropus scapulatus","","110","11.491","7.858","3.693","4.164","3.633","8"
"    Pteropus tonganus","","110","11.927","7.417","3.521","3.897","4.510","9"
"    Pteropus vampyrus","","110","16.926","10.637","4.746","5.891","6.289","10"
"    Dobsonia inermis","","110","6.132","4.000","1.890","2.110","2.131","11"
"    D. moluccensis magna","","110","13.500","8.790","4.171","4.619","4.710","12"
"    Dobsonia praedatrix","","110","7.094","4.370","1.978","2.392","2.725","13"
"    Epomops franqueti","","110","10.435","7.543","4.357","3.186","2.892","14"
"    Epomophorus labiatus","","110","6.903","4.997","2.942","2.055","1.906","15"
"    Micropteropus pusillus","","110","3.515","2.328","1.363","0.965","1.187","16"
"    Scotonycteris zenkeri","","110","2.974","2.081","1.167","0.914","0.894","17"
"    Casinycteris argynnis","","110","3.749","2.794","1.557","1.237","0.955","18"
"    Cynopterus brachyotis","","110","3.474","2.456","1.274","1.182","1.018","19"
"    Cynopterus horsfieldi","","110","6.066","4.668","2.568","2.100","1.399","20"
"    Megaerops ecaudatus","","110","3.546","2.688","1.566","1.122","0.858","21"
"    Chironax melanocephalus","","110","2.643","1.899","1.053","0.846","0.744","22"
"    Balionycteris maculata","","110","1.817","1.305","0.691","0.615","0.512","23"
"  NYCTIMENINAE","TRUE","110","","","","","","24"
"    Nyctimene robinsoni","","110","4.764","3.141","1.535","1.606","1.623","25"
"    Nyctimene vizcaccia","","110","4.351","2.635","1.224","1.411","1.716","26"
"  MACROGLOSSINAE","TRUE","110","","","","","","27"
"    Eonycteris spelaea","","110","5.484","3.796","2.317","1.479","1.688","28"
"    Macroglossus minimus **","","110","2.401","1.649","0.890","0.760","0.752","29"
"    Syconycteris a. australis","","110","2.128","1.411","0.738","0.673","0.717","30"
"    Notopteris macdonaldi","","110","5.071","3.181","1.672","1.509","1.890","31"
"RHINOPOMATIDAE","TRUE","111","","","","","","32"
"    Rhinopoma hardwickei","","111","4.410","2.333","0.720","1.614","2.077","33"
