species_row,source_pdf_page,species_printed,MOB,PAL,STR,SEP,AMY,HIP,SCH,NEO
1,138,Eidolon helvum,208.7,243.5,285.3,61.7,99.4,258.1,151.7,1406
2,138,Rousettus aegyptiacus,114.5,127.7,130.2,32.0,50.8,145.4,82.9,687.4
3,138,R. amplexic. brachyot. §),85.7,93.4,74.9,20.0,35.2,101.4,35.8,396.4
4,138,R. amp!. stresemanni §),117.1,116.0,84.9,25.8,45.5,131.1,59.6,469.6
5,138,Myonycteris torquata,56.1,67.2,58.6,17.5,24.6,85.7,47.1,336.5
6,138,Pteropus alecto,238.2,312.5,440.6,90.3,115.9,357.4,220.9,2716
7,138,Pteropus conspicillatus,306.2,377.1,510.7,97.0,141.7,394.3,260.4,3339
8,138,Pteropus hypomelanus,219.5,277.9,320.4,69.8,99.8,283.5,196.8,1906
9,138,Pteropus lylei,207.8,274.5,393.0,70.0,102.2,288.2,186.4,2386
10,138,Pteropus mahaganus,168.1,273.6,334.8,67.8,106.8,274.5,171.6,1915
11,138,Pteropus neohibernicus,344.0,396.7,583.8,96.8,139.6,400.4,283.0,3676
12,138,Pteropus poliocephalus,252.9,309.8,444.1,90.1,114.9,358.5,225.7,2710
13,138,Pteropus samoensis,213.4,275.9,345.6,67.2,92.8,323.9,216.5,2144
14,138,Pteropus scapulatus,177.5,230.1,322.9,67.5,86.7,267.8,204.0,2078
15,138,Pteropus temmincki,194.3,234.7,268.8,64.3,92.9,277.4,165.6,1814
16,138,Pteropus tonganus,224.2,304.1,417.1,74.1,108.3,305.7,200.7,2237
17,138,Pteropus vampyrus,376.4,414.1,572.0,113.5,139.7,443.9,294.9,3610
18,138,Dobsonia inermis,145.6,168.1,177.3,39.2,68.0,186.5,94.9,834.8
19,138,D. moluccensis magna §),288.2,328.2,309.8,69.5,117.4,322.5,160.4,1743
20,138,D. molucc. anderseni §),220.3,241.0,238.2,52.7,77.0,243.0,119.8,1284
21,138,Dobsonia praedatrix,199.6,190.3,192.9,41.8,68.8,181.2,93.1,933.0
22,138,Hypsignathus monstrosus,136.3,161.5,160.7,45.6,56.9,222.9,114.1,1056
23,138,Epomops franqueti,107.8,115.2,99.2,28.9,46.5,159.8,82.2,614.8
24,138,Epomophorus labiatus,86.9,82.8,81.7,21.4,37.2,114.3,54.1,460.8
25,138,Micropteropus pusillus,37.4,47.9,42.6,11.3,23.2,56.9,29.6,242.9
26,138,Scotonycteris zenkeri,37.0,39.9,33.0,9.23,16.8,73.8,31.6,182.5
27,138,Casinycteris argynnis,28.6,43.6,37.4,12.2,17.3,72.0,34.6,233.7
28,138,Cynopterus brachyotis,59.6,49.9,50.6,14.6,24.6,80.9,38.5,287.6
29,138,Cynopterus horsfieldi,66.0,64.6,66.5,18.5,29.0,110.3,56.8,432.3
30,138,Cynopterus sphinx sphinx,70.2,61.1,59.8,17.3,27.2,95.0,44.3,352.2
31,138,Megaerops ecaudatus,45.5,39.2,34.1,11.5,17.4,71.4,36.5,246.8
32,138,Chironax melanocephalus,35.8,35.7,28.4,9.53,14.8,56.9,26.5,168.3
33,138,Sphaerias blanfordi,33.5,42.7,39.8,14.5,19.7,68.6,33.6,223.8
34,138,Balionycteris maculata,31.2,29.2,22.4,8.44,13.0,54.7,23.6,135.0
35,139,Nyctimene albiventer,52.5,52.9,36.4,11.8,22.0,68.5,29.8,219.1
36,139,Nyctimene robinsoni,81.1,77.2,58.6,17.2,33.3,102.7,43.8,335.1
37,139,Nyctimene vizcaccia,73.2,71.0,45.1,14.0,26.8,73.0,31.7,257.0
38,139,Paranyctimene raptor,42.0,45.8,34.9,9.45,17.8,62.4,27.0,198.3
39,139,Eonycteris spelaea,67.0,68.6,69.5,19.9,32.5,97.7,55.4,384.0
40,139,Megaloglossus woermanni,25.3,30.8,30.8,10.2,15.6,64.4,31.6,190.1
41,139,Macroglossus minimus,26.9,28.5,28.0,8.14,13.0,47.0,22.8,155.7
42,139,Macroglossus sobrinus,33.2,36.0,36.7,11.8,19.5,58.9,23.8,186.2
43,139,Syconycteris a. australis §),29.5,34.8,33.0,9.74,12.5,48.4,23.7,170.0
44,139,S. australis papuana §),33.3,36.3,35.9,9.92,15.7,57.8,24.9,180.2
45,139,Melonycteris melanops,63.7,76.2,89.4,17.7,33.7,79.4,51.2,414.2
46,139,Nesonycteris woodfordi,44.6,54.5,65.7,14.3,23.2,66.8,41.9,320.0
47,139,Notopteris macdonaldi,63.0,93.9,94.2,23.6,39.4,96.6,52.2,419.9
48,139,Rhinopoma hardwickei,6.15,10.8,12.5,3.86,13.8,16.1,9.68,54.0
49,139,Rhinopoma microphyllum,8.80,16.9,17.1,5.03,15.4,25.8,13.9,77.5
50,139,Emballonura monticola,1.18,4.48,8.67,1.77,9.58,7.61,4.40,32.1
51,139,Emballonura raffrayana,1.28,6.04,8.00,2.19,8.10,9.08,5.23,34.5
52,139,Emballonura semicaudata,1.43,5.78,9.03,2.05,8.17,10.1,5.50,36.0
53,139,Coleura afra,3.98,8.90,12.7,2.78,13.8,12.4,7.76,52.5
54,139,Rhynchonycteris naso,0.91,3.62,5.91,1.40,6.79,5.48,3.01,22.1
55,139,Saccopteryx bilineata,1.99,7.53,11.1,2.70,15.7,12.2,8.96,43.9
56,139,Saccopteryx canescens,1.11,3.71,6.15,1.61,8.37,6.79,4.08,23.7
57,139,Saccopteryx leptura,1.36,5.06,7.17,1.71,9.64,8.65,4.92,30.0
58,139,Cormura brevirostris,2.28,7.37,9.26,2.38,12.9,11.2,6.18,43.2
59,139,Peropteryx macro tis,1.68,4.65,7.44,1.98,10.5,8.13,6.15,30.6
60,139,Peropteryx trinitatis,1.25,4.40,6.97,1.67,6.84,6.95,4.73,25.7
61,139,Taphozous australis,8.62,16.2,24.7,6.82,26.3,25.5,17.6,101.8
62,139,Taphozous hildegardeae,11.0,20.1,22.5,6.28,27.6,25.4,16.0,111.3
63,139,Taphozous mauritianus,9.82,17.8,20.2,6.30,27.5,25.4,18.0,105.9
64,139,Taphozous melanopogon,10.1,20.3,23.0,5.58,24.7,23.7,16.2,113.2
65,139,Taphozous theobaldi,12.7,23.3,27.9,7.00,29.2,28.2,19.5,130.6
66,139,Taphozous saccolaimus,13.3,20.8,27.4,7.35,33.0,30.1,21.3,144.2
67,139,Cyttarops alecto,0.74,2.92,7.31,1.57,5.90,7.96,4.11,31.9
68,139,Craseonycteris thonglongyai,0.66,2.27,3.92,1.18,4.34,4.80,2.40,17.5
69,140,Nycteris arge,3.92,10.1,19.5,3.57,11.8,17.9,8.75,89.8
70,140,Nycteris grandis,6.09,16.0,37.4,6.29,22.6,36.2,17.2,187.0
71,140,Nycteris hispida,2.24,7.58,15.9,2.95,10.2,17.3,8.06,69.6
72,140,Nycteris javanica,3.38,8.82,21.4,3.58,13.7,27.3,10.3,122.7
73,140,Nycteris macrotis,4.15,9.42,17.4,3.49,14.8,18.5,10.4,102.1
