"species_row","source_pdf_page","species_printed","CER","TCN","MCN","ICN","LCN"
1,134,"Cynopterus brachyotis","122.690","2.676","0.666","1.000","1.010"
2,134,"Cynopterus horsfieldi","180.460","3.350","0.892","1.214","1.244"
3,134,"Eonycteris spelaea","172.665","3.434","1.006","1.088","1.340"
4,134,"Rhinolophus hipposideros","30.411","0.746","0.166","0.258","0.322"
5,134,"Hipposideros bicolor","42.400","0.842","0.174","0.274","0.394"
6,134,"Noctilio leporinus","194.082","5.254","1.076","2.056","2.122"
7,134,"Phyllostomus discolor","170.445","2.490","0.572","0.872","1.046"
8,134,"Glossophaga soricina","81.597","1.712","0.458","0.576","0.678"
9,134,"Carollia perspieillata","92.059","2.022","0.400","0.764","0.858"
10,134,"Sturnira lilium","96.057","1.782","0.362","0.572","0.848"
11,134,"Vampyrops helleri","97.232","1.710","0.358","0.532","0.820"
12,134,"Artibeus jamaieensis","173.820","3.012","0.556","1.076","1.380"
13,134,"Artibeus lituratus","221.877","4.304","0.810","1.478","2.016"
14,134,"Desmodus rotundus","166.361","2.448","0.422","0.718","1.308"
15,134,"Myotis beehsteini","42.532","1.090","0.306","0.268","0.516"
16,134,"Myotis myotis","87.119","2.046","0.558","0.640","0.848"
17,134,"Myotis nattereri","37.440","1.064","0.218","0.336","0.510"
18,134,"Tadarida leucostigma","69.986","1.382","0.388","0.504","0.490"
