"species_row","source_pdf_page","species_printed","VC","VM","VI","VL","VS"
1,98,"Eidolon helvum","16.465","6.435","4.979","2.397","2.654"
2,98,"Rousettus aegyptiacus","9.596","3.767","2.672","1.666","1.491"
3,98,"Myonycteris torquata","6.759","2.560","1.850","1.095","1.254"
4,98,"Pteropus conspicillatus","21.897","8.434","6.132","3.679","3.652"
5,98,"Pteropus poliocephalus","22.302","8.607","6.072","4.554","3.069"
6,98,"Pteropus scapulatus","16.133","6.068","4.330","3.102","2.633"
7,98,"Pteropus tonganus","17.893","6.704","4.986","3.476","2.727"
8,98,"Pteropus vampyrus","26.380","10.458","6.796","4.695","4.430"
9,98,"Dobsonia inermis","10.414","4.071","2.901","1.659","1.783"
10,98,"D. moluccensis magna","17.985","7.146","5.121","3.006","2.712"
11,98,"Dobsonia praedatrix","10.274","4.179","2.540","1.905","1.649"
12,98,"Epomops franqueti","12.394","5.075","3.619","1.993","1.707"
13,98,"Epomophorus labiatus","8.457","3.370","2.182","1.641","1.265"
14,98,"Micropteropus pusillus","4.098","1.692","1.121","0.717","0.569"
15,98,"Scotonycteris zenkeri","4.364","1.789","1.026","0.768","0.781"
16,98,"Casinycteris argynnis","4.600","1.973","1.273","0.728","0.626"
17,98,"Cynopterus brachyotis","4.611","1.951","1.307","0.655","0.699"
18,98,"Cynopterus horsfieldi","6.972","2.853","1.835","1.167","1.116"
19,98,"Megaerops ecaudatus","3.724","1.602","0.879","0.622","0.622"
20,98,"Chironax melanocephalus","3.245","1.343","0.825","0.510","0.566"
21,98,"Balionycteris maculata","2.736","1.151","0.667","0.449","0.469"
22,98,"Nyctimene robinsoni","6.486","2.604","1.715","1.148","1.020"
23,98,"Nyctimene vizcaccia","5.917","2.350","1.432","1.178","0.957"
24,98,"Eonycteris spelaea","5.650","2.492","1.448","0.804","0.906"
25,98,"Macroglossus minimus","3.080","1.217","0.779","0.480","0.605"
26,98,"Syconycteris a. australis","2.548","1.107","0.615","0.360","0.467"
27,98,"Notopteris macdonaldi","6.741","2.680","1.556","1.199","1.306"
28,99,"Rhinopoma hardwickei","2.137","0.830","0.545","0.405","0.357"
29,99,"Rhinopoma microphyllum **","2.939","1.077","0.823","0.522","0.518"
30,99,"Emballonura monticola","1.539","0.565","0.441","0.327","0.206"
31,99,"Emballonura raffrayana","1.716","0.622","0.441","0.416","0.237"
32,99,"Emballonura semicaudata","1.525","0.578","0.393","0.330","0.224"
33,99,"Coleura afra","1.996","0.844","0.521","0.355","0.276"
34,99,"Rhynchonycteris naso","1.100","0.460","0.295","0.192","0.153"
35,99,"Saccopteryx leptura","1.389","0.541","0.363","0.268","0.216"
36,99,"Cormura brevirostris","1.703","0.604","0.483","0.315","0.301"
37,99,"Peropteryx trinitatis","1.089","0.398","0.278","0.200","0.214"
38,99,"Taphozous australis","3.788","1.393","1.022","0.762","0.612"
39,99,"Taphozous hildegardeae","3.846","1.612","1.032","0.636","0.567"
40,99,"Taphozous theobaldi","5.130","1.967","1.238","0.995","0.931"
41,99,"Taphozous saccolaimus","4.399","1.690","1.132","0.832","0.745"
42,99,"Cyttarops alecto","1.602","0.623","0.461","0.305","0.213"
43,99,"Craseonycteris thonglongyai II","0.739","0.295","0.197","0.135","0.112"
44,99,"Nycteris grandis","5.162","1.966","1.606","0.776","0.815"
45,99,"Nycteris macrotis","3.396","1.333","0.931","0.536","0.596"
46,99,"Nycteris nana","2.069","0.894","0.561","0.283","0.331"
47,99,"Nycteris thebaica","2.594","1.074","0.761","0.354","0.404"
48,99,"Megaderma lyra","6.102","2.490","1.638","1.021","0.953"
49,99,"Megaderma spasma","4.208","1.667","1.131","0.782","0.628"
50,99,"Macroderma gigas","10.448","4.165","2.936","1.847","1.499"
51,99,"Cardioderma cor","5.164","1.943","1.299","0.903","1.020"
52,99,"Lavia frons","4.462","1.640","1.174","0.942","0.706"
53,99,"Rhinolophus landeri","2.122","0.827","0.579","0.404","0.312"
54,99,"Rhinolophus luctus","4.165","1.690","1.109","0.755","0.611"
55,99,"Rhinolophus pusillus","1.144","0.427","0.299","0.241","0.177"
56,99,"Hipposideros ater","1.599","0.647","0.464","0.274","0.214"
57,99,"Hipposideros ater aruensis","1.523","0.564","0.438","0.285","0.236"
58,99,"Hipposideros commersoni","4.075","1.620","1.080","0.801","0.575"
59,99,"Hipposideros diadema","4.831","1.910","1.366","0.842","0.714"
60,99,"Aselliscus stoliczkanus","1.505","0.566","0.417","0.291","0.231"
61,99,"Aselliscus tricuspidatus","0.962","0.390","0.241","0.169","0.162"
62,99,"Rhinonycteris aurantius","1.536","0.595","0.394","0.281","0.266"
63,99,"Triaenops persicus","2.177","0.835","0.609","0.476","0.257"
64,100,"Noctilio albiventris","2.762","0.928","0.660","0.666","0.508"
65,100,"Noctilio leporinus","5.841","2.208","1.389","1.188","1.057"
66,100,"Pteronotus personatus","2.171","0.936","0.550","0.360","0.326"
67,100,"Pteronotus parnelli","2.970","1.271","0.876","0.450","0.374"
68,100,"Mormoops megalophylla","2.859","1.191","0.767","0.517","0.384"
69,100,"Micronycteris megalotis","2.131","0.788","0.651","0.311","0.381"
70,100,"Micronycteris brachyotis","2.415","0.920","0.711","0.367","0.417"
71,100,"Macrophyllum macrophyllum","2.369","0.910","0.786","0.380","0.292"
72,100,"Tonatia bidens","4.316","1.677","1.235","0.668","0.736"
73,100,"Mimon crenulatum","2.104","0.794","0.561","0.361","0.387"
74,100,"Phyllostomus discolor","5.165","2.048","1.480","0.850","0.787"
75,100,"Phyllostomus hastatus","7.174","2.790","2.171","1.168","1.046"
76,100,"Phylloderma stenops","4.861","2.105","1.145","0.943","0.668"
77,100,"Trachops cirrhosus","5.983","2.470","1.767","0.860","0.886"
