"species_row","source_pdf_page","species_printed","MES","MTG","MTC","INC","SUC"
1,122,"Eidolon helvum","200.71","120.77","79.94","28.59","51.35"
2,122,"Rousettus aegyptiacus","109.12","67.99","41.13","15.47","25.66"
3,122,"Myonycteris torquata","66.67","41.31","25.36","7.45","17.91"
4,122,"Pteropus conspicillatus","334.60","207.25","127.36","37.41","89.95"
5,122,"Pteropus poliocephalus","337.07","220.00","117.07","36.84","80.23"
6,122,"Pteropus scapulatus","236.15","165.05","71.10","21.15","49.95"
7,122,"Pteropus tonganus","248.02","155.31","92.72","28.94","63.78"
8,122,"Pteropus vampyrus","380.74","235.60","145.14","40.28","104.86"
9,122,"Dobsonia inermis","109.96","73.96","35.99","12.83","23.17"
10,122,"D. moluccensis magna","208.55","134.74","73.80","25.55","48.26"
11,122,"Dobsonia praedatrix","127.13","82.76","44.37","16.40","27.97"
12,122,"Epomops franqueti","138.37","80.64","57.72","22.60","35.13"
13,122,"Epomophorus labiatus","92.48","53.12","39.36","14.87","24.48"
14,122,"Micropteropus pusillus","48.40","28.03","20.38","7.04","13.34"
15,122,"Scotonycteris zenkeri","42.03","24.37","17.66","6.39","11.27"
16,122,"Casinycteris argynnis","54.17","30.57","23.60","8.50","15.10"
17,122,"Cynopterus brachyotis","51.44","26.81","24.64","8.80","15.84"
18,122,"Cynopterus horsfieldi","74.85","42.27","32.58","11.18","21.40"
19,122,"Megaerops ecaudatus","44.08","26.31","17.77","7.47","10.30"
20,122,"Chironax melanocephalus","31.34","17.65","13.68","5.01","8.68"
21,122,"Balionycteris maculata","29.73","16.78","12.95","4.80","8.15"
22,122,"Nyctimene robinsoni","72.29","47.33","24.96","9.24","15.72"
23,122,"Nyctimene vizcaccia","55.98","31.81","24.17","8.31","15.86"
24,122,"Eonycteris spelaea","71.37","42.64","28.73","11.38","17.35"
25,122,"Macroglossus minimus","33.69","18.15","15.55","6.33","9.21"
26,122,"Syconycteris a. australis","31.42","16.81","14.60","5.32","9.28"
27,122,"Notopteris macdonaldi","66.18","42.22","23.95","9.71","14.24"
28,123,"Rhinopoma hardwickei","30.34","13.75","16.59","12.05","4.54"
29,123,"Rhinopoma microphyllum **","40.26","18.16","22.10","16.77","5.33"
30,123,"Emballonura monticola","19.99","8.36","11.63","8.26","3.38"
31,123,"Emballonura raffrayana","21.36","8.56","12.80","9.31","3.49"
32,123,"Emballonura semicaudata","19.89","8.70","11.19","7.91","3.28"
33,123,"Coleura afra","26.26","10.60","15.66","10.71","4.94"
34,123,"Rhynchonycteris naso","14.63","6.85","7.78","5.21","2.57"
35,123,"Saccopteryx leptura","22.21","8.59","13.62","8.89","4.73"
36,123,"Cormura brevirostris","27.26","10.67","16.59","11.32","5.27"
37,123,"Peropteryx trinitatis","17.42","6.82","10.60","7.32","3.28"
38,123,"Taphozous australis","54.62","27.36","27.26","19.92","7.34"
39,123,"Taphozous hildegardeae","53.06","25.02","28.05","21.27","6.78"
40,123,"Taphozous theobaldi","66.53","31.83","34.70","25.45","9.25"
41,123,"Taphozous saccolaimus","72.94","32.80","40.14","31.01","9.13"
42,123,"Cyttarops alecto","21.36","9.43","11.93","7.64","4.29"
43,123,"Craseonycteris thonglongyai","10.55","4.97","5.59","3.91","1.68"
44,123,"Nycteris grandis","72.82","36.55","36.27","24.59","11.68"
45,123,"Nycteris macrotis","38.46","18.64","19.82","12.83","6.99"
46,123,"Nycteris nana","24.90","12.72","12.18","7.67","4.51"
47,123,"Nycteris thebaica","32.80","15.86","16.94","10.99","5.95"
48,123,"Megaderma lyra","80.54","32.94","47.59","35.51","12.08"
49,123,"Megaderma spasma","61.94","26.79","35.16","26.95","8.21"
50,123,"Macroderma gigas","144.55","71.98","72.56","48.68","23.89"
51,123,"Cardioderma cor","66.63","30.56","36.06","25.16","10.90"
52,123,"Lavia frons","66.00","31.39","34.61","24.70","9.92"
53,123,"Rhinolophus landeri","27.94","13.31","14.63","10.72","3.91"
54,123,"Rhinolophus luctus","56.51","23.11","33.40","24.85","8.55"
55,123,"Rhinolophus pusillus","16.01","8.27","7.73","5.41","2.33"
56,123,"Hipposideros ater","23.39","10.47","12.92","8.95","3.97"
57,123,"Hipposideros ater aruensis","22.46","9.85","12.61","8.92","3.70"
58,123,"Hipposideros commersoni","58.73","28.33","30.40","20.44","9.96"
59,123,"Hipposideros diadema","69.18","32.80","36.37","26.59","9.78"
60,123,"Aselliscus stoliczkanus","14.23","6.63","7.60","4.87","2.72"
61,123,"Aselliscus tricuspidatus","14.00","7.27","6.73","4.49","2.24"
62,123,"Rhinonycteris aurantius","25.29","11.99","13.29","8.68","4.61"
63,123,"Triaenops persicus","25.95","12.83","13.12","8.44","4.69"
64,124,"Noctilio albiventris","48.96","23.00","25.96","18.95","7.01"
65,124,"Noctilio leporinus","89.79","46.14","43.65","32.67","10.98"
66,124,"Pteronotus gymnonotus","25.71","12.17","13.54","9.27","4.27"
67,124,"Pteronotus parnelli","40.88","20.66","20.22","14.34","5.89"
68,124,"Mormoops megalophylla","30.83","14.00","16.84","11.00","5.84"
69,124,"Micronycteris megalotis","23.41","11.01","12.40","8.09","4.31"
70,124,"Micronycteris brachyotis","28.61","14.70","13.91","8.81","5.10"
71,124,"Macrophyllum macrophyllum","28.63","14.83","13.80","9.31","4.49"
72,124,"Tonatia bidens","63.35","25.47","37.87","29.06","8.81"
73,124,"Mimon crenulatum","30.21","13.19","17.02","13.12","3.90"
74,124,"Phyllostomus discolor","63.38","33.91","29.46","18.53","10.93"
75,124,"Phyllostomus hastatus","95.74","51.02","44.72","30.80","13.92"
76,124,"Phylloderma stenops","71.14","38.75","32.39","20.11","12.28"
77,124,"Trachops cirrhosus","81.65","40.71","40.94","30.56","10.38"
78,124,"Vampyrum spectrum","154.89","76.69","78.20","55.65","22.55"
79,124,"Glossophaga soricina","25.81","15.04","10.77","6.37","4.40"
80,124,"Leptonycteris curasoae","35.24","19.33","15.91","9.72","6.19"
81,124,"Lionycteris spurrelli","24.66","13.41","11.25","6.87","4.38"
82,124,"Anoura geoffroyi","34.51","21.31","13.20","8.01","5.19"
83,124,"Carollia perspicillata","36.38","20.68","15.70","9.59","6.10"
84,124,"Rhinophylla pumilio","22.74","12.19","10.56","7.04","3.52"
85,124,"Sturnira lilium","33.23","19.70","13.53","7.47","6.06"
86,124,"Uroderma bilobatum","41.13","20.77","20.37","12.74","7.63"
87,124,"Vampyrops vittatus","67.08","35.15","31.93","19.82","12.11"
88,124,"Chiroderma villosum","51.57","24.39","27.18","18.12","9.06"
89,124,"Artibeus cinereus","29.66","15.79","13.87","8.85","5.02"
90,124,"Artibeus lituratus","68.88","39.10","29.78","18.83","10.95"
91,124,"Brachyphylla cavernarum","68.32","40.33","27.99","17.90","10.09"
92,125,"Desmodus rotundus","58.27","34.77","23.50","15.66","7.84"
93,125,"Diphylla ecaudata","52.96","28.63","24.33","15.30","9.04"
94,125,"Natalus tumidirostris","19.22","10.14","9.08","6.33","2.74"
95,125,"Furipterus horrens","12.69","6.64","6.05","3.96","2.09"
96,125,"Myotis albescens","12.94","5.58","7.36","5.22","2.14"
97,125,"Myotis annectans","20.42","8.22","12.20","8.70","3.50"
