"species_row","source_pdf_page","species_printed","n","NET_mm3","NET_pct","VENT_mm3","VENT_pct","REST_mm3","REST_pct"
1,46,"Eidolon helvum","3","4018.6","97.0","68.5","1.7","53.8","1.3"
2,46,"Rousettus aegyptiacus","4","2112.6","96.2","21.0","1.0","63.3","2.9"
3,46,"R. amplexicaud. brachyot. §)","3","1278.9","98.0","12.7","1.0","13.4","1.0"
4,46,"R. amplexic. stresemanni §)","3","1624.7","97.8","17.5","1.1","19.1","1.1"
5,46,"Myonycteris torquata","3","1097.2","98.2","9.5","0.9","10.1","0.9"
6,46,"Pteropus alecto","2","6617.8","97.4","90.3","1.3","86.3","1.3"
7,46,"Pteropus conspicillatus","1","7848.6","97.4","117.6","1.5","93.7","1.2"
8,46,"Pteropus hypomelanus","1","4978.1","97.3","70.3","1.4","69.4","1.4"
9,46,"Pteropus lylei","4","5700.7","96.4","124.0","2.1","91.3","1.5"
10,46,"Pteropus mahaganus","2","4980.1","97.7","59.4","1.2","57.1","1.1"
11,46,"Pteropus neohibernicus","2","8486.6","96.5","190.9","2.2","119.8","1.4"
12,46,"Pteropus poliocephalus","2","6762.2","96.9","124.8","1.8","91.8","1.3"
13,46,"Pteropus samoensis","1","5448.9","97.5","76.9","1.4","64.9","1.2"
14,46,"Pteropus scapulatus","2","5074.1","98.1","49.9","1.0","49.8","1.0"
15,46,"Pteropus temmincki","2","4607.4","97.6","63.7","1.4","49.0","1.0"
16,46,"Pteropus tonganus","3","5730.2","97.6","82.2","1.4","58.2","1.0"
17,46,"Pteropus vampyrus","2","8501.0","96.6","201.8","2.3","101.2","1.1"
18,46,"Dobsonia inermis","3","2555.3","98.0","26.5","1.0","24.4","0.9"
19,46,"D. moluccensis magna §)","2","5018.1","97.3","81.5","1.6","56.8","1.1"
20,46,"D. molucc. anderseni §)","3","3616.1","97.8","39.2","1.1","40.7","1.1"
21,46,"Dobsonia praedatrix","3","2836.3","97.0","38.1","1.3","48.3","1.7"
22,46,"Hypsignathus monstrosus","3","3249.1","96.8","36.9","1.1","72.2","2.1"
23,46,"Epomops franqueti","3","2077.2","97.4","32.2","1.5","23.8","1.1"
24,46,"Epomophorus labiatus","3","1489.5","97.3","14.2","0.9","27.1","1.8"
25,46,"Micropteropus pusillus","3","779.5","97.8","7.6","1.0","10.1","1.3"
26,46,"Scotonycteris zenkeri","2","669.7","97.7","7.4","1.1","8.3","1.2"
27,46,"Casinycteris argynnis","5","791.1","97.8","8.5","1.0","9.4","1.2"
28,46,"Cynopterus brachyotis","3","926.8","97.9","9.0","1.0","11.1","1.2"
29,46,"Cynopterus horsfieldi","3","1301.0","98.2","10.8","0.8","13.5","1.0"
30,46,"Cynopterus sphinx sphinx","3","1129.9","97.6","13.4","1.2","14.0","1.2"
31,46,"Megaerops ecaudatus","2","755.8","98.2","6.8","0.9","6.7","0.9"
32,46,"Chironax melanocephalus","3","572.5","97.9","5.8","1.0","6.6","1.1"
33,46,"Sphaerias blanfordi","4","777.5","96.8","13.9","1.7","11.6","1.5"
34,46,"Balionycteris maculata","2","484.5","98.0","4.3","0.9","5.4","1.1"
35,47,"Nyctimene albiventer","2","3","97.8","3","1.1","3","1.1"
36,47,"Nyctimene robinsoni","2","1161.8","97.7","13.8","1.2","13.6","1.1"
37,47,"Nyctimene vizcaccia","3","933.7","97.9","8.1","0.9","11.9","1.2"
38,47,"Paranyctimene raptor","3","690.6","97.9","8.6","1.2","6.4","0.9"
39,47,"Eonycteris spelaea","3","1239.9","98.1","12.0","0.9","12.6","1.0"
40,47,"Megaloglossus woermanni","3","645.0","98.4","5.3","0.8","5.1","0.8"
41,47,"Macroglossus minimus","4","530.8","98.0","5.3","1.0","5.4","1.0"
42,47,"Macroglossus sobrinus","3","657.7","98.2","5.5","0.8","6.7","1.0"
43,47,"Syconycteris a. australis §)","1","541.0","98.3","3.9","0.7","5.2","1.0"
44,47,"S. australis papuana §)","3","595.3","98.4","5.1","0.8","4.8","0.8"
45,47,"Melonycteris melanops","3","1225.7","98.4","9.8","0.8","10.7","0.9"
46,47,"Nesonycteris woodfordi","3","965.5","98.4","8.0","0.8","8.1","0.8"
47,47,"Notopteris macdonaldi","3","1385.0","98.6","8.1","0.6","12.3","0.9"
48,47,"Rhinopoma hardwickei","3","260.0","98.0","2.0","0.8","3.4","1.3"
49,47,"Rhinopoma microphyllum","3","364.5","97.6","4.1","1.1","5.0","1.3"
50,47,"Emballonura monticola","3","157.4","98.2","1.0","0.7","1.8","1.1"
51,47,"Emballonura raffrayana","3","165.0","98.2","1.3","0.8","1.6","1.0"
52,47,"Emballonura semicaudata","3","173.8","97.9","1.4","0.8","2.4","1.3"
53,47,"Coleura afra","3","243.8","98.3","1.5","0.6","2.7","1.1"
54,47,"Rhynchonycteris naso","3","111.6","98.0","0.7","0.6","1.6","1.4"
55,47,"Saccopteryx bilineata","4","216.3","98.3","0.9","0.4","2.9","1.3"
56,47,"Saccopteryx canescens","1","122.8","97.9","0.8","0.6","1.9","1.5"
57,47,"Saccopteryx leptura","3","152.5","98.2","1.0","0.6","1.9","1.2"
58,47,"Cormura brevirostris","3","206.7","97.8","2.3","1.1","2.4","1.1"
59,47,"Peropteryx macro tis","3","154.0","98.5","0.9","0.6","1.4","0.9"
60,47,"Peropteryx trinitatis","3","129.7","98.1","1.0","0.8","1.6","1.2"
61,47,"Taphozous australis","2","488.9","98.0","3.8","0.8","6.4","1.3"
62,47,"Taphozous hildegardeae","3","514.6","97.8","6.3","1.2","5.2","1.0"
63,47,"Taphozous mauritianus","2","522.3","98.2","3.7","0.7","5.9","1.1"
64,47,"Taphozous melanopogon","3","506.7","97.9","3.8","0.7","7.0","1.4"
65,47,"Taphozous theobaldi","3","642.3","97.7","6.0","0.9","9.0","1.4"
66,47,"Taphozous saccolaimus","3","631.2","97.5","6.6","1.0","9.9","1.5"
67,47,"Cyttarops alecto",,"165.6","98.0","1.4","0.8","1.9","1.1"
68,47,"Craseonycteris thonglongyai","3","81.7","97.2","0.6","0.7","1.7","2.0"
69,48,"Nycteris arge","2","3","98.8","3","0.3","3","0.9"
70,48,"Nycteris grandis","4","674.2","98.5","3.7","0.5","6.5","1.0"
71,48,"Nycteris hispida","1","270.2","98.6","1.4","0.5","2.5","0.9"
72,48,"Nycteris javanica","1","447.3","98.6","2.7","0.6","3.7","0.8"
73,48,"Nycteris macrotis","3","367.9","98.2","2.6","0.7","4.0","1.1"
74,48,"Nycteris nana","3","226.2","98.5","1.0","0.4","2.6","1.1"
75,48,"Nycteris thebaica","3","307.6","98.6","1.2","0.4","3.0","1.0"
76,48,"Nycteris tragata","2","434.1","97.8","4.2","0.9","5.7","1.3"
77,48,"Megaderma lyra","6","856.2","97.8","6.3","0.7","13.1","1.5"
78,48,"Megaderma spasma","3","607.6","97.8","7.0","1.1","6.9","1.1"
79,48,"Macroderma gigas","3","1603.4","97.5","15.4","0.9","26.0","1.6"
80,48,"Cardioderma cor","3","631.1","97.6","6.8","1.1","8.8","1.4"
81,48,"Lavia frons","2","611.4","98.4","2.5","0.4","7.8","1.2"
82,48,"Rhinolophus cornutus","2","183.5","98.0","1.4","0.7","2.4","1.3"
83,48,"Rhinolophus eloquens","2","382.3","98.0","2.4","0.6","5.3","1.4"
84,48,"Rhinolophus hipposideros","2","140.4","97.6","1.2","0.9","2.2","1.5"
85,48,"Rhinolophus landeri","3","262.5","98.2","2.0","0.7","2.9","1.1"
86,48,"Rhinolophus lepidus","3","174.8","97.9","1.5","0.8","2.3","1.3"
87,48,"Rhinolophus luctus","3","583.5","97.3","5.9","1.0","10.0","1.7"
88,48,"Rhinolophus macrotis","2","195.9","97.6","2.4","1.2","2.5","1.2"
89,48,"Rhinolophus malayanus","2","190.9","97.9","1.2","0.6","2.8","1.5"
90,48,"Rhinolophus megaphyllus","2","247.2","98.1","1.6","0.7","3.1","1.2"
91,48,"Rhinolophus megaph. ssp.","3","217.8","98.1","1.5","0.7","2.8","1.2"
92,48,"Rhinolophus paradoxolophus","1","250.1","97.0","3.3","1.3","4.3","1.7"
93,48,"Rhinolophus pearsoni","1","313.8","97.9","2.9","0.9","3.8","1.2"
94,48,"Rhinolophus pusillus","3","155.2","98.0","1.0","0.6","2.1","1.3"
95,48,"Rhinolophus trifoliatus","3","330.8","97.4","3.1","0.9","5.8","1.7"
96,48,"Rhinolophus yunanensis","2","412.9","97.4","4.8","1.1","6.0","1.4"
97,48,"Hipposideros armiger","3","750.9","97.2","7.2","0.9","14.1","1.8"
98,48,"Hipposideros ater","2","202.0","98.3","1.2","0.6","2.4","1.2"
99,48,"Hipposideros ater aruensis","2","179.2","97.7","1.6","0.9","2.6","1.4"
100,48,"Hipposideros ater saevus","3","169.2","97.9","1.5","0.8","2.2","1.3"
101,48,"Hipposideros caffer","3","290.1","98.2","1.7","0.6","3.6","1.2"
102,48,"Hipp. c. calcaratus §)","3","379.4","97.8","3.7","1.0","5.0","1.3"
103,48,"Hipp. calc. cupidus §)","3","316.5","97.6","2.9","0.9","4.9","1.5"
104,48,"Hipposideros cervinus","3","201.4","97.5","2.0","0.9","3.2","1.6"
105,48,"Hipposideros commersoni","3","702.6","97.1","7.7","1.1","13.6","1.9"
106,48,"Hipposideros diadem a","4","669.3","97.2","6.5","1.0","12.4","1.8"
