Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Acinonyx jubatus,locomotion,Angular_utilization_index_FL,percent,62.2093023255814,62.2093023255814,1,1,1,TRUE,Medina,primary,62.2093023255814,62.2093023255814
Acinonyx jubatus,locomotion,Angular_utilization_index_HL,percent,60.8823529411765,60.8823529411765,1,1,1,TRUE,Medina,primary,60.8823529411765,60.8823529411765
Acinonyx jubatus,gait,Duty_Factor,percent,70,70,1,1,1,TRUE,Wimberly,primary,70,70
Acinonyx jubatus,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Acinonyx jubatus,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Acinonyx jubatus,locomotion,Limb_posture,category,Digitigrade,,1,1,1,TRUE,Medina,primary,,
Acinonyx jubatus,locomotion,Locomotor_habit,category,Cursorial,,1,1,1,TRUE,Medina,primary,,
Acinonyx jubatus,gait,Phase,percent,18,18,1,1,1,TRUE,Wimberly,primary,18,18
Acinonyx jubatus,locomotion,Top_speed,category,Fast,,1,1,1,TRUE,Medina,primary,,
Acrobates pygmaeus,gait,Duty_Factor,percent,55.35,55.35,1,1,1,TRUE,Wimberly,primary,55.35,55.35
Acrobates pygmaeus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Acrobates pygmaeus,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Acrobates pygmaeus,locomotion,Locomotor_diversity_index,index,1.46311620781614,1.46311620781614,1,1,1,TRUE,Granatosky,primary,1.46311620781614,1.46311620781614
Acrobates pygmaeus,gait,Phase,percent,50.19,50.19,1,1,1,TRUE,Wimberly,primary,50.19,50.19
Adapis parisiensis,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Adapis parisiensis,hand_morphology,log10_dp3_mm,log10 mm,0.597695185925512,0.597695185925512,1,1,1,TRUE,Baker,primary,0.597695185925512,0.597695185925512
Adapis parisiensis,hand_morphology,log10_ip3_mm,log10 mm,1.04805317311561,1.04805317311561,1,1,1,TRUE,Baker,primary,1.04805317311561,1.04805317311561
Adapis parisiensis,hand_morphology,log10_mc1_mm,log10 mm,0.979092900638326,0.979092900638326,1,1,1,TRUE,Baker,primary,0.979092900638326,0.979092900638326
Adapis parisiensis,hand_morphology,log10_mc2_mm,log10 mm,1.18098558078673,1.18098558078673,1,1,1,TRUE,Baker,primary,1.18098558078673,1.18098558078673
Adapis parisiensis,hand_morphology,log10_mc3_mm,log10 mm,1.24204423936955,1.24204423936955,1,1,1,TRUE,Baker,primary,1.24204423936955,1.24204423936955
Adapis parisiensis,hand_morphology,log10_mc4_mm,log10 mm,1.23468597432153,1.23468597432153,1,1,1,TRUE,Baker,primary,1.23468597432153,1.23468597432153
Adapis parisiensis,hand_morphology,log10_mc5_mm,log10 mm,1.14519640611418,1.14519640611418,1,1,1,TRUE,Baker,primary,1.14519640611418,1.14519640611418
Adapis parisiensis,hand_morphology,log10_pp3_mm,log10 mm,1.19117145572856,1.19117145572856,1,1,1,TRUE,Baker,primary,1.19117145572856,1.19117145572856
Aepyceros melampus,gait,Duty_Factor,percent,68,68,1,1,1,TRUE,Wimberly,primary,68,68
Aepyceros melampus,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Aepyceros melampus,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Aepyceros melampus,gait,Phase,percent,19,19,1,1,1,TRUE,Wimberly,primary,19,19
Afropithecus turkanensis,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Afropithecus turkanensis,hand_morphology,log10_pp1_mm,log10 mm,1.45178643552429,1.45178643552429,1,1,1,TRUE,Baker,primary,1.45178643552429,1.45178643552429
Ailuropoda melanoleuca,locomotion,Angular_utilization_index_FL,percent,38.9873417721519,38.9873417721519,1,1,1,TRUE,Medina,primary,38.9873417721519,38.9873417721519
Ailuropoda melanoleuca,locomotion,Angular_utilization_index_HL,percent,32.6315789473684,32.6315789473684,1,1,1,TRUE,Medina,primary,32.6315789473684,32.6315789473684
