Code,Definition,Structure,Measure,Stat,role,taxon,Reference,Note,Source Note
Species,common species name exactly as printed in Table 5,,,,info,Mammals (7 orders),Jacobs_etal_2018_Table5,printed name preserved (invariant 3),Table 5 prints common names only; binomials come from Table 1/Table 3
species_sci,accepted scientific binomial; harmonised via _keys,,,,info,Mammals (7 orders),Jacobs_etal_2018_Table5,,"Kudu = Greater kudu / Tragelaphus strepsiceros; Rat = Long-Evans rat / Rattus norvegicus"
clade_printed,printed taxonomic-group row,,,,info,Mammals (7 orders),Jacobs_etal_2018_Table5,kept as published,7 orders
neuron_type,"Superficial (layer III pyramidal), Deep (layer V pyramidal), or Gigantopyramidal (Betz cell in primates)",M1 (regional),Class,,info,Mammals (7 orders),Jacobs_etal_2018_Table5,must stay explicit — never collapse the three types,three types traced in the same animal
n_cells,number of cells traced,M1 (regional),Count,point,info,Mammals (7 orders),Jacobs_etal_2018_Table5,617 total = 233 superficial + 203 deep + 181 gigantopyramidal,paper footnote a
dendritic_volume_M1,dendritic volume (Vol),M1 (regional),Volume,mean,primary,Mammals (7 orders),Jacobs_etal_2018_Table5,um3; dendrite not soma — NOT the mm3 structure-volume lineage,paper footnote b
total_dendritic_length_M1,total dendritic length (TDL),M1 (regional),Length,mean,primary,Mammals (7 orders),Jacobs_etal_2018_Table5,um,paper footnote c
mean_segment_length_M1,average length of dendritic segments (MSL),M1 (regional),Length,mean,primary,Mammals (7 orders),Jacobs_etal_2018_Table5,um,paper footnote d
dendritic_segment_count_M1,number of dendritic segments per neuron (DSC),M1 (regional),Count,mean,primary,Mammals (7 orders),Jacobs_etal_2018_Table5,count per neuron,paper footnote e
dendritic_spine_number_M1,number of spines per neuron (DSN),M1 (regional),Count,mean,primary,Mammals (7 orders),Jacobs_etal_2018_Table5,count per neuron,paper footnote f
dendritic_spine_density_M1,number of spines per um of dendritic length (DSD),M1 (regional),Density,mean,primary,Mammals (7 orders),Jacobs_etal_2018_Table5,spines per um,paper footnote g
soma_size_M1,soma size (SoSize),M1 (regional),Area,mean,primary,Mammals (7 orders),Jacobs_etal_2018_Table5,um2; feliform giganto mean 2847 and primate giganto mean 987 reproduce exactly,paper footnote h
soma_depth_M1,soma depth from the pial surface (SoDepth),M1 (regional),Depth,mean,primary,Mammals (7 orders),Jacobs_etal_2018_Table5,um from pia,paper footnote i
sd,standard deviation as printed alongside the mean,M1 (regional),,dispersion,info,Mammals (7 orders),Jacobs_etal_2018_Table5,"leave empty (not 0) for the two n = 1 rows: clouded leopard Deep, ring-tailed lemur Deep",printed as bare values with no SD
gigantopyramidal_absent,"biological zero: gigantopyramidal neurons not distinguishable in mongoose, rabbit, rat, wallaby",M1 (regional),Presence,point,primary,Mammals (7 orders),Jacobs_etal_2018_Table5,a real absence — NOT a missing value; those species have Superficial + Deep rows only,stated in the paper text not the table
method,counting/measurement method,,,,method,Mammals (7 orders),Jacobs_etal_2018_Table5,"Golgi 2-D somatodendritic tracing — not interchangeable with the unbiased stereology in Table 3",flag per datum as the cellcount lineage does
