"change","registry_key","column","was","now"
"ROW REMOVED","Heffner_Heffner_1992_TableI","","",""
"ROW REMOVED","VanEssen_etal_1997_Table1","","",""
"row added","Heesy__2004_Table1","","",""
"row added","Heffner_Heffner_1992_a_TableI","","",""
"row added","Heffner_etal_2020_Figure3 #2","","",""
"row added","Jorstad__2023_1","","",""
"row added","Jorstad__2023_2","","",""
"row added","Jorstad__2023_3","","",""
"row added","Jorstad__2023_4","","",""
"row added","Jung_etal_2022_Reportedresults","","",""
"row added","Jung_etal_2022_TableS1","","",""
"row added","Jung_etal_2022_TableS2","","",""
"row added","Kirk_Kay_2004_Table1","","",""
"row added","Kirk_Kay_2004_Table2","","",""
"row added","VanEssen_Drury_1997_Table1","","",""
"cell changed","Heffner_etal_2020_Figure3","Citation (APA 7th-Annotated)","Heffner, R. S., Koay, G., & Heffner, H. E. (2020). Hearing and sound localization in Cottontail rabbits, Sylvilagus floridanus. J Comp Physiol A, 206(4), 543-552. https://doi.org/10.1007/s00359-020-01424-8","Heffner, R. S., Koay, G., & Heffner, H. E. (2020). Hearing and sound localization in Cottontail rabbits, Sylvilagus floridanus. J Comp Physiol A Neuroethol Sens Neural Behav Physiol, 206(4), 543-552. https://doi.org/10.1007/s00359-020-01424-8"
"cell changed","Seymour_etal_2015_TableS1","Item number","TableS1","Table S1"
"cell changed","Smaers_etal_2011_SupplementaryTable1","Item number","SupplementaryTable1","Supplementary Table 1"
"cell changed","Baron_etal_1996_Table13","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table13.tsv","notfound"
"cell changed","Baron_etal_1996_Table16","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table16.tsv","notfound"
"cell changed","Baron_etal_1996_Table19","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table19.tsv","notfound"
"cell changed","Baron_etal_1996_Table22","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table22.tsv","notfound"
"cell changed","Baron_etal_1996_Table25","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table25.tsv","notfound"
"cell changed","Baron_etal_1996_Table28","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table28.tsv","notfound"
"cell changed","Baron_etal_1996_Table30","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table30.tsv","notfound"
"cell changed","Baron_etal_1996_Table36","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table36.tsv","notfound"
"cell changed","Baron_etal_1996_Table39","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table39.tsv","notfound"
"cell changed","Baron_etal_1996_Table42","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table42.tsv","notfound"
"cell changed","Baron_etal_1996_Table45","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table45.tsv","notfound"
"cell changed","Baron_etal_1996_Table48","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table48.tsv","notfound"
"cell changed","Baron_etal_1996_Table51","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table51.tsv","notfound"
"cell changed","Baron_etal_1996_Table8","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","ISBN%3A9783764353704_Table8.tsv","notfound"
"cell changed","Campos_Welker_1976_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1159%2F000123814_Table1.tsv","notfound"
"cell changed","Changizi__2003_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1006%2Fjtbi.2003.3125_Table1.tsv","notfound"
"cell changed","Chaplin_etal_2013_ResultsText","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1523%2FJNEUROSCI.2909-13.2013_ResultsText.tsv","notfound"
"cell changed","Deaner_etal_2006_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1177%2F147470490600400114_Table1.tsv","notfound"
"cell changed","Demirci_etal_2023_Fig.1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1016%2Fj.neuroimage.2023.120283_Fig.1.tsv","notfound"
"cell changed","Haarlem_etal_2026_CFFdataset","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1038%2Fs41559-026-02994-7_CFFdataset.tsv","notfound"
"cell changed","Heffner_Heffner_1992_a_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1002%2Fcne.903170302_Table1.tsv","notfound"
"cell changed","Heffner_etal_2020_Figure3","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1007%2Fs00359-020-01424-8_Figure3.tsv","notfound"
"cell changed","Koay_etal_1998_Figure6","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1037%2F0735-7036.112.4.371_Figure6.tsv","notfound"
"cell changed","Sherwood_etal_2003_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1159%2F000068879_Table1.tsv","notfound"
"cell changed","Stephan_Pirlot_1970_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1111%2Fj.1439-0469.1970.tb00876.x_Table1.tsv","notfound"
"cell changed","Veilleux_Kirk_2014_SupplementalTable1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1159%2F000357830_SupplementalTable1.tsv","notfound"
"cell changed","Weibel_etal_2004_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1016%2Fj.resp.2004.01.006_Table1.tsv","notfound"
