"change","registry_key","column","was","now"
"ROW REMOVED","Matano__1992_Tables1to4","","",""
"row added","Fox_Wilczynski_1986_TableI","","",""
"row added","Hakeem_etal_2005_Table2","","",""
"row added","Kruska_Rohrs_1974_Tables2–3","","",""
"row added","Kruska__2014_Tables2–3","","",""
"row added","Matano__1992_Table1","","",""
"row added","Matano__1992_Table2","","",""
"row added","Matano__1992_Table3","","",""
"row added","Matano__1992_Table4","","",""
"row added","McGuire_Ratcliffe_2011_ElectronicSupplementaryMaterial1,Table1","","",""
"row added","Pirlot_Kamiya_1982_Table1","","",""
"row added","Pirlot_Kamiya_1985_Table1","","",""
"row added","Ridgway__1990_Table1","","",""
"row added","Tschudin__1998_Table2.5","","",""
"cell changed","Granatosky__2018_TableS1","Item full original title","Table S1. Locomotor profiles for the species used in this
study.","Table S1. Locomotor profiles for the species used in this
study."
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Note about item","","BUILT 2026-08-15: primary regional measurements for 10 individual wild/domestic sheep."
"cell changed","Matano__1986_TableI","Note about item","","HOLD: Zenodo 10.5281/zenodo.15425733 is published but restricted; exact source files, headers, and redistribution license cannot yet be checked."
"cell changed","Matano_etal_1985_a_Table1","Note about item","","BUILT 2026-08-15: 167 species. Technical/non-technical subtype counts depend on Reader records; do not add them to Reader totals. The deposit has no effort denominator."
"cell changed","Matano_etal_1985_b_Table1","Note about item","","BUILT 2026-08-15: 49 felid species-region-neuron-type rows; keep region and neuron type explicit."
"cell changed","Nudo_etal_1995_TABLE1","Note about item","","BUILT 2026-08-15: 28 avian species and all 75 numeric source measurements. Public shelf dataset only; excluded from mammal merges."
"cell changed","Reader_etal_2011_Data","Note about item","","BUILT 2026-08-15: age/sex/body/brain data and absolute brain-region volumes for 33 canids."
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Progress stage","","FINISHED"
"cell changed","Matano__1986_TableI","Progress stage","","NOT STARTED"
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Snapshot","","Ebinger__1974_Tables3-4_snapshot.csv"
"cell changed","Matano_etal_1985_a_Table1","Snapshot","","none - digital-native (ESMNavarreteReaderStreetWhalenLaland_dataset.csv; MD5 74eefe75e9e0bb2abcb84010e6317b87)"
"cell changed","Matano_etal_1985_b_Table1","Snapshot","","Nguyen_etal_2019_Table2_snapshot.csv"
"cell changed","Nudo_etal_1995_TABLE1","Snapshot","Nudo_etal_1995_TABLE1_snapshot.xlsx","none - digital-native (pnas.1517131113.sd01.source.zip; contained XLSX MD5 0b0454f3d3da43e405fb5d444f9a0e4f)"
"cell changed","Reader_etal_2011_Data","Snapshot","none - digital-native (Dryad Data_ReaderHagerLalandPhilTrans2011.csv)","Schleifenbaum__1973_Table1_snapshot.csv + Schleifenbaum__1973_Table2_snapshot.csv"
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Adjustment made","","Brain mass converted g to mg; OCR J2879 corrected to the rendered 12879; 260/260 cells otherwise match the export."
"cell changed","Matano_etal_1985_a_Table1","Adjustment made","","Stable field names; source 'rate (nr)' fields labelled as integer counts; no effort-normalized value invented."
"cell changed","Matano_etal_1985_b_Table1","Adjustment made","","Printed mean ± SEM cells split; original names retained; Motor and Visual mapped separately to M1 and V1."
"cell changed","Nudo_etal_1995_TABLE1","Adjustment made","","Stable field names and Class=Aves added; source spelling/capitalization preserved; no bird taxonomy resolution attempted."
"cell changed","Reader_etal_2011_Data","Adjustment made","","Printed dashes retained as missing and sectioned-subset status kept explicit; derived relative Table 3 not duplicated."
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Data readable file, can use this","","Ebinger__1974_Tables3-4.csv"
"cell changed","Matano_etal_1985_a_Table1","Data readable file, can use this","","Navarrete_etal_2016_Data.csv"
"cell changed","Matano_etal_1985_b_Table1","Data readable file, can use this","","Nguyen_etal_2019_Table2.csv"
"cell changed","Nudo_etal_1995_TABLE1","Data readable file, can use this","Nudo_etal_1995_TABLE1.csv","Olkowicz_etal_2016_DatasetS1.csv"
"cell changed","Reader_etal_2011_Data","Data readable file, can use this","Reader_etal_2011_Data.csv","Schleifenbaum__1973_Tables1-2.csv"
"cell changed","Jacobs_etal_2016_Table1","Source format","PDF table","table"
"cell changed","Jacobs_etal_2016_Table1 #2","Source format","PDF table","table"
"cell changed","Johnson_etal_2002_Table1","Source format","PDF table","table"
"cell changed","Johnson_etal_2016_Table1","Source format","PDF table","table"
"cell changed","Johnson_etal_2016_Table1 #2","Source format","PDF table","table"
"cell changed","Johnson_etal_2016_Table1 #3","Source format","PDF table","table"
"cell changed","Peruffo_etal_2019_Table2","Source format","PDF table","table"
"cell changed","Peruffo_etal_2019_Table2 #2","Source format","PDF table","table"
"cell changed","Peruffo_etal_2019_Table2 #3","Source format","PDF table","table"
"cell changed","Young_etal_2013_Table1","Source format","PDF table","table"
"cell changed","Young_etal_2013_Table1 #2","Source format","PDF table","table"
"cell changed","Young_etal_2013_b_Table1","Source format","PDF table","table"
"cell changed","Young_etal_2013_xml:space=""preserve"">b_Table1","Source format","PDF table","table"
"cell changed","Zilles_Rehkämper_1988_Table12-2","Source format","PDF table","table"
"cell changed","Zilles_Rehkämper_1988_Table12-2 #2","Source format","PDF table","table"
"cell changed","Zilles_etal_2013_Table1","Source format","PDF table","table"
"cell changed","Zilles_etal_2013_Table1 #2","Source format","PDF table","table"
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Data role (primary/secondary/both)","secondary","primary"
"cell changed","Matano__1986_TableI","Data role (primary/secondary/both)","","both"
"cell changed","Matano_etal_1985_a_Table1","Data role (primary/secondary/both)","primary","both"
"cell changed","Matano_etal_1985_b_Table1","Data role (primary/secondary/both)","","primary"
"cell changed","Nudo_etal_1995_TABLE1","Data role (primary/secondary/both)","secondary","primary"
