"change","registry_key","column","was","now"
"cell changed","Heffner_etal_2020_Figure3","other author(s)","Heffner","etal"
"cell changed","Armstrong__1979_Tables1-9","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1002%2Fajpa.1330510308_Tables1-9.tsv"
"cell changed","Baron_etal_1996_Table13","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table13.tsv"
"cell changed","Baron_etal_1996_Table16","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table16.tsv"
"cell changed","Baron_etal_1996_Table19","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table19.tsv"
"cell changed","Baron_etal_1996_Table22","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table22.tsv"
"cell changed","Baron_etal_1996_Table25","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table25.tsv"
"cell changed","Baron_etal_1996_Table28","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table28.tsv"
"cell changed","Baron_etal_1996_Table30","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table30.tsv"
"cell changed","Baron_etal_1996_Table36","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table36.tsv"
"cell changed","Baron_etal_1996_Table39","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table39.tsv"
"cell changed","Baron_etal_1996_Table42","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table42.tsv"
"cell changed","Baron_etal_1996_Table45","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table45.tsv"
"cell changed","Baron_etal_1996_Table48","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table48.tsv"
"cell changed","Baron_etal_1996_Table51","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table51.tsv"
"cell changed","Baron_etal_1996_Table8","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table8.tsv"
"cell changed","Campos_Welker_1976_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1159%2F000123814_Table1.tsv"
"cell changed","Changizi__2003_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1006%2Fjtbi.2003.3125_Table1.tsv"
"cell changed","Chaplin_etal_2013_ResultsText","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1523%2FJNEUROSCI.2909-13.2013_ResultsText.tsv"
"cell changed","Deaner_etal_2006_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1177%2F147470490600400114_Table1.tsv"
"cell changed","Demirci_etal_2023_Fig.1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.neuroimage.2023.120283_Fig.1.tsv"
"cell changed","Haarlem_etal_2026_CFFdataset","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1038%2Fs41559-026-02994-7_CFFdataset.tsv"
"cell changed","Heffner_Heffner_1992_a_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","","10.1002%2Fcne.903170302_Table1.tsv"
"cell changed","Heffner_etal_2020_Figure3","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","","10.1007%2Fs00359-020-01424-8_Figure3.tsv"
"cell changed","Koay_etal_1998_Figure6","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1037%2F0735-7036.112.4.371_Figure6.tsv"
