"change","registry_key","column","was","now"
"ROW REMOVED","Elston__2000_Nonumbereddatatables;Figure2","","",""
"ROW REMOVED","Jacob_etal_2021_TABLE1","","",""
"ROW REMOVED","Jacob_etal_2021_TABLE2","","",""
"ROW REMOVED","Jacob_etal_2021_TABLE3","","",""
"ROW REMOVED","Jacobs_etal_1997_Table1","","",""
"ROW REMOVED","Jacobs_etal_1997_Table2","","",""
"ROW REMOVED","Jacobs_etal_2018_Table3","","",""
"ROW REMOVED","Jacobs_etal_2018_Table5","","",""
"ROW REMOVED","deSousa__2008_","","",""
"row added","Dooley_etal_2012_DiscussionText","","",""
"row added","Dooley_etal_2012_ResultsText","","",""
"row added","Elston__2000_Figure2","","",""
"row added","Heffner_Heffner_1992_b_ResultsText","","",""
"row added","Heffner_Heffner_1992_b_TABLEI","","",""
"row added","Heffner_Heffner_1992_c_TABLE34.1","","",""
"row added","Heffner_Heffner_1992_c_TABLE34.2","","",""
"row added","Heffner_Heffner_1992_c_TableI","","",""
"row added","Heffner_Heffner_2018_Figure3","","",""
"row added","Heffner_Masterton_1983_TableI","","",""
"row added","Heffner__1998_Table1","","",""
"row added","Heffner__1998_Table1 #2","","",""
"row added","Heffner__2004_Table1","","",""
"row added","Heffner__2004_Table1 #2","","",""
"row added","Heffner_etal_1999_ResultsText","","",""
"row added","Heffner_etal_2008_ResultsText","","",""
"row added","Heffner_etal_2008_Table1","","",""
"row added","Heffner_etal_2015_TABLEI","","",""
"row added","Heffner_etal_2015_TableI","","",""
"row added","Ketten__2012_Text(TTSvalues)","","",""
"row added","Koay_etal_1998_Figure7","","",""
"row added","Mooney_etal_2012_Table4.1","","",""
"row added","Mooney_etal_2012_Table4.1 #2","","",""
"row added","Mooney_etal_2012_Text","","",""
"row added","Pettigrew_etal_1998_Table1","","",""
"row added","Pettigrew_etal_1998_Table2","","",""
"row added","Pettigrew_etal_1998_Table2 #2","","",""
"row added","Pettigrew_etal_1998_Text","","",""
"row added","deSousa__2008_Suppl.Table5.2","","",""
"row added","deSousa__2008_Table4.1","","",""
"row added","deSousa__2008_Table5.1","","",""
"row added","deSousa__2008_Table5.6","","",""
"cell changed","Dunbar__1992_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2F0047-2484(92)90081-J_Table1.tsv"
"cell changed","Kamiya_Pirlot_1980_TABLE1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","SRWRI%3A32%3A105-126_TABLE1.tsv"
