"change","registry_key","column","was","now"
"ROW REMOVED","MedinaGonzalez__2026_Data","","",""
"row added","HerculanoHouzel_etal_2016_Table2","","",""
"row added","Jones_etal_2009_PanTHERIA1-0WR05Aug2008.txt","","",""
"row added","Jones_etal_2009_PanTHERIA1-0WR93Aug2008.txt","","",""
"row added","Krompecher_Lipak_1966_Table2","","",""
"row added","Latimer__1942_TABLEI","","",""
"row added","Latimer__1956_Table2","","",""
"row added","MedinaGonzález__2026_SupplementaryFile1","","",""
"row added","MedinaGonzález__2026_SupplementaryFile2","","",""
"row added","MedinaGonzález__2026_SupplementaryFile3","","",""
"row added","Myhrvold_etal_2015_AmnioteDatabaseAug2015.csv","","",""
"row added","Myhrvold_etal_2015_AmnioteDatabaseReferencesAug2015.csv","","",""
"row added","Myhrvold_etal_2015_AmnioteRangeCountAug2015.csv","","",""
"row added","Myhrvold_etal_2015_AmnioteSparseTableAug2015.csv","","",""
"row added","PalomeroGallagher_Zilles_2018_TableS3","","",""
"row added","Semendeferi_etal_1998_TABLE4","","",""
"row added","Semendeferi_etal_1998_TABLE5","","",""
"row added","Semendeferi_etal_2001_TABLE3","","",""
"row added","Semendeferi_etal_2001_TABLE4","","",""
"row added","deMagalhães_etal_2024_anagedata.txt","","",""
"row added","deSousa_etal_2009_Table2","","",""
"CELL EMPTIED","Smaers_etal_2018_Figure2-data1","DOI if different from article or doi Alt","10.7554/eLife.35696",""
"cell changed","Baron_etal_1996_Table13","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table13.tsv"
"cell changed","Baron_etal_1996_Table16","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table16.tsv"
"cell changed","Baron_etal_1996_Table19","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table19.tsv"
"cell changed","Baron_etal_1996_Table22","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table22.tsv"
"cell changed","Baron_etal_1996_Table25","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table25.tsv"
"cell changed","Baron_etal_1996_Table28","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table28.tsv"
"cell changed","Baron_etal_1996_Table30","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table30.tsv"
"cell changed","Baron_etal_1996_Table36","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table36.tsv"
"cell changed","Baron_etal_1996_Table39","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table39.tsv"
"cell changed","Baron_etal_1996_Table42","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table42.tsv"
"cell changed","Baron_etal_1996_Table45","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table45.tsv"
"cell changed","Baron_etal_1996_Table48","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table48.tsv"
"cell changed","Baron_etal_1996_Table51","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table51.tsv"
"cell changed","Baron_etal_1996_Table8","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9783764353704_Table8.tsv"
"cell changed","Changizi__2003_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1006%2Fjtbi.2003.3125_Table1.tsv"
"cell changed","Chaplin_etal_2013_ResultsText","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1523%2FJNEUROSCI.2909-13.2013_ResultsText.tsv"
"cell changed","Deaner_etal_2006_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1177%2F147470490600400114_Table1.tsv"
"cell changed","Demirci_etal_2023_Fig.1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.neuroimage.2023.120283_Fig.1.tsv"
"cell changed","Haarlem_etal_2026_CFFdataset","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1038%2Fs41559-026-02994-7_CFFdataset.tsv"
"cell changed","Heffner_etal_2020_Figure3","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1007%2Fs00359-020-01424-8_Figure3.tsv"
"cell changed","Jung_etal_2022_Reportedresults","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1126%2Fsciadv.abn0954_Reportedresults.tsv"
"cell changed","Kirk_Kay_2004_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1007%2F978-1-4419-8873-7_20_Table1.tsv"
"cell changed","Kirk_Kay_2004_Table2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1007%2F978-1-4419-8873-7_20_Table2.tsv"
"cell changed","Koay_etal_1998_Figure6","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1037%2F0735-7036.112.4.371_Figure6.tsv"
"cell changed","Sherwood_etal_2003_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1159%2F000068879_Table1.tsv"
"cell changed","Stephan_Pirlot_1970_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1111%2Fj.1439-0469.1970.tb00876.x_Table1.tsv"
"cell changed","VanEssen_Drury_1997_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1523%2FJNEUROSCI.17-18-07079.1997_Table1.tsv"
"cell changed","Veilleux_Kirk_2014_SupplementalTable1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1159%2F000357830_SupplementalTable1.tsv"
"cell changed","Weibel_etal_2004_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.resp.2004.01.006_Table1.tsv"
"cell changed","Weibel_etal_2004_TableA.1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.resp.2004.01.006_TableA.1.tsv"
"cell changed","deSousa_etal_2022_acuityblind.csv","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.neubiorev.2022.104550_acuityblind.csv.tsv"
"cell changed","Granatosky__2018_TableS1","Item full original title","Table S1. Locomotor profiles for the species used in this
study.","Table S1. Locomotor profiles for the species used in this
study."
"cell changed","Heffner_etal_2020_Figure3","Item full original title","Fig. 3 High-frequency hearing
limit at 60 dB SPL varies with
functional interaural distance","Fig. 3 High-frequency hearinglimit at 60 dB SPL varies withfunctional interaural distance"
"cell changed","Heffner_etal_2020_Figure3 #2","Item full original title","Fig. 3 High-frequency hearing
limit at 60 dB SPL varies with
functional interaural distance","Fig. 3 High-frequency hearinglimit at 60 dB SPL varies withfunctional interaural distance"
