"change","registry_key","column","was","now"
"row added","Barger_etal_2012_Table1","","",""
"row added","Bush_Allman_2004_b_TABLE2","","",""
"row added","Bush_Allman_2004_b_TABLE3","","",""
"row added","DeCasien_etal_2017_BrainData","","",""
"row added","DeCasien_etal_2017_referencesbraindata","","",""
"row added","Fobbs_etal_2011_TableS1a","","",""
"row added","Fobbs_etal_2011_TableS1b","","",""
"row added","Fobbs_etal_2011_TableS2","","",""
"row added","Fobbs_etal_2011_TableS3","","",""
"row added","Fobbs_etal_2011_TableS4","","",""
"row added","Fobbs_etal_2011_TableS5a","","",""
"row added","Fobbs_etal_2011_TableS5b","","",""
"row added","Frahm_etal_1984_Table2","","",""
"row added","Zilles_etal_2011_TableS1","","",""
"row added","Zilles_etal_2011_TableS2","","",""
"row added","Zilles_etal_2011_TableS3","","",""
"cell changed","Schenker_etal_2005_Appendix1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.jhevol.2005.06.004_Appendix1.tsv"
"cell changed","Schenker_etal_2005_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.jhevol.2005.06.004_Table1.tsv"
"cell changed","Semendeferi_etal_1998_TABLE5","Item full original title","TABLE 5. Total numbers of neurons and neuronal
density (per mm3) in area 13","TABLE 5. Total numbers of neurons and neuronaldensity (per mm3) in area 13"
"cell changed","deSousa_etal_2009_Table2","Item full original title","Table 2 
RMA regressions of V1, V2, and VP GLI values on brain and visual system variables.","Table 2 RMA regressions of V1, V2, and VP GLI values on brain and visual system variables."
