"change","registry_key","column","was","now"
"ROW REMOVED","Upham_etal_2019_DNAonlyMCC #2","","",""
"row added","Stephan_Pirlot_1970_","","",""
"row added","Upham_etal_2019_Completed100","","",""
"cell changed","Matano__1992_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1537%2Fase1911.100.69_Table1.tsv"
"cell changed","Matano__1992_Table2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1537%2Fase1911.100.69_Table2.tsv"
"cell changed","Matano__1992_Table3","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1537%2Fase1911.100.69_Table3.tsv"
"cell changed","Matano__1992_Table4","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1537%2Fase1911.100.69_Table4.tsv"
"cell changed","Reep_etal_2007_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1159%2F000101491_Table1.tsv"
"cell changed","Upham_etal_2019_DNAonlyMCC","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1371%2Fjournal.pbio.3000494_DNAonlyMCC.tsv"
"cell changed","Winkler_Bryant_2021_Figure1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1080%2F09524622.2021.1905065_Figure1.tsv"
"cell changed","Winkler_Bryant_2021_Figure1 #2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1080%2F09524622.2021.1905065_Figure1.tsv"
"cell changed","Young_etal_2013_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.3389%2Ffncir.2013.00030_Table1.tsv"
"cell changed","Young_etal_2013_Table1 #2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.3389%2Ffncir.2013.00030_Table1.tsv"
"cell changed","Young_etal_2013_b_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1073%2Fpnas.1318894110_Table1.tsv"
"cell changed","Young_etal_2013_xml:space=""preserve"">b_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1073%2Fpnas.1318894110_Table1.tsv"
"cell changed","Zilles_Rehkämper_1988_Table12-2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9780195043716_Table12-2.tsv"
"cell changed","Zilles_Rehkämper_1988_Table12-2 #2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9780195043716_Table12-2.tsv"
"cell changed","Zilles_etal_2013_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.tins.2013.01.006_Table1.tsv"
"cell changed","Zilles_etal_2013_Table1 #2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.tins.2013.01.006_Table1.tsv"
"cell changed","Baron_etal_1996_Table10","Item full original title","Table 10. Volumes of five fundamental brain parts","BUILT 2026-08-15: 272 species; five fundamental brain-part volumes."
"cell changed","Baron_etal_1996_Table32","Item full original title","Table 32. Volumes of telencephalic components","BUILT 2026-08-15: 272 species; telencephalic component volumes. Two source-level component-sum conflicts are retained and reported."
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Item full original title","Supplementary Data 1 Brain Region Data (mm3)","BUILT 2026-08-15: primary regional measurements for 10 individual wild/domestic sheep."
"cell changed","Matano__1992_Table3","Item full original title","Table 3. Body weight, volumes¹) of the inferior olivary nuclei and eco-ethological characteristics²) in Old World monkeys","HOLD: Zenodo 10.5281/zenodo.15425733 is published but restricted; exact source files, headers, and redistribution license cannot yet be checked."
