"change","registry_key","column","was","now"
"cell changed","Armstrong__1979_Tables1-9","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1002%2Fajpa.1330510308_Tables1-9.tsv"
"cell changed","Campos_Welker_1976_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1159%2F000123814_Table1.tsv"
"cell changed","Armstrong__1979_Tables1-9","Note about item","Primary mixed-datatype series. Table 1 provides LGB, MGBp and VB volumes plus percent of dorsal thalamus; Tables 2-4 density; Table 5 LGB subcomponent volumes; Table 6 neuron counts; Tables 7-9 neuronal perikaryal-volume distributions. Split during build.","BUILT: 106 source rows transcribed from Tables 1-9; volume, neuronal density/count, and neuronal perikaryal-volume products written. Hylo.-s and Hylo.-h are linked as hemispheres of one gibbon."
"cell changed","Campos_Welker_1976_Table1","Note about item","Mixed primary table: regional volumes, cortical surface/fissure area and thickness, cortical/caudate cell density, and total cell number. Build as method-specific outputs rather than forcing every column into the volume merge.","BUILT: 2 specimens x 20 measures; separate volume, cortical-morphometry, and cell-count products plus a combined public TSV."
"cell changed","Halley_Krubitzer_2019_Figure1","Note about item","Secondary 39-species thalamus-versus-neocortex synthesis. Most points trace to upstream sources already represented in the project; audit those sources before considering plot digitization.","DOCUMENTED SKIP: source audit reconstructs all 39 plotted values (37 Stephan et al. 1981; 2 Campos & Welker 1976), so digitizing Figure 1 would duplicate upstream data."
"cell changed","Armstrong__1979_Tables1-9","Progress stage","PLANNED","FINISHED"
"cell changed","Campos_Welker_1976_Table1","Progress stage","PLANNED","FINISHED"
"cell changed","Halley_Krubitzer_2019_Figure1","Progress stage","PLANNED - SOURCE AUDIT","DOCUMENTED SKIP"
"cell changed","Armstrong__1979_Tables1-9","Snapshot","","Armstrong__1979_Tables1-9_snapshot.csv"
"cell changed","Campos_Welker_1976_Table1","Snapshot","","Campos_Welker_1976_Table1_snapshot.csv"
"cell changed","Halley_Krubitzer_2019_Figure1","Snapshot","","Halley_Krubitzer_2019_Figure1_source_map.csv"
"cell changed","Armstrong__1979_Tables1-9","Adjustment made","","Literature-comparison rows tagged secondary; one-gibbon hemisphere crosswalk added; printed source discrepancies retained and documented."
"cell changed","Campos_Welker_1976_Table1","Adjustment made","","Mixed measures normalized to a long table and split by datatype; printed guinea-pig cortico-thalamic and caudate-density discrepancies retained and documented."
"cell changed","Halley_Krubitzer_2019_Figure1","Adjustment made","","All seven printed ratios reproduce; caption/reference and marmoset-label inconsistencies documented in the README and audit output."
"cell changed","Armstrong__1979_Tables1-9","Data readable file, can use this","","Armstrong__1979_Tables1-9.csv"
"cell changed","Campos_Welker_1976_Table1","Data readable file, can use this","","Campos_Welker_1976_Table1.csv"
"cell changed","Halley_Krubitzer_2019_Figure1","Data readable file, can use this","","Halley_Krubitzer_2019_Figure1_source_audit.csv"
