"change","registry_key","column","was","now"
"ROW REMOVED","Dunbar__1992_","","",""
"ROW REMOVED","Lewitus_etal_2013_TableS2partial","","",""
"row added","Dunbar__1992_Table1","","",""
"row added","Lewitus_etal_2013_TableA1","","",""
"cell changed","Kamiya_Pirlot_1980_TABLE1","DOI if different from article or doi Alt","","SRWRI:32:105-126"
"cell changed","Pirlot_Jiao_1985_Table1","DOI if different from article or doi Alt","","PMID:3989277"
"cell changed","Pirlot_Nelson_1978_TABLE3","DOI if different from article or doi Alt","","OCLC:1340515946"
"cell changed","Pirlot__1981_TABLEI","DOI if different from article or doi Alt","","PMID:7280305"
"cell changed","Pirlot__1981_TABLEII","DOI if different from article or doi Alt","","PMID:7280305"
"cell changed","deSousa__2008_","DOI if different from article or doi Alt","","UMI:3311323"
"cell changed","Kamiya_Pirlot_1980_TABLE1","DOI (or Alt)","","SRWRI%3A32%3A105-126"
"cell changed","Pirlot_Jiao_1985_Table1","DOI (or Alt)","","PMID%3A3989277"
"cell changed","Pirlot_Nelson_1978_TABLE3","DOI (or Alt)","","OCLC%3A1340515946"
"cell changed","Pirlot__1981_TABLEI","DOI (or Alt)","","PMID%3A7280305"
"cell changed","Pirlot__1981_TABLEII","DOI (or Alt)","","PMID%3A7280305"
"cell changed","deSousa__2008_","DOI (or Alt)","","UMI%3A3311323"
"cell changed","Kamiya_Pirlot_1980_TABLE1","Item encoded","_TABLE1","SRWRI%3A32%3A105-126_TABLE1"
"cell changed","Pirlot_Jiao_1985_Table1","Item encoded","_Table1","PMID%3A3989277_Table1"
"cell changed","Pirlot_Nelson_1978_TABLE3","Item encoded","_TABLE3","OCLC%3A1340515946_TABLE3"
"cell changed","Pirlot__1981_TABLEI","Item encoded","_TABLEI","PMID%3A7280305_TABLEI"
"cell changed","Pirlot__1981_TABLEII","Item encoded","_TABLEII","PMID%3A7280305_TABLEII"
"cell changed","deSousa__2008_","Item encoded","_","UMI%3A3311323_"
"cell changed","Semendeferi_etal_1998_TABLE5","Item full original title","TABLE 5. Total numbers of neurons and neuronal
density (per mm3) in area 13","TABLE 5. Total numbers of neurons and neuronaldensity (per mm3) in area 13"
"cell changed","deSousa_etal_2009_Table2","Item full original title","Table 2 
RMA regressions of V1, V2, and VP GLI values on brain and visual system variables.","Table 2 RMA regressions of V1, V2, and VP GLI values on brain and visual system variables."
