"change","registry_key","column","was","now"
"ROW REMOVED","xml:space=""preserve"">Upham_etal_2019_xml:space=""preserve"">DNAonlyMCC","","",""
"ROW REMOVED","xml:space=""preserve"">Winkler__2021_xml:space=""preserve"">Figure1","","",""
"ROW REMOVED","xml:space=""preserve"">Young_etal_2013_xml:space=""preserve"">Table1","","",""
"ROW REMOVED","xml:space=""preserve"">Young_etal_2013_xml:space=""preserve"">b_xml:space=""preserve"">Table1","","",""
"ROW REMOVED","xml:space=""preserve"">Zilles__1988_xml:space=""preserve"">Table12-2","","",""
"ROW REMOVED","xml:space=""preserve"">Zilles_etal_2013_xml:space=""preserve"">Table1","","",""
"row added","Changizi__2003_Table1","","",""
"row added","Deaner_etal_2006_Table1","","",""
"row added","Johnson_etal_2002_Table1","","",""
"row added","Upham_etal_2019_DNAonlyMCC","","",""
"row added","Upham_etal_2019_DNAonlyMCC #2","","",""
"row added","Winkler_Bryant_2021_Figure1","","",""
"row added","Winkler_Bryant_2021_Figure1 #2","","",""
"row added","Young_etal_2013_Table1","","",""
"row added","Young_etal_2013_Table1 #2","","",""
"row added","Young_etal_2013_b_Table1","","",""
"row added","Young_etal_2013_xml:space=""preserve"">b_Table1","","",""
"row added","Zilles_Rehkämper_1988_Table12-2","","",""
"row added","Zilles_Rehkämper_1988_Table12-2 #2","","",""
"row added","Zilles_etal_2013_Table1","","",""
"row added","Zilles_etal_2013_Table1 #2","","",""
"cell changed","Granatosky__2018_TableS1","Item full original title","Table S1. Locomotor profiles for the species used in this
study.","Table S1. Locomotor profiles for the species used in this
study."
