"change","registry_key","column","was","now"
"row added","Butti_etal_2009_Table1","","",""
"row added","Butti_etal_2009_Table5","","",""
"row added","Butti_etal_2009_Table6","","",""
"row added","Dell_etal_2016_Table4","","",""
"row added","McDowell_etal_2024_Table1","","",""
"row added","Siegel__2022_Appendix","","",""
"row added","Taniguchi_etal_2022_Findings","","",""
"cell changed","Frahm_Zilles_1994_Table2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","PMID%3A7983368_Table2.tsv"
"cell changed","Zilles_Rehkämper_1988_Table12-1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9780195043716_Table12-1.tsv"
"cell changed","Zilles_Rehkämper_1988_Table12-3","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9780195043716_Table12-3.tsv"
"cell changed","Semendeferi_etal_1998_TABLE5","Item full original title","TABLE 5. Total numbers of neurons and neuronal
density (per mm3) in area 13","TABLE 5. Total numbers of neurons and neuronaldensity (per mm3) in area 13"
"cell changed","deSousa_etal_2009_Table2","Item full original title","Table 2 
RMA regressions of V1, V2, and VP GLI values on brain and visual system variables.","Table 2 RMA regressions of V1, V2, and VP GLI values on brain and visual system variables."
