"change","registry_key","column","was","now"
"ROW REMOVED","Upham_etal_2019_DNAonlyMCC","","",""
"ROW REMOVED","Winkler_Bryant_2021_Figure1","","",""
"ROW REMOVED","Young_etal_2013_Table1","","",""
"ROW REMOVED","Young_etal_2013_b_Table1","","",""
"ROW REMOVED","Zilles_Rehkämper_1988_Table12-2","","",""
"ROW REMOVED","Zilles_etal_2013_Table1","","",""
"row added","xml:space=""preserve"">Upham_etal_2019_xml:space=""preserve"">DNAonlyMCC","","",""
"row added","xml:space=""preserve"">Winkler__2021_xml:space=""preserve"">Figure1","","",""
"row added","xml:space=""preserve"">Young_etal_2013_xml:space=""preserve"">Table1","","",""
"row added","xml:space=""preserve"">Young_etal_2013_xml:space=""preserve"">b_xml:space=""preserve"">Table1","","",""
"row added","xml:space=""preserve"">Zilles__1988_xml:space=""preserve"">Table12-2","","",""
"row added","xml:space=""preserve"">Zilles_etal_2013_xml:space=""preserve"">Table1","","",""
