"change","registry_key","column","was","now"
"cell changed","Kamiya_Pirlot_1980_TABLE1","Item encoded","","_TABLE1"
"cell changed","Pirlot_Jiao_1985_Table1","Item encoded","","_Table1"
"cell changed","Pirlot_Nelson_1978_TABLE3","Item encoded","","_TABLE3"
"cell changed","Pirlot__1981_TABLEI","Item encoded","","_TABLEI"
"cell changed","Pirlot__1981_TABLEII","Item encoded","","_TABLEII"
"cell changed","deSousa__2008_","Item encoded","","_"
"cell changed","Boddy_etal_2012_TableS1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1111%2Fj.1420-9101.2012.02491.x_TableS1.tsv"
"cell changed","Fobbs_etal_2011_TableS2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1111%2Fj.1749-6632.2011.06036.x_TableS2.tsv"
"cell changed","Semendeferi_etal_1998_TABLE5","Item full original title","TABLE 5. Total numbers of neurons and neuronal
density (per mm3) in area 13","TABLE 5. Total numbers of neurons and neuronaldensity (per mm3) in area 13"
"cell changed","deSousa_etal_2009_Table2","Item full original title","Table 2 
RMA regressions of V1, V2, and VP GLI values on brain and visual system variables.","Table 2 RMA regressions of V1, V2, and VP GLI values on brain and visual system variables."
