"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_brain_mass/brain_mass_compiled.R","FAILED","Error: no measurement basis on record for 10.1007%2Fs00429-014-0830-9_Table4.tsv / Mean Brain mass (g) (paper folder 'Andelin_etal_2019'). Add it to ASSIGN in _keys/build_brain_size_basis.py and re-run that builder.
Execution halted","2026-09-25 16:23:43.648061","2026-09-25 16:23:46.248478",2.60041689872742
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_item_name_resolution.R","FAILED","registry Item names: 493   |   TSVs on disk: 397   |   NA.tsv present: no

__merging_behaviour/behaviour_compiled.R                     0 item name(s) referenced   OK
__merging_body_ecology/body_ecology_compiled.R               0 item name(s) referenced   OK
__merging_brain_mass/brain_mass_compiled.R                   0 item name(s) referenced   OK
__merging_cellcounts/cellcounts_compiled.R                  15 item name(s) referenced   OK
__merging_cerebellar_folding/cerebellar_folding_compiled.R   0 item name(s) referenced   OK
__merging_cortical_areas/cortical_areas_compiled.R          11 item name(s) referenced   OK
__merging_cortical_layers/cortical_layers_compiled.R         1 item name(s) referenced   OK
__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R   0 item name(s) referenced   OK
__merging_gyrification/gyrification_compiled.R               3 item name(s) referenced   OK
__merging_sensory/sensory_compiled.R                         4 item name(s) referenced   OK
__merging_sleep/sleep_compiled.R                             4 item name(s) referenced   OK
__merging_volumes/volumes_compiled_select.R                 34 item name(s) referenced   OK
__merging_volumes/volumes_compiled.R                        67 item name(s) referenced   OK

orphaned TSVs (on disk, claimed by no registry row): 7
      10.1002%2F(sici)1096-9861(19971006)386%3A4%3C661%3A%3AAid-cne11%3E3.0.Co;2-n_Table1.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1002%2F(sici)1096-9861(19971006)386%3A4%3C661%3A%3AAid-cne11%3E3.0.Co;2-n_Table2.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1002%2Fcne.24349_Table3.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1002%2Fcne.24349_Table5.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1002%2Fcne.25197_TABLE1.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1002%2Fcne.25197_TABLE2.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1002%2Fcne.25197_TABLE3.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
rows with a citation but no Item name (need _tools/file_list.R): 0

all referenced item names resolve to a TSV on disk.
run _tools/restore_registry_rows.R (adding any new row to its ROWS list), then _tools/file_list.R.","2026-09-25 16:24:31.665829","2026-09-25 16:24:32.649085",0.983256101608276
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_extract_snapshots.R","FAILED","Reading word coordinates from the PDF ...
Checking the extractor against the two frozen snapshots ...
Error in guard(""Table10"", 56:63, c(""n"", ""OBL"", ""MES"", ""CER"", ""DIE"", ""TEL""),  : 
  Table10: 272 rows re-derived, frozen snapshot has 309
Execution halted","2026-09-25 16:32:08.427881","2026-09-25 16:32:09.453356",1.025475025177
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table10.R","FAILED","Error: Unexpected missing species or volume in Table 10
Execution halted","2026-09-25 16:32:10.516939","2026-09-25 16:32:10.88171",0.364771127700806
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table13.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table13
Execution halted","2026-09-25 16:32:10.885251","2026-09-25 16:32:11.157118",0.271867036819458
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table16.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table16
Execution halted","2026-09-25 16:32:11.160796","2026-09-25 16:32:11.453513",0.292716979980469
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table19.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table19
Execution halted","2026-09-25 16:32:11.463755","2026-09-25 16:32:11.913373",0.449618101119995
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table22.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table22
Execution halted","2026-09-25 16:32:12.476057","2026-09-25 16:32:12.765474",0.289417028427124
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table25.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table25
Execution halted","2026-09-25 16:32:12.772506","2026-09-25 16:32:13.163284",0.390778064727783
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table28.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table28
Execution halted","2026-09-25 16:32:13.16658","2026-09-25 16:32:13.42474",0.25816011428833
