"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Andelin_etal_2019/Andelin_etal_2019_Table4.R","FAILED","Error in library(rJava) : there is no package called ‘rJava’
Execution halted","2026-09-19 00:21:19.09682","2026-09-19 00:21:19.920328",0.823507785797119
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_TABLE1.R","FAILED","Error in library(rJava) : there is no package called ‘rJava’
Execution halted","2026-09-19 00:21:23.094117","2026-09-19 00:21:23.843955",0.74983811378479
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_overlap_taxonomy_audit.R","FAILED","Error in library(taxizedb) : there is no package called ‘taxizedb’
Calls: suppressPackageStartupMessages -> withCallingHandlers -> library
Execution halted","2026-09-19 00:22:15.533039","2026-09-19 00:22:16.27772",0.744680881500244
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_SupplementaryTable1.R","FAILED","Error in library(rJava) : there is no package called ‘rJava’
Execution halted","2026-09-19 00:22:31.531431","2026-09-19 00:22:32.335929",0.804497957229614
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Burish_etal_2010/Burish_etal_2010_Table1.R","FAILED","Error in library(rJava) : there is no package called ‘rJava’
Execution halted","2026-09-19 00:22:32.338257","2026-09-19 00:22:33.325402",0.987144947052002
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Caspar_etal_2022/Caspar_etal_2022_Table1.R","FAILED","New names:
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
• `` -> `...8`
• `` -> `...9`
• `` -> `...10`
• `` -> `...11`
• `` -> `...12`
Error in library(zoo) : there is no package called ‘zoo’
Execution halted","2026-09-19 00:22:45.19486","2026-09-19 00:22:46.285081",1.09022092819214
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_Table1.R","FAILED","Error in library(rJava) : there is no package called ‘rJava’
Execution halted","2026-09-19 00:23:25.488901","2026-09-19 00:23:26.139922",0.651021003723145
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Eagleman_Vaughn_2021/Eagleman_Vaughn_2021_TABLE1.R","FAILED","Error in library(rJava) : there is no package called ‘rJava’
Execution halted","2026-09-19 00:23:29.202763","2026-09-19 00:23:29.988797",0.786033868789673
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","FAILED","Error in library(rJava) : there is no package called ‘rJava’
Execution halted","2026-09-19 00:23:47.272554","2026-09-19 00:23:48.139065",0.866511106491089
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table2.R","FAILED","Error in library(rJava) : there is no package called ‘rJava’
Execution halted","2026-09-19 00:24:09.62116","2026-09-19 00:24:10.371706",0.750545978546143
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE1.R","FAILED","Error in library(rJava) : there is no package called ‘rJava’
Execution halted","2026-09-19 00:24:20.453276","2026-09-19 00:24:21.070219",0.616943120956421
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE2.R","FAILED","Error in library(rJava) : there is no package called ‘rJava’
Execution halted","2026-09-19 00:24:21.072686","2026-09-19 00:24:21.896649",0.823962926864624
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karl_etal_2024/Karl_etal_2024_TABLE1.R","FAILED","Error in library(rJava) : there is no package called ‘rJava’
Execution halted","2026-09-19 00:25:02.270261","2026-09-19 00:25:02.909143",0.638881921768188
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kverkova_etal_2018/Kverkova_etal_2018_TableS1.R","FAILED","New names:
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
• `` -> `...8`
• `` -> `...9`
Error in library(zoo) : there is no package called ‘zoo’
Execution halted","2026-09-19 00:25:39.637313","2026-09-19 00:25:40.724356",1.08704304695129
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kverkova_etal_2018/Kverkova_etal_2018_TableS5.R","FAILED","Error in library(docxtractr) : there is no package called ‘docxtractr’
Execution halted","2026-09-19 00:25:40.729676","2026-09-19 00:25:41.515546",0.78587007522583
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Raghanti_etal_2015/Raghanti_etal_2015_extract_snapshot.R","FAILED","fetching: https://link.springer.com/article/10.1007/s00429-014-0792-y/tables/1
Error in open.connection(x, ""rb"") : cannot open the connection
Calls: read_html -> read_html.default
Execution halted","2026-09-19 00:26:36.794889","2026-09-19 00:26:38.645296",1.85040712356567
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Seymour_etal_2017/Seymour_etal_2017_TableS1_snapshot_extract.R","FAILED","Error in library(officer) : there is no package called ‘officer’
Calls: suppressPackageStartupMessages -> withCallingHandlers -> library
Execution halted","2026-09-19 00:27:01.792975","2026-09-19 00:27:02.524564",0.731589078903198
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2018/Smaers_etal_2018_Figure2-data1.R","FAILED","Error in library(docxtractr) : there is no package called ‘docxtractr’
Execution halted","2026-09-19 00:27:20.660842","2026-09-19 00:27:21.359102",0.698260068893433
