"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_cellcounts_data.R","SUCCESS","","2026-08-09 22:37:25.745756","2026-08-09 22:37:27.281338",1.53558206558228
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_baker.R","SUCCESS","","2026-08-09 22:37:27.284649","2026-08-09 22:37:27.983911",0.699262142181396
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal_eco.R","SUCCESS","","2026-08-09 22:37:27.98763","2026-08-09 22:37:29.061548",1.07391810417175
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal.R","SUCCESS","","2026-08-09 22:37:29.072717","2026-08-09 22:37:30.111314",1.03859710693359
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_diet.R","SUCCESS","","2026-08-09 22:37:30.115719","2026-08-09 22:37:30.735603",0.619884014129639
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_gait_excursion_medina.R","FAILED","Error in file(file, ""rt"") : cannot open the connection
Calls: read.table -> file
In addition: Warning message:
In file(file, ""rt"") :
  cannot open file './__Public/comparative-data/10.1002%2Fjez.70069_Data.tsv': No such file or directory
Execution halted","2026-08-09 22:37:30.739028","2026-08-09 22:37:31.325321",0.58629298210144
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_gait.R","SUCCESS","","2026-08-09 22:37:31.328568","2026-08-09 22:37:31.948665",0.620096921920776
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_gyrification_etc.R","SUCCESS","","2026-08-09 22:37:31.953119","2026-08-09 22:37:32.947464",0.99434494972229
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_hand_liu.R","SUCCESS","","2026-08-09 22:37:32.95352","2026-08-09 22:37:33.550607",0.597086906433105
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_handedness.R","SUCCESS","","2026-08-09 22:37:33.553926","2026-08-09 22:37:34.240662",0.686736106872559
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_ILAs.R","SUCCESS","","2026-08-09 22:37:34.257823","2026-08-09 22:37:35.210424",0.952600955963135
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_innovation_reader.R","FAILED","Error in data.frame(species_sci = vapply(species_in, resolve, character(1)),  : 
  arguments imply differing number of rows: 238, 0
Execution halted","2026-08-09 22:37:35.214027","2026-08-09 22:37:35.7488",0.534773111343384
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_locomotion.R","SUCCESS","","2026-08-09 22:37:35.751596","2026-08-09 22:37:36.328041",0.57644510269165
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_manipulation.R","SUCCESS","","2026-08-09 22:37:36.331163","2026-08-09 22:37:36.941584",0.610421180725098
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_sleep.R","SUCCESS","","2026-08-09 22:37:36.944596","2026-08-09 22:37:37.326179",0.381582975387573
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_v1_karl.R","SUCCESS","","2026-08-09 22:37:37.333697","2026-08-09 22:37:37.904652",0.570955038070679
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_manyprimates.R","SUCCESS","","2026-08-09 22:37:37.908617","2026-08-09 22:37:38.250903",0.342285871505737
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_schniter.R","SUCCESS","","2026-08-09 22:37:38.25458","2026-08-09 22:37:38.844704",0.590123891830444
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1Gen_NoEstimates.R","SUCCESS","","2026-08-09 22:37:38.848499","2026-08-09 22:37:40.47373",1.62523102760315
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/energetics_comparison.R","SUCCESS","","2026-08-09 22:37:40.476549","2026-08-09 22:37:41.373626",0.897077083587646
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/energetics_merged.R","SUCCESS","","2026-08-09 22:37:41.377189","2026-08-09 22:37:42.473165",1.09597611427307
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/heiss_wholebrain_check.R","SUCCESS","","2026-08-09 22:37:42.476236","2026-08-09 22:37:42.800323",0.324086904525757
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__flow_comparison/Seymour_Boyer_flow_combined.R","SUCCESS","","2026-08-09 22:37:42.803059","2026-08-09 22:37:43.510763",0.707703828811646
