"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_cellcounts_data.R","SUCCESS","","2026-08-25 23:31:19.385529","2026-08-25 23:31:21.365183",1.97965407371521
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_corticospinal_terminations.R","SUCCESS","","2026-08-25 23:31:21.369165","2026-08-25 23:31:22.013789",0.64462399482727
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_baker.R","SUCCESS","","2026-08-25 23:31:22.018218","2026-08-25 23:31:22.703847",0.685628890991211
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal_eco.R","SUCCESS","","2026-08-25 23:31:22.706347","2026-08-25 23:31:23.885504",1.1791570186615
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal.R","SUCCESS","","2026-08-25 23:31:23.893054","2026-08-25 23:31:25.200427",1.307373046875
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_diet.R","SUCCESS","","2026-08-25 23:31:25.209315","2026-08-25 23:31:26.220329",1.01101398468018
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_gait_excursion_medina.R","FAILED","Error in file(file, ""rt"") : cannot open the connection
Calls: read.table -> file
In addition: Warning message:
In file(file, ""rt"") :
  cannot open file './__Public/comparative-data/10.1002%2Fjez.70069_Data.tsv': No such file or directory
Execution halted","2026-08-25 23:31:26.239827","2026-08-25 23:31:26.882814",0.642987012863159
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_gait.R","SUCCESS","","2026-08-25 23:31:26.886011","2026-08-25 23:31:27.639709",0.753698110580444
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_gyrification_etc.R","SUCCESS","","2026-08-25 23:31:27.642872","2026-08-25 23:31:28.882435",1.23956298828125
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_hand_liu.R","SUCCESS","","2026-08-25 23:31:28.884968","2026-08-25 23:31:29.650722",0.765753984451294
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_handedness.R","SUCCESS","","2026-08-25 23:31:29.670495","2026-08-25 23:31:30.540546",0.87005090713501
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_ILAs.R","SUCCESS","","2026-08-25 23:31:30.543111","2026-08-25 23:31:31.659907",1.11679601669312
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_innovation_reader.R","SUCCESS","","2026-08-25 23:31:31.701591","2026-08-25 23:31:32.555802",0.854211091995239
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_locomotion.R","SUCCESS","","2026-08-25 23:31:32.568729","2026-08-25 23:31:33.587976",1.01924705505371
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_manipulation.R","SUCCESS","","2026-08-25 23:31:33.610317","2026-08-25 23:31:34.629369",1.01905202865601
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_sleep.R","SUCCESS","","2026-08-25 23:31:34.636381","2026-08-25 23:31:35.36945",0.733069181442261
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_v1_karl.R","SUCCESS","","2026-08-25 23:31:35.373543","2026-08-25 23:31:36.129653",0.756109952926636
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_manyprimates.R","SUCCESS","","2026-08-25 23:31:36.132279","2026-08-25 23:31:36.753606",0.62132716178894
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_schniter.R","SUCCESS","","2026-08-25 23:31:36.763754","2026-08-25 23:31:37.677609",0.913855075836182
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1Gen_NoEstimates.R","SUCCESS","","2026-08-25 23:31:37.68814","2026-08-25 23:31:39.849033",2.160893201828
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/energetics_comparison.R","SUCCESS","","2026-08-25 23:31:39.851821","2026-08-25 23:31:40.763898",0.912076950073242
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/energetics_merged.R","SUCCESS","","2026-08-25 23:31:40.76722","2026-08-25 23:31:41.853964",1.0867440700531
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/heiss_wholebrain_check.R","SUCCESS","","2026-08-25 23:31:41.858188","2026-08-25 23:31:42.179292",0.321104049682617
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__flow_comparison/Seymour_Boyer_flow_combined.R","SUCCESS","","2026-08-25 23:31:42.182261","2026-08-25 23:31:42.947105",0.764843940734863
