"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_cellcounts_data.R","SUCCESS","","2026-07-24 16:30:10.377841","2026-07-24 16:30:12.022421",1.64457988739014
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_baker.R","FAILED","Error in data.frame(species_sci = vapply(d$Species, resolve, character(1)),  : 
  arguments imply differing number of rows: 34, 0
Execution halted","2026-07-24 16:30:12.031857","2026-07-24 16:30:12.696542",0.664685010910034
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal_eco.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error in data.frame(species_sci = Iwaniuk_etal_1999_Table1$species_sci,  : 
  arguments imply differing number of rows: 34, 0
Calls: write_xlsx -> is.data.frame -> data.frame
Execution halted","2026-07-24 16:30:12.708684","2026-07-24 16:30:13.782295",1.07361102104187
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error in data.frame(species_sci = Heffner_Masterton_1975_TableI$species_sci,  : 
  arguments imply differing number of rows: 34, 0
Calls: write_xlsx -> is.data.frame -> data.frame
Execution halted","2026-07-24 16:30:13.786944","2026-07-24 16:30:14.801988",1.01504397392273
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_diet.R","SUCCESS","","2026-07-24 16:30:14.807036","2026-07-24 16:30:15.509163",0.702126979827881
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_gait.R","SUCCESS","","2026-07-24 16:30:15.515534","2026-07-24 16:30:16.148036",0.63250207901001
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_gyrification_etc.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error in fix.by(by.x, x) : 'by' must specify a uniquely valid column
Calls: merge -> merge.data.frame -> fix.by
Execution halted","2026-07-24 16:30:16.191617","2026-07-24 16:30:17.242557",1.05094003677368
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_handedness.R","FAILED","Error in data.frame(species_sci = vapply(d$Species, resolve, character(1)),  : 
  arguments imply differing number of rows: 34, 0
Execution halted","2026-07-24 16:30:17.25532","2026-07-24 16:30:18.041878",0.786557912826538
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_ILAs.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error in `rename()`:
! Can't rename columns that don't exist.
✖ Column `Scientific name` doesn't exist.
Backtrace:
     ▆
  1. ├─dplyr::rename(data, Species = `Scientific name`)
  2. ├─dplyr:::rename.data.frame(data, Species = `Scientific name`)
  3. │ └─tidyselect::eval_rename(expr(c(...)), .data)
  4. │   └─tidyselect:::rename_impl(...)
  5. │     └─tidyselect:::eval_select_impl(...)
  6. │       ├─tidyselect:::with_subscript_errors(...)
  7. │       │ └─base::withCallingHandlers(...)
  8. │       └─tidyselect:::vars_select_eval(...)
  9. │         └─tidyselect:::walk_data_tree(expr, data_mask, context_mask)
 10. │           └─tidyselect:::eval_c(expr, data_mask, context_mask)
 11. │             └─tidyselect:::reduce_sels(node, data_mask, context_mask, init = init)
 12. │               └─tidyselect:::walk_data_tree(new, data_mask, context_mask)
 13. │                 └─tidyselect:::as_indices_sel_impl(...)
 14. │                   └─tidyselect:::as_indices_impl(...)
 15. │                     └─tidyselect:::chr_as_locations(x, vars, call = call, arg = arg)
 16. │                       └─vctrs::vec_as_location(...)
 17. └─vctrs (local) `<fn>`() at vctrs/R/subscript-loc.R:84:3
 18.   └─vctrs:::stop_subscript_oob(...)
 19.     └─vctrs:::stop_subscript(...) at vctrs/R/subscript-loc.R:503:3
 20.       └─rlang::abort(...) at vctrs/R/subscript.R:150:3
Execution halted","2026-07-24 16:30:18.045597","2026-07-24 16:30:19.171301",1.12570381164551
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_locomotion.R","SUCCESS","","2026-07-24 16:30:19.175128","2026-07-24 16:30:19.839141",0.664012908935547
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_manipulation.R","FAILED","Error in data.frame(species_sci = vapply(d$Species, resolve, character(1)),  : 
  arguments imply differing number of rows: 34, 0
Execution halted","2026-07-24 16:30:19.844393","2026-07-24 16:30:20.477526",0.633132934570312
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_sleep.R","SUCCESS","","2026-07-24 16:30:20.507077","2026-07-24 16:30:20.963868",0.456790924072266
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_v1_karl.R","SUCCESS","","2026-07-24 16:30:20.966943","2026-07-24 16:30:21.562109",0.595165967941284
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_manyprimates.R","SUCCESS","","2026-07-24 16:30:21.568084","2026-07-24 16:30:21.998909",0.430824995040894
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_schniter.R","FAILED","Error in data.frame(species_sci = vapply(d$Species, resolve, character(1)),  : 
  arguments imply differing number of rows: 34, 0, 1
Execution halted","2026-07-24 16:30:22.002414","2026-07-24 16:30:22.845675",0.843261003494263
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1Gen_NoEstimates.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
There were 50 or more warnings (use warnings() to see the first 50)
<environment: R_GlobalEnv>
New names:
• `` -> `...78`
 [1] ""Homo sapiens""                    ""Pan troglodytes""                
 [3] ""Gorilla gorilla gorilla""         ""Macaca mulatta""                 
 [5] ""Macaca nemestrina""               ""Papio anubis""                   
 [7] ""Chlorocebus sabaeus""             ""Saimiri boliviensis boliviensis""
 [9] ""Sapajus apella""                  ""Callithrix jacchus""             
[11] ""Aotus nancymaae""                 ""Otolemur garnettii""             
[13] ""Microcebus murinus""              ""Tupaia belangeri""               
[15] ""Mus musculus""                    ""Rattus norvegicus""              
[17] ""Heterocephalus glaber""           ""Urocitellus parryii""            
[19] ""Oryctolagus cuniculus""           ""Mustela putorius furo""          
[21] ""Canis latrans""                   ""Felis catus""                    
[23] ""Sus scrofa""                      ""Dasypus novemcinctus""           
[25] ""Monodelphis domestica""           NA                               
[27] NA                                NA                               
Error in tsv_data_list[[i]] : subscript out of bounds
Calls: cat -> %in% -> colnames -> is.data.frame
Execution halted","2026-07-24 16:30:22.852854","2026-07-24 16:30:23.845903",0.993048906326294
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/energetics_comparison.R","SUCCESS","","2026-07-24 16:30:23.851602","2026-07-24 16:30:25.001744",1.150141954422
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/energetics_merged.R","SUCCESS","","2026-07-24 16:30:25.005632","2026-07-24 16:30:26.439517",1.43388509750366
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/heiss_wholebrain_check.R","SUCCESS","","2026-07-24 16:30:26.444403","2026-07-24 16:30:26.835392",0.390989065170288
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__flow_comparison/Seymour_Boyer_flow_combined.R","FAILED","Error in deframe(.) : could not find function ""deframe""
Calls: %>%
Execution halted","2026-07-24 16:30:26.858548","2026-07-24 16:30:27.873916",1.01536798477173
