"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_cellcounts_data.R","SUCCESS","","2026-09-04 13:38:26.041309","2026-09-04 13:38:27.806117",1.76480793952942
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_corticospinal_terminations.R","SUCCESS","","2026-09-04 13:38:27.81187","2026-09-04 13:38:28.416914",0.605043888092041
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_baker.R","SUCCESS","","2026-09-04 13:38:28.419264","2026-09-04 13:38:29.059505",0.640240907669067
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal_eco.R","SUCCESS","","2026-09-04 13:38:29.061898","2026-09-04 13:38:30.093769",1.03187108039856
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_dexterity_corticospinal.R","SUCCESS","","2026-09-04 13:38:30.096995","2026-09-04 13:38:30.978262",0.881266832351685
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_diet.R","SUCCESS","","2026-09-04 13:38:30.984343","2026-09-04 13:38:31.583671",0.59932804107666
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_gait_excursion_medina.R","SKIPPED","skipped: Medina-González source restricted on Zenodo; build blocked externally (see roadmap)",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_gait.R","SUCCESS","","2026-09-04 13:38:31.602104","2026-09-04 13:38:32.109476",0.507372140884399
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_gyrification_etc.R","SUCCESS","","2026-09-04 13:38:32.115876","2026-09-04 13:38:33.101822",0.9859459400177
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_hand_liu.R","SUCCESS","","2026-09-04 13:38:33.105856","2026-09-04 13:38:34.066883",0.961027145385742
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_handedness.R","SUCCESS","","2026-09-04 13:38:34.08204","2026-09-04 13:38:34.974484",0.892443895339966
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_ILAs.R","SUCCESS","","2026-09-04 13:38:34.98217","2026-09-04 13:38:36.464628",1.48245787620544
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_innovation_reader.R","SUCCESS","","2026-09-04 13:38:36.477063","2026-09-04 13:38:37.485913",1.00885009765625
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_locomotion.R","SUCCESS","","2026-09-04 13:38:37.489633","2026-09-04 13:38:38.125176",0.635542869567871
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_manipulation.R","SUCCESS","","2026-09-04 13:38:38.131033","2026-09-04 13:38:38.826336",0.695302963256836
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_sleep.R","SUCCESS","","2026-09-04 13:38:38.829535","2026-09-04 13:38:39.236662",0.407126903533936
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_v1_karl.R","SUCCESS","","2026-09-04 13:38:39.239698","2026-09-04 13:38:40.050553",0.810855150222778
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_manyprimates.R","SUCCESS","","2026-09-04 13:38:40.053911","2026-09-04 13:38:40.523006",0.46909499168396
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_schniter.R","SUCCESS","","2026-09-04 13:38:40.530545","2026-09-04 13:38:41.145234",0.614689111709595
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1Gen_NoEstimates.R","SUCCESS","","2026-09-04 13:38:41.18423","2026-09-04 13:38:43.91305",2.72881984710693
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____Sensory_audiovisual/SensoryData_compiled_check/SensoryData_compiled.R","SUCCESS","","2026-09-04 13:38:43.917674","2026-09-04 13:38:47.12239",3.20471596717834
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__cerebellum_protocol_comparison/cerebellum_protocol_comparison.R","SUCCESS","","2026-09-04 13:38:47.124867","2026-09-04 13:38:48.666691",1.54182410240173
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/energetics_comparison.R","SUCCESS","","2026-09-04 13:38:48.669823","2026-09-04 13:38:49.463363",0.793540000915527
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/energetics_merged.R","SUCCESS","","2026-09-04 13:38:49.473508","2026-09-04 13:38:50.599154",1.12564611434937
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/heiss_wholebrain_check.R","SUCCESS","","2026-09-04 13:38:50.605866","2026-09-04 13:38:50.974215",0.368349075317383
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__flow_comparison/Seymour_Boyer_flow_combined.R","SUCCESS","","2026-09-04 13:38:50.978077","2026-09-04 13:38:51.706585",0.728507995605469
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_behaviour/behaviour_compiled.R","FAILED","Error: expected =
Execution halted","2026-09-04 13:38:51.709827","2026-09-04 13:38:54.376386",2.66655898094177
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_body_ecology/body_ecology_compiled.R","SUCCESS","","2026-09-04 13:38:54.385038","2026-09-04 13:39:05.396738",11.0117001533508
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_brain_mass/brain_mass_compiled.R","SUCCESS","","2026-09-04 13:39:05.401503","2026-09-04 13:39:09.454171",4.05266785621643
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/cellcounts_compiled.R","SUCCESS","","2026-09-04 13:39:09.457311","2026-09-04 13:39:12.225911",2.76859998703003
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/standardized_term.R","SUCCESS","","2026-09-04 13:39:12.242585","2026-09-04 13:39:13.484077",1.24149203300476
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebellar_folding/cerebellar_folding_compiled.R","SUCCESS","","2026-09-04 13:39:13.489329","2026-09-04 13:39:14.459251",0.969921827316284
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_compiled.R","SUCCESS","","2026-09-04 13:39:14.468107","2026-09-04 13:39:16.403674",1.93556690216064
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebral_metabolic_rate/standardized_term.R","SUCCESS","","2026-09-04 13:39:16.407662","2026-09-04 13:39:17.554296",1.14663410186768
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/cortical_areas_compiled.R","SUCCESS","","2026-09-04 13:39:17.558714","2026-09-04 13:39:18.739357",1.18064308166504
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/standardized_term.R","SUCCESS","","2026-09-04 13:39:18.741661","2026-09-04 13:39:19.964362",1.22270083427429
