Species,Arboreal_terrestrial,Dexterity,Duty_Factor,Extractive_foraging,Foot_Posture,Gait,Handedness_index_mean,Handedness_strength_mean,Intermembral_index,Locomotor_diversity_index,Manipulation_complexity,Phase,Tool_Manufacture,Tool_use,True_Tool_Use,VocalRepertoire,log10_dp1_mm,log10_dp2_mm,log10_dp3_mm,log10_dp4_mm,log10_dp5_mm,log10_ip2_mm,log10_ip3_mm,log10_ip4_mm,log10_ip5_mm,log10_mc1_mm,log10_mc2_mm,log10_mc3_mm,log10_mc4_mm,log10_mc5_mm,log10_pp1_mm,log10_pp2_mm,log10_pp3_mm,log10_pp4_mm,log10_pp5_mm,peak_workspace,real_size,relative_size
Acinonyx jubatus,,,70,,digitigrade,LSLC,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
Acrobates pygmaeus,,,55.35,,plantigrade,LSDC,,,,1.46311620781614,,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,
Adapis parisiensis,,,,,,,,,,,,,,0,,,,,0.597695185925512,,,,1.04805317311561,,,0.979092900638326,1.18098558078673,1.24204423936955,1.23468597432153,1.14519640611418,,,1.19117145572856,,,,,
Aepyceros melampus,,,68,,unguligrade,LSLC,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
Afropithecus turkanensis,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,1.45178643552429,,,,,,,
Ailuropoda melanoleuca,,,66.04377104,,plantigrade,LSLC,,,,,,20.16835,,,,,,,,,,,,,,,,,,,,,,,,,,
Ailurus fulgens,,,61.16666667,,plantigrade,LSLC,,,,,,20.41667,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcelaphus buselaphus,,,72.4137931,,unguligrade,LSLC,,,,,,18.96552,,,,,,,,,,,,,,,,,,,,,,,,,,
Allenopithecus nigroviridis,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.45924166487808,1.47567118832443,1.43328968519503,,,,,,,,,
Allochrocebus lhoesti,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.54294984881418,1.55448916000382,1.52348633234323,,,,,,,,,
Alouatta belzebul,,,,,,,,,,,,,,0,,,1.09342168516224,,,,,1.22865695810894,1.3041672717244,1.32715451240943,,1.316319878258,1.4367985102318,1.48201557645071,1.47402190538789,1.44855173920158,1.30934622202062,1.41580772763554,1.47769992833213,1.48948973196227,,,,
Alouatta caraya,A,,,,,,,,97,1.60859743143501,,,,0,,,,,,,,,1.30813737863804,,,1.36172783601759,,,1.55059520748933,1.48995847942483,,,1.48826861549546,,,,,
Alouatta palliata,A,,,,,,,,98,1.18941283574095,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
Alouatta palliatus,,,,,,,,,,,,,,0,,,1.10720996964787,,,,,,1.31026836663245,1.36172783601759,,1.32376758329678,1.47129171105894,1.5152113043278,1.49899936358015,1.44754562126701,1.35506820634885,,1.50155218746609,1.52762990087134,,,,
Alouatta pigra,A,,,,,,,,,0.230466836328381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alouatta seniculus,A,,68.32675986,,plantigrade,DSDC,,,97,0.600482908245825,,56.89748148,1,1,1,,1.11991541025799,1.03941411917614,,,,1.27443077259293,1.33931891323648,1.3458244569982,,1.33439091464906,1.48127908446486,1.52501662348241,1.50130248034113,1.44983724551267,1.30802343170697,1.46601787390354,1.51045564000733,1.50574672306446,,-1.53760200210104,1.06069784035361,-1.09691001300806
Ammotragus lervia,,,71,,unguligrade,LSDC,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Antilocapra americana,,,62.01923077,,unguligrade,LSLC,,,,,,17.94872,,,,,,,,,,,,,,,,,,,,,,,,,,
Aotus azarae,,,,,,,,,,,,,,0,,,,,,,,0.974050902792877,0.992995098431341,1.04453976039241,,1.02407498730743,1.25788616710497,1.29086578494364,1.25981943472062,1.14406801413637,0.976349979003273,1.14426277376199,1.18241465243455,1.18412335423967,,,,
Aotus nancymaae,,,59.59001804,,plantigrade,DSDC,,,,,,58.37598712,,,,,,,,,,,,,,,,,,,,,,,,,,
Aotus trivirgatus,,,,,,,,,,,,,,0,,,,,,,,0.957193284252354,1.03342375548695,1.04342426355766,,1.07766298919408,1.21276002023605,1.23044892137827,1.22276059369364,1.10226355721697,1.0097956280686,1.149619634858,1.19033169817029,1.18740746429153,,,,
Apodemus agrarius,,,74.01,,plantigrade,LSDC,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,
Apodemus flavicollis,,,72.51,,plantigrade,LSDC,,,,,,28.77,,,,,,,,,,,,,,,,,,,,,,,,,,
Archaeolemur edwardsi,,,,,,,,,,,,,,0,,,,,,,,,,,,1.22010808804006,1.53360261067211,1.55347846724629,1.55730665030574,1.55910828936663,,,,,,,,
Archaeolemur majori,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.5854607295085,,1.52762990087134,1.54468802230268,,,,,,,,
Arctictis binturong,,,70.64,,,LSLC,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctocebus calabarensis,,,,,,,,,,,,,,0,,2,,,,,,,,0.768175445955215,,,,0.906335041805091,,0.868203455637116,,,0.838219221907626,,,,,
Ardipithecus ramidus,,,,,,,,,,,,,,0,,,1.16435285578444,,,,,,1.55266821611219,1.54406804435028,,1.54654266347813,,,1.77451696572855,1.7427251313047,1.40993312333129,,1.7160033436348,1.6730209071289,,,,
Ateles ater,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ateles belzebuth,A,,,,,,,,,1.80198696987699,,,,0,,,,,,,,1.34093960203808,1.43219937875331,1.38444302405878,,1.35766809304363,1.66679868366617,1.69823107544912,1.70466518545453,1.67096907469322,,1.5315427791822,1.60502476573002,1.57611089412084,,,,
Ateles chamek,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
Ateles fusciceps,,,59.80060125,0,plantigrade,DSDC,0.063,0.798,,,1.35,71.24029949,,0,,,,,,,,,1.43021331452755,,,1.29710365014926,,,1.6937395078653,1.65417654187796,,,1.59565366046493,,,,,
Ateles geoffroyi,A,,60.68357468,0,plantigrade,DSDC,0.061,0.829,105,1.29373888903011,2.48,71.8768163,0,0,1,,,,,,,1.32817610736,1.41009882144909,1.39900685243076,,1.37657695705651,1.67669360962487,1.71180722904119,1.70329137811866,1.67117284271508,,1.50528149120739,1.58291742680453,1.56130405702091,,,,
Ateles hybridus,,,,,,,-0.377,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ateles paniscus,A,,60.59999272,,plantigrade,DSDC,,,105,1.76983447403569,,63.99376761,,0,,,,,,,,,1.45545396877863,,,1.17983892802319,,,1.7160033436348,1.69983772586725,,,1.63346845557959,,,,,
Australopithecus afarensis,,,,,,,,,,,,,,0,,,1.27875360095283,1.13672056715641,,,,1.34830486304816,1.40993312333129,,,1.59659709562646,1.79028516403324,1.81157500587059,1.73719264270474,1.71180722904119,1.41497334797082,1.57287160220048,1.60852603357719,,,-1.39794000867204,0.380211241711606,-1.09691001300806
Australopithecus africanus,,,,,,,,,,,,,,0,,,,,,,,,,,,1.56407397897715,1.81324730089761,1.73439974252057,,1.63748972951251,,,,,,,,
Australopithecus sediba,,,,,,,,,,,,,,0,,,1.17897694729317,1.01703333929878,,,,1.22010808804006,1.33445375115093,1.3096301674259,1.22530928172586,1.59549622182557,1.69897000433602,1.68394713075151,1.64345267648619,1.61909333062674,1.38021124171161,1.4983105537896,1.54032947479087,1.52374646681156,1.4345689040342,-1.39794000867204,0.380211241711606,-1.04575749056068
Avahi laniger,,,,,,,,,,,,,,0,,,,,,,,,,1.14113609012074,,,,1.34242268082221,,1.31829526793591,,,1.26007138798507,,,-1.61978875828839,0.869231719730976,-0.958607314841775
Avahi occidentalis,A,,,,,,,,,1.14885486473691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bison bison,,,71,,unguligrade,LSLC,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
Bos taurus,,,69,,unguligrade,LSDC,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachyteles arachnoides,,,,,,,,,,,,,,0,,,,,,,,,1.47769992833213,,,1.22942584792069,,,1.74099393158489,1.71474876072506,,,1.67348169707335,,,,,
Bradypus variegatus,,,78.57,,plantigrade,DSDC,,,,,,52.04,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubalus bubalis,,,63.16964286,,unguligrade,LSLC,,,,,,16.96429,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacajao calvus,A,,,,,,,,83,1.86810866495463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callicebus brunneus,A,,,,,,,,79,0.995418299079807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callicebus cupreus,,,,0,,,,,,,1.85,,,0,,,,,,,,,,,,,,,,,,,,,,,,
Callicebus moloch,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
Callicebus torquatus,A,,,,,,,,79,1.29137383119401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callimico goeldii,A,,,0,,,,,69,1.56568356541191,1.43,,,0,,28,,,,,,,,,,,,,,,,,,,,,,
Callithrix geoffroyi,,,,1,,,,,,,1.32,,,0,,,,,,,,,,,,,,,,,,,,,,,,
Callithrix jacchus,,,,1,,,,,,,1.33,,,0,,8,,,,,,0.741123175292047,0.798650645445269,0.799071066929591,,0.900587052762018,1.02291085316815,1.06818586174616,1.06207709114227,0.965828909342021,0.814966061847481,0.913330709432246,0.979092900638326,0.936078856284892,,,,
Callithrix pygmaea,A,,,,,,,,69,1.32325697190067,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
Callorhinus ursinus,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caluromys philander,,,67.03085345,,plantigrade,DSDC,,,,1.15402168831365,,58,,,,,,,,,,,,,,,,,,,,,,,,,,
Camelus,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camelus bactrianus,,,72,,digitigrade,LSLC,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
Camelus dromedarius,,,75.01622323,,digitigrade,LSLC,,,,,,22.78823,,,,,,,,,,,,,,,,,,,,,,,,,,
Canis aureus,,,73.28703704,,digitigrade,LSLC,,,,,,24.25926,,,,,,,,,,,,,,,,,,,,,,,,,,
Canis latrans,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canis lupus,,,60.34,,digitigrade,LSLC,,,,,,18.965,,,,,,,,,,,,,,,,,,,,,,,,,,
Capra aegagrus,,,72,,unguligrade,LSLC,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
Capra hircus,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caracal caracal,,,65.76364335,,digitigrade,LSLC,,,,,,20.07495141,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlito syrichta,A,,,,,,,,58,1.05168775175858,,,,0,,,,,,,,0.849419413796899,0.927883410330707,0.893484346218486,,0.876217840591642,0.997604787460454,1.04139268515823,0.961658348637715,0.836324115706752,0.845718017966659,1.02796085978545,1.07918124604762,1.03120641982746,,-1.58502665202918,0.633468455579587,-1.04575749056068
