status,species_key,species_file,species_csv,n_measure_mismatch,order_file,clade_file,group_csv,cer_white_cmp,cer_white_csv,cer_white_match,cer_gray_cmp,cer_gray_csv,cer_gray_match,neo_white_cmp,neo_white_csv,neo_white_match,neo_gray_cmp,neo_gray_csv,neo_gray_match
matched_by_species,ailurus fulgens,Ailurus fulgens,Ailurus fulgens,0,Carnivores,Carnivores,Carnivores,1.1,1.1,TRUE,3.97,3.97,TRUE,6.25,6.25,TRUE,13.8,13.8,TRUE
matched_by_species,alouatta palliata,Alouatta palliata,Alouatta palliata,0,Primates,Haplorrhines,New World Monkeys,1.05,1.05,TRUE,3.32,3.32,TRUE,11.6,11.6,TRUE,17.4,17.4,TRUE
matched_by_species,aotus trivirgatus,Aotus trivirgatus,Aotus trivirgatus,0,Primates,Haplorrhines,New World Monkeys,0.174,0.174,TRUE,0.753,0.753,TRUE,1.49,1.49,TRUE,4.32,4.32,TRUE
matched_by_species,applodontia rufa,Applodontia rufa,Applodontia rufa,0,Rodents,Rodents,Rodents,0.137,0.137,TRUE,0.665,0.665,TRUE,0.376,0.376,TRUE,1.48,1.48,TRUE
matched_by_species,ateles sp.,Ateles sp.,Ateles sp.,0,Primates,Haplorrhines,New World Monkeys,1.68,1.68,TRUE,5.97,5.97,TRUE,17.7,17.7,TRUE,28.9,28.9,TRUE
matched_by_species,callicebus sp.,Callicebus sp.,Callicebus sp.,0,Primates,Haplorrhines,New World Monkeys,0.249,0.249,TRUE,0.833,0.833,TRUE,1.94,1.94,TRUE,5.12,5.12,TRUE
matched_by_species,canis latrans,Canis latrans,Canis latrans,0,Carnivores,Carnivores,Carnivores,1.34,1.34,TRUE,4.17,4.17,TRUE,15.5,15.5,TRUE,30.4,30.4,TRUE
matched_by_species,cercocebus torquatus,Cercocebus torquatus,Cercocebus torquatus,0,Primates,Haplorrhines,Old World Monkeys,1.96,1.96,TRUE,4.47,4.47,TRUE,40.4,40.4,TRUE,47.9,47.9,TRUE
matched_by_species,cercopithecus nictitans,Cercopithecus nictitans,Cercopithecus nictitans,0,Primates,Haplorrhines,Old World Monkeys,0.965,0.965,TRUE,3.84,3.84,TRUE,11.8,11.8,TRUE,36,36,TRUE
matched_by_species,chinchilla laniger,Chinchilla laniger,Chinchilla laniger,0,Rodents,Rodents,Rodents,0.173,0.173,TRUE,0.792,0.792,TRUE,0.269,0.269,TRUE,1.16,1.16,TRUE
matched_by_species,choloepus didactylis,Choloepus didactylis,Choloepus didactylis,0,Xenarthra,Xenarthra,Xenarthra,0.682,0.682,TRUE,2.3,2.3,TRUE,2.63,2.63,TRUE,7.91,7.91,TRUE
matched_by_species,crocuta crocuta,Crocuta crocuta,Crocuta crocuta,0,Carnivores,Carnivores,Carnivores,3.12,3.12,TRUE,8.34,8.34,TRUE,28.9,28.9,TRUE,56.1,56.1,TRUE
matched_by_species,didelphis marsupialis,Didelphis marsupialis,Didelphis marsupialis,0,Marsupials,Marsupials,Marsupials,0.16,0.16,TRUE,0.67,0.67,TRUE,0.151,0.151,TRUE,0.939,0.939,TRUE
matched_by_species,equus burchelli,Equus burchelli,Equus burchelli,0,Zebra,Zebra,Zebra,9.6,9.6,TRUE,27.4,27.4,TRUE,88.4,88.4,TRUE,149,149,TRUE
matched_by_species,eulemur mongoz,Eulemur mongoz,Eulemur mongoz,0,Primates,Strepsirrhines,Strepsirrhines,0.486,0.486,TRUE,1.88,1.88,TRUE,3.83,3.83,TRUE,8.23,8.23,TRUE
matched_by_species,galago senegalensis,Galago senegalensis,Galago senegalensis,0,Primates,Strepsirrhines,Strepsirrhines,0.0634,0.0634,TRUE,0.354,0.354,TRUE,0.195,0.195,TRUE,1.2,1.2,TRUE
matched_by_species,galictis vitatus,Galictis vitatus,Galictis vitatus,0,Carnivores,Carnivores,Carnivores,0.324,0.324,TRUE,1.44,1.44,TRUE,2.72,2.72,TRUE,9.09,9.09,TRUE
matched_by_species,hylobates lar,Hylobates lar,Hylobates lar,0,Primates,Haplorrhines,Apes,2.93,2.93,TRUE,12.8,12.8,TRUE,21.9,21.9,TRUE,45.1,45.1,TRUE
matched_by_species,lemur catta,Lemur catta,Lemur catta,0,Primates,Strepsirrhines,Strepsirrhines,0.409,0.409,TRUE,2.27,2.27,TRUE,2.12,2.12,TRUE,8.96,8.96,TRUE
matched_by_species,macaca mulatta,Macaca mulatta,Macaca mulatta,0,Primates,Haplorrhines,Old World Monkeys,1.38,1.38,TRUE,3.68,3.68,TRUE,16.4,16.4,TRUE,30.5,30.5,TRUE
matched_by_species,mandrillus sphinx,Mandrillus sphinx,Mandrillus sphinx,0,Primates,Haplorrhines,Old World Monkeys,1.89,1.89,TRUE,7.16,7.16,TRUE,27.9,27.9,TRUE,71.3,71.3,TRUE
matched_by_species,marmosa mitis,Marmosa mitis,Marmosa mitis,0,Marsupials,Marsupials,Marsupials,0.0102,0.0102,TRUE,0.0871,0.0871,TRUE,0.0113,0.0113,TRUE,0.119,0.119,TRUE
matched_by_species,microcebus urinus,Microcebus urinus,Microcebus urinus,0,Primates,Strepsirrhines,Strepsirrhines,0.0331,0.0331,TRUE,0.172,0.172,TRUE,0.0976,0.0976,TRUE,0.591,0.591,TRUE
matched_by_species,mustela putorius,Mustela putorius,Mustela putorius,0,Carnivores,Carnivores,Carnivores,0.122,0.122,TRUE,0.626,0.626,TRUE,0.569,0.569,TRUE,2.14,2.14,TRUE
matched_by_species,mustela vison,Mustela vison,Mustela vison,0,Carnivores,Carnivores,Carnivores,0.217,0.217,TRUE,0.859,0.859,TRUE,1.21,1.21,TRUE,4.75,4.75,TRUE
matched_by_species,myoxus glis,Myoxus glis,Myoxus glis,0,Rodents,Rodents,Rodents,0.0481,0.0481,TRUE,0.245,0.245,TRUE,0.0678,0.0678,TRUE,0.49,0.49,TRUE
matched_by_species,myrmecophaga tridactyla,Myrmecophaga tridactyla,Myrmecophaga tridactyla,0,Xenarthra,Xenarthra,Xenarthra,3.19,3.19,TRUE,9.02,9.02,TRUE,8.58,8.58,TRUE,19.9,19.9,TRUE
matched_by_species,nasua narica,Nasua narica,Nasua narica,0,Carnivores,Carnivores,Carnivores,0.794,0.794,TRUE,2.94,2.94,TRUE,4.8,4.8,TRUE,12.1,12.1,TRUE
matched_by_species,nycticebus coucang,Nycticebus coucang,Nycticebus coucang,0,Primates,Strepsirrhines,Strepsirrhines,0.196,0.196,TRUE,1.2,1.2,TRUE,1.07,1.07,TRUE,4.4,4.4,TRUE
matched_by_species,odocoileus virginianus,Odocoileus virginianus,Odocoileus virginianus,0,Artiodactyls,Artiodactyls,Artiodactyls,4.16,4.16,TRUE,11.1,11.1,TRUE,24.4,24.4,TRUE,52,52,TRUE
matched_by_species,otolemur crassicaudatus,Otolemur crassicaudatus,Otolemur crassicaudatus,0,Primates,Strepsirrhines,Strepsirrhines,0.127,0.127,TRUE,0.747,0.747,TRUE,0.572,0.572,TRUE,3.1,3.1,TRUE
matched_by_species,pan troglodytes,Pan troglodytes,Pan troglodytes,0,Primates,Haplorrhines,Apes,8.63,8.63,TRUE,36.1,36.1,TRUE,104,104,TRUE,163,163,TRUE
matched_by_species,papio hamadryas,Papio hamadryas,Papio hamadryas,0,Primates,Haplorrhines,Old World Monkeys,2.98,2.98,TRUE,9.14,9.14,TRUE,37.1,37.1,TRUE,71.4,71.4,TRUE
matched_by_species,perodicticus potto,Perodicticus potto,Perodicticus potto,0,Primates,Strepsirrhines,Strepsirrhines,0.183,0.183,TRUE,1.14,1.14,TRUE,0.638,0.638,TRUE,3.91,3.91,TRUE
matched_by_species,potos flavus,Potos flavus,Potos flavus,0,Carnivores,Carnivores,Carnivores,1.07,1.07,TRUE,4.32,4.32,TRUE,6.16,6.16,TRUE,13.2,13.2,TRUE
matched_by_species,procavia capensis,Procavia capensis,Procavia capensis,0,Hyrax,Hyrax,Hyrax,0.31,0.31,TRUE,1.12,1.12,TRUE,1.33,1.33,TRUE,4.21,4.21,TRUE
matched_by_species,rattus norvegicus,Rattus norvegicus,Rattus norvegicus,0,Rodents,Rodents,Rodents,0.0287,0.0287,TRUE,0.183,0.183,TRUE,0.0534,0.0534,TRUE,0.529,0.529,TRUE
matched_by_species,saimiri sciureus,Saimiri sciureus,Saimiri sciureus,0,Primates,Haplorrhines,New World Monkeys,0.393,0.393,TRUE,1.49,1.49,TRUE,3.7,3.7,TRUE,10.4,10.4,TRUE
matched_by_species,sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,0,Rodents,Rodents,Rodents,0.184,0.184,TRUE,0.904,0.904,TRUE,0.44,0.44,TRUE,2.48,2.48,TRUE
matched_by_species,semnopithecus entellus,Semnopithecus entellus,Semnopithecus entellus,0,Primates,Haplorrhines,Old World Monkeys,2.27,2.27,TRUE,9.15,9.15,TRUE,24.3,24.3,TRUE,51.8,51.8,TRUE
matched_by_species,tamandua tatradactyla,Tamandua tatradactyla,Tamandua tatradactyla,0,Xenarthra,Xenarthra,Xenarthra,0.678,0.678,TRUE,2.98,2.98,TRUE,2.16,2.16,TRUE,7.25,7.25,TRUE
matched_by_species,tarsius syricta,Tarsius syricta,Tarsius syricta,0,Primates,Haplorrhines,Tarsier,0.0473,0.0473,TRUE,0.247,0.247,TRUE,0.151,0.151,TRUE,1.47,1.47,TRUE
matched_by_species,tayassu tajacu,Tayassu tajacu,Tayassu tajacu,0,Artiodactyls,Artiodactyls,Artiodactyls,1.25,1.25,TRUE,4.17,4.17,TRUE,6.96,6.96,TRUE,18.4,18.4,TRUE
matched_by_species,vulpes zerda,Vulpes zerda,Vulpes zerda,0,Carnivores,Carnivores,Carnivores,0.271,0.271,TRUE,1.21,1.21,TRUE,1.53,1.53,TRUE,5.73,5.73,TRUE
matched_by_species,zalophus californianus,Zalophus californianus,Zalophus californianus,0,Carnivores,Carnivores,Carnivores,13.6,13.6,TRUE,67.1,67.1,TRUE,88.7,88.7,TRUE,213,213,TRUE
