status,row_index,table,specimen,species_file,species_csv,positional_species_agree,value_match_found,value_specimen,value_table,positional_eq_value_match,n_measure_mismatch,sample,brain_cmp,brain_csv,brain_match,cerebellum_cmp,cerebellum_csv,cerebellum_match,vermis_cmp,vermis_csv,vermis_match,hemisphere_cmp,hemisphere_csv,hemisphere_match
matched_positionally,1,Table2,Homo sapiens (139/95),Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens (139/95),Table2,TRUE,0,Hirnforschung,1174.7,1174.7,TRUE,125.3,125.3,TRUE,10.6,10.6,TRUE,114.6,114.6,TRUE
matched_positionally,2,Table2,Homo sapiens (H9/88),Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens (H9/88),Table2,TRUE,0,Hirnforschung,1582.6,1582.6,TRUE,182.1,182.1,TRUE,15.7,15.7,TRUE,166.3,166.3,TRUE
matched_positionally,3,Table2,Homo sapiens (SN382/81),Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens (SN382/81),Table2,TRUE,0,Hirnforschung,1102.3,1102.3,TRUE,138.2,138.2,TRUE,9.6,9.6,TRUE,128.6,128.6,TRUE
matched_positionally,4,Table2,Homo sapiens (71/84),Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens (71/84),Table2,TRUE,0,Hirnforschung,1093.6,1093.6,TRUE,133.2,133.2,TRUE,12.3,12.3,TRUE,120.9,120.9,TRUE
matched_positionally,5,Table2,Homo sapiens (14/94),Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens (14/94),Table2,TRUE,0,Hirnforschung,1137.2,1137.2,TRUE,136.9,136.9,TRUE,14.7,14.7,TRUE,122.1,122.1,TRUE
matched_positionally,6,Table2,Homo sapiens (146/86),Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens (146/86),Table2,TRUE,0,Hirnforschung,1387.1,1387.1,TRUE,138.6,138.6,TRUE,9.5,9.5,TRUE,129,129,TRUE
matched_positionally,7,Table2,Homo sapiens (SN201/86),Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens (SN201/86),Table2,TRUE,0,Hirnforschung,1176.6,1176.6,TRUE,132,132,TRUE,9.9,9.9,TRUE,122.1,122.1,TRUE
matched_positionally,8,Table2,Homo sapiens (503/81),Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens (503/81),Table2,TRUE,0,Hirnforschung,1264.5,1264.5,TRUE,139.8,139.8,TRUE,11.2,11.2,TRUE,128.7,128.7,TRUE
matched_positionally,9,Table2,Gorilla gorilla (A375),Gorilla gorilla,Gorilla gorilla,TRUE,TRUE,Gorilla gorilla (A375),Table2,TRUE,0,Hirnforschung,434.4,434.4,TRUE,60.1,60.1,TRUE,7.2,7.2,TRUE,52.9,52.9,TRUE
matched_positionally,10,Table2,Gorilla gorilla (1001),Gorilla gorilla,Gorilla gorilla,TRUE,TRUE,Gorilla gorilla (1001),Table2,TRUE,0,Hirnforschung,414.5,414.5,TRUE,51,51,TRUE,4.5,4.5,TRUE,46.5,46.5,TRUE
matched_positionally,11,Table2,Gorilla gorilla (YN82-140),Gorilla gorilla,Gorilla gorilla,TRUE,TRUE,Gorilla gorilla (YN82-140),Table2,TRUE,0,Hirnforschung,362.9,362.9,TRUE,48.5,48.5,TRUE,5.8,5.8,TRUE,42.8,42.8,TRUE
matched_positionally,12,Table2,Pan paniscus (YN86-137),Pan paniscus,Pan paniscus,TRUE,TRUE,Pan paniscus (YN86-137),Table2,TRUE,0,Hirnforschung,378.4,378.4,TRUE,54.1,54.1,TRUE,5.7,5.7,TRUE,48.3,48.3,TRUE
matched_positionally,13,Table2,Pan paniscus (Zahlia 1/97),Pan paniscus,Pan paniscus,TRUE,TRUE,Pan paniscus (Zahlia 1/97),Table2,TRUE,0,Hirnforschung,312.7,312.7,TRUE,53,53,TRUE,7.8,7.8,TRUE,45.2,45.2,TRUE
matched_positionally,14,Table2,Pan troglodytes (YN89-278),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (YN89-278),Table2,TRUE,0,Hirnforschung,405.4,405.4,TRUE,53.5,53.5,TRUE,4.2,4.2,TRUE,49.3,49.3,TRUE
matched_positionally,15,Table2,Pan troglodytes (1548),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (1548),Table2,TRUE,0,Hirnforschung,265,265,TRUE,28.2,28.2,TRUE,3.7,3.7,TRUE,24.5,24.5,TRUE
matched_positionally,16,Table2,Pan troglodytes (PAN 1),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (PAN 1),Table2,TRUE,0,Hirnforschung,424.7,424.7,TRUE,56.5,56.5,TRUE,7.5,7.5,TRUE,49,49,TRUE
matched_positionally,17,Table2,Pan troglodytes (Bathsheba 4/97),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (Bathsheba 4/97),Table2,TRUE,0,Hirnforschung,347,347,TRUE,47.8,47.8,TRUE,6.8,6.8,TRUE,41,41,TRUE
matched_positionally,18,Table2,Pan troglodytes (Schimpanse 280),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (Schimpanse 280),Table2,TRUE,0,Hirnforschung,445,445,TRUE,45.3,45.3,TRUE,5.7,5.7,TRUE,39.6,39.6,TRUE
matched_positionally,19,Table2,Pan troglodytes (Schimpanse 278),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (Schimpanse 278),Table2,TRUE,0,Hirnforschung,405.4,405.4,TRUE,53.3,53.3,TRUE,NA,NA,TRUE,NA,NA,TRUE
matched_positionally,20,Table2,Pan troglodytes (Schimpanse A269),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (Schimpanse A269),Table2,TRUE,0,Hirnforschung,333.5,333.5,TRUE,40.6,40.6,TRUE,3.4,3.4,TRUE,37.2,37.2,TRUE
matched_positionally,21,Table2,Pongo pygmaeus (0475),Pongo pygmaeus,Pongo pygmaeus,TRUE,TRUE,Pongo pygmaeus (0475),Table2,TRUE,0,Hirnforschung,221,221,TRUE,22.4,22.4,TRUE,3.5,3.5,TRUE,18.8,18.8,TRUE
matched_positionally,22,Table2,Pongo pygmaeus (YN85-38),Pongo pygmaeus,Pongo pygmaeus,TRUE,TRUE,Pongo pygmaeus (YN85-38),Table2,TRUE,0,Hirnforschung,356.2,356.2,TRUE,41.2,41.2,TRUE,NA,NA,TRUE,NA,NA,TRUE
matched_positionally,23,Table2,Pongo pygmaeus (Harry 2/97),Pongo pygmaeus,Pongo pygmaeus,TRUE,TRUE,Pongo pygmaeus (Harry 2/97),Table2,TRUE,0,Hirnforschung,424.7,424.7,TRUE,54.3,54.3,TRUE,5.4,5.4,TRUE,48.9,48.9,TRUE
matched_positionally,24,Table2,Pongo pygmaeus (Briggs 5/97),Pongo pygmaeus,Pongo pygmaeus,TRUE,TRUE,Pongo pygmaeus (Briggs 5/97),Table2,TRUE,0,Hirnforschung,333,333,TRUE,39.2,39.2,TRUE,3.7,3.7,TRUE,35.5,35.5,TRUE
matched_positionally,25,Table2,Hylobates lar (YN81-146),Hylobates lar,Hylobates lar,TRUE,TRUE,Hylobates lar (YN81-146),Table2,TRUE,0,Hirnforschung,88.8,88.8,TRUE,10.6,10.6,TRUE,2,2,TRUE,8.6,8.6,TRUE
matched_positionally,26,Table2,Hylobates lar (2436) (LH),Hylobates lar,Hylobates lar,TRUE,TRUE,Hylobates lar (2436) (LH),Table2,TRUE,0,Hirnforschung,107.9,107.9,TRUE,14.5,14.5,TRUE,2.3,2.3,TRUE,12.2,12.2,TRUE
matched_positionally,27,Table2,Hylobates lar (1547),Hylobates lar,Hylobates lar,TRUE,TRUE,Hylobates lar (1547),Table2,TRUE,0,Hirnforschung,79.3,79.3,TRUE,12.3,12.3,TRUE,2.4,2.4,TRUE,9.9,9.9,TRUE
matched_positionally,28,Table2,Hylobates lar (Disco 3/97),Hylobates lar,Hylobates lar,TRUE,TRUE,Hylobates lar (Disco 3/97),Table2,TRUE,0,Hirnforschung,115.8,115.8,TRUE,13.8,13.8,TRUE,2.3,2.3,TRUE,11.5,11.5,TRUE
matched_positionally,29,Table2,Hylobates lar (1203),Hylobates lar,Hylobates lar,TRUE,TRUE,Hylobates lar (1203),Table2,TRUE,0,Hirnforschung,98.4,98.4,TRUE,12,12,TRUE,2.6,2.6,TRUE,9.4,9.4,TRUE
matched_positionally,30,Table2,Erythrocebus patas (1545),Erythrocebus patas,Erythrocebus patas,TRUE,TRUE,Erythrocebus patas (1545),Table2,TRUE,0,Hirnforschung,89,89,TRUE,7.9,7.9,TRUE,2.7,2.7,TRUE,5.2,5.2,TRUE
matched_positionally,31,Table2,Macaca mulatta (Rhesus 516),Macaca mulatta,Macaca mulatta,TRUE,TRUE,Macaca mulatta (Rhesus 516),Table2,TRUE,0,Hirnforschung,101.2,101.2,TRUE,9.8,9.8,TRUE,3.3,3.3,TRUE,6.4,6.4,TRUE
matched_positionally,32,Table2,Macaca mulatta (Rhesus R4),Macaca mulatta,Macaca mulatta,TRUE,TRUE,Macaca mulatta (Rhesus R4),Table2,TRUE,0,Hirnforschung,108.3,108.3,TRUE,9.4,9.4,TRUE,3,3,TRUE,6.3,6.3,TRUE
matched_positionally,33,Table2,Cercopithecus sp. (S),Cercopithecus sp.,Cercopithecus sp.,TRUE,TRUE,Cercopithecus sp. (S),Table2,TRUE,0,Hirnforschung,57,57,TRUE,5.6,5.6,TRUE,2.2,2.2,TRUE,3.3,3.3,TRUE
matched_positionally,34,Table2,Cercopithecus sp. (CER),Cercopithecus sp.,Cercopithecus sp.,TRUE,TRUE,Cercopithecus sp. (CER),Table2,TRUE,0,Hirnforschung,71,71,TRUE,6.8,6.8,TRUE,3.1,3.1,TRUE,3.6,3.6,TRUE
matched_positionally,35,Table2,Cercocebus albigena (A221),Cercocebus albigena,Cercocebus albigena,TRUE,TRUE,Cercocebus albigena (A221),Table2,TRUE,0,Hirnforschung,112,112,TRUE,11.7,11.7,TRUE,4,4,TRUE,7.7,7.7,TRUE
matched_positionally,36,Table2,Papio cynocephalus (P3),Papio cynocephalus,Papio cynocephalus,TRUE,TRUE,Papio cynocephalus (P3),Table2,TRUE,0,Hirnforschung,141.9,141.9,TRUE,12.8,12.8,TRUE,3.5,3.5,TRUE,9.3,9.3,TRUE
matched_positionally,37,Table2,Papio cynocephalus (P4),Papio cynocephalus,Papio cynocephalus,TRUE,TRUE,Papio cynocephalus (P4),Table2,TRUE,0,Hirnforschung,150.7,150.7,TRUE,15.3,15.3,TRUE,4.4,4.4,TRUE,11,11,TRUE
matched_positionally,38,Table2,Ateles paniscus (2412),Ateles paniscus,Ateles paniscus,TRUE,TRUE,Ateles paniscus (2412),Table2,TRUE,0,Hirnforschung,107.3,107.3,TRUE,10.7,10.7,TRUE,3.9,3.9,TRUE,6.8,6.8,TRUE
matched_positionally,39,Table2,Ateles paniscus (1541),Ateles paniscus,Ateles paniscus,TRUE,TRUE,Ateles paniscus (1541),Table2,TRUE,0,Hirnforschung,93,93,TRUE,11.7,11.7,TRUE,2.9,2.9,TRUE,8.7,8.7,TRUE
matched_positionally,40,Table2,Ateles paniscus (1538),Ateles paniscus,Ateles paniscus,TRUE,TRUE,Ateles paniscus (1538),Table2,TRUE,0,Hirnforschung,71.8,71.8,TRUE,8.7,8.7,TRUE,2.3,2.3,TRUE,6.4,6.4,TRUE
matched_positionally,41,Table2,Alouatta seniculus (1961/8),Alouatta seniculus,Alouatta seniculus,TRUE,TRUE,Alouatta seniculus (1961/8),Table2,TRUE,0,Hirnforschung,36.5,36.5,TRUE,4.3,4.3,TRUE,1.6,1.6,TRUE,2.7,2.7,TRUE
matched_positionally,42,Table2,Alouatta seniculus (1961/9),Alouatta seniculus,Alouatta seniculus,TRUE,TRUE,Alouatta seniculus (1961/9),Table2,TRUE,0,Hirnforschung,38.3,38.3,TRUE,4,4,TRUE,1.3,1.3,TRUE,2.7,2.7,TRUE
matched_positionally,43,Table2,Cebus sp. 1 LH RH coronal,Cebus sp.,Cebus sp.,TRUE,TRUE,Cebus sp. 1 LH RH coronal,Table2,TRUE,0,Hirnforschung,79.1,79.1,TRUE,7.3,7.3,TRUE,2.5,2.5,TRUE,4.8,4.8,TRUE
