status,species_key,species_file,species_csv,n_specimens_cmp,n_specimens_csv,n_measure_mismatch,n_digest_self_mismatch,mean_note,brain_cmp,brain_csv,brain_cmp_from_specimens,brain_match,brain_digest_eq_own_specimens,cerebellum_cmp,cerebellum_csv,cerebellum_cmp_from_specimens,cerebellum_match,cerebellum_digest_eq_own_specimens,vermis_cmp,vermis_csv,vermis_cmp_from_specimens,vermis_match,vermis_digest_eq_own_specimens,hemisphere_cmp,hemisphere_csv,hemisphere_cmp_from_specimens,hemisphere_match,hemisphere_digest_eq_own_specimens
matched_by_species,alouatta seniculus,Alouatta seniculus,Alouatta seniculus,2,2,0,0,means agree,37.4,37.4,37.4,TRUE,TRUE,4.15,4.15,4.15,TRUE,TRUE,1.45,1.45,1.45,TRUE,TRUE,2.7,2.7,2.7,TRUE,TRUE
matched_by_species,aotus trivirgatus,Aotus trivirgatus,Aotus trivirgatus,4,4,0,0,means agree,19.125,19.125,19.125,TRUE,TRUE,1.75,1.75,1.75,TRUE,TRUE,0.9,0.9,0.9,TRUE,TRUE,0.95,0.95,0.95,TRUE,TRUE
matched_by_species,ateles paniscus,Ateles paniscus,Ateles paniscus,3,3,0,0,means agree,90.7,90.7,90.7,TRUE,TRUE,10.3666666666667,10.3666666666667,10.3666666666667,TRUE,TRUE,3.03333333333333,3.03333333333333,3.03333333333333,TRUE,TRUE,7.3,7.3,7.3,TRUE,TRUE
matched_by_species,cebus apella,Cebus apella,Cebus apella,4,4,0,0,means agree,66.45,66.45,66.45,TRUE,TRUE,6.45,6.45,6.45,TRUE,TRUE,1.825,1.825,1.825,TRUE,TRUE,4.65,4.65,4.65,TRUE,TRUE
matched_by_species,cebus sp.,Cebus sp.,Cebus sp.,2,2,0,0,means agree,76.5,76.5,76.5,TRUE,TRUE,7.05,7.05,7.05,TRUE,TRUE,2.35,2.35,2.35,TRUE,TRUE,4.7,4.7,4.7,TRUE,TRUE
matched_by_species,cercocebus albigena,Cercocebus albigena,Cercocebus albigena,1,1,0,0,means agree,112,112,112,TRUE,TRUE,11.7,11.7,11.7,TRUE,TRUE,4,4,4,TRUE,TRUE,7.7,7.7,7.7,TRUE,TRUE
matched_by_species,cercocebus torquatus atys,Cercocebus torquatus atys,Cercocebus torquatus atys,4,4,0,0,means agree,98.85,98.85,98.85,TRUE,TRUE,8.65,8.65,8.65,TRUE,TRUE,2.3,2.3,2.3,TRUE,TRUE,6.375,6.375,6.375,TRUE,TRUE
matched_by_species,cercopithecus sp.,Cercopithecus sp.,Cercopithecus sp.,2,2,0,0,means agree,64,64,64,TRUE,TRUE,6.2,6.2,6.2,TRUE,TRUE,2.65,2.65,2.65,TRUE,TRUE,3.45,3.45,3.45,TRUE,TRUE
matched_by_species,erythrocebus patas,Erythrocebus patas,Erythrocebus patas,1,1,0,0,means agree,89,89,89,TRUE,TRUE,7.9,7.9,7.9,TRUE,TRUE,2.7,2.7,2.7,TRUE,TRUE,5.2,5.2,5.2,TRUE,TRUE
matched_by_species,gorilla gorilla,Gorilla gorilla,Gorilla gorilla,5,5,0,0,means agree,401.28,401.28,401.28,TRUE,TRUE,59.38,59.38,59.38,TRUE,TRUE,6.3,6.3,6.3,TRUE,TRUE,53.1,53.1,53.1,TRUE,TRUE
matched_by_species,homo sapiens,Homo sapiens,Homo sapiens,14,14,0,0,means agree,1265.11428571429,1265.11428571429,1265.11428571429,TRUE,TRUE,139.157142857143,139.157142857143,139.157142857143,TRUE,TRUE,11.75,11.75,11.75,TRUE,TRUE,127.385714285714,127.385714285714,127.385714285714,TRUE,TRUE
matched_by_species,hylobates lar,Hylobates lar,Hylobates lar,9,9,0,0,means agree,91.3666666666667,91.3666666666667,91.3666666666667,TRUE,TRUE,12.1888888888889,12.1888888888889,12.1888888888889,TRUE,TRUE,2.15555555555556,2.15555555555556,2.15555555555556,TRUE,TRUE,10.0333333333333,10.0333333333333,10.0333333333333,TRUE,TRUE
matched_by_species,macaca mulatta,Macaca mulatta,Macaca mulatta,8,8,0,0,means agree,90.5571428571428,90.5571428571428,90.5571428571428,TRUE,TRUE,7.825,7.825,7.825,TRUE,TRUE,2.5375,2.5375,2.5375,TRUE,TRUE,5.25,5.25,5.25,TRUE,TRUE
matched_by_species,pan paniscus,Pan paniscus,Pan paniscus,6,6,0,0,means agree,322.65,322.65,322.65,TRUE,TRUE,47.3,47.3,47.3,TRUE,TRUE,6.48333333333333,6.48333333333333,6.48333333333333,TRUE,TRUE,40.8,40.8,40.8,TRUE,TRUE
matched_by_species,pan troglodytes,Pan troglodytes,Pan troglodytes,14,14,0,0,means agree,354.821428571429,354.821428571429,354.821428571429,TRUE,TRUE,46.7785714285714,46.7785714285714,46.7785714285714,TRUE,TRUE,5.09230769230769,5.09230769230769,5.09230769230769,TRUE,TRUE,41.1846153846154,41.1846153846154,41.1846153846154,TRUE,TRUE
matched_by_species,papio cynocephalus,Papio cynocephalus,Papio cynocephalus,4,4,0,0,means agree,144.8,144.8,144.8,TRUE,TRUE,13.825,13.825,13.825,TRUE,TRUE,3.775,3.775,3.775,TRUE,TRUE,10.075,10.075,10.075,TRUE,TRUE
matched_by_species,pongo pygmaeus,Pongo pygmaeus,Pongo pygmaeus,8,8,4,4,digest does not average this file's own 8 specimen rows - specimen(s) dropped from the digest,391.628571428571,370.3,370.3,FALSE,FALSE,47.7,44.5375,44.5375,FALSE,FALSE,4.98333333333333,4.77142857142857,4.77142857142857,FALSE,FALSE,43.8,40.2285714285714,40.2285714285714,FALSE,FALSE
matched_by_species,saimiri sciureus,Saimiri sciureus,Saimiri sciureus,6,6,0,0,means agree,22.0166666666667,22.0166666666667,22.0166666666667,TRUE,TRUE,2,2,2,TRUE,TRUE,0.9,0.9,0.9,TRUE,TRUE,1.08333333333333,1.08333333333333,1.08333333333333,TRUE,TRUE
