Species,source,area10_all_layers,area10_granular,area10_infragranular,area10_supragranular,area13_all_layers,area13_granular,area13_infragranular,area13_supragranular,area23_posterior_cingulate_granular,area23_posterior_cingulate_infragranular,area23_posterior_cingulate_supragranular,area29_posterior_cingulate_infragranular,area29_posterior_cingulate_supragranular,area30_posterior_cingulate_infragranular,area30_posterior_cingulate_supragranular,area31_posterior_cingulate_granular,area31_posterior_cingulate_infragranular,area31_posterior_cingulate_supragranular,area44_all_layers,area44_granular,area44_infragranular,area44_supragranular,area45_all_layers,area45_granular,area45_infragranular,area45_supragranular,area4_M1_all_layers,area4_M1_infragranular,area4_M1_supragranular
Alouatta seniculus,Zilles_etal_1986_Table2,,,,,,,,,9.3,11.4,9.6,16.9,14.1,13.8,12.7,10.9,13.7,8.5,,,,,,,,,,,
Aotus trivirgatus,Zilles_etal_1986_Table2,,,,,,,,,25.3,21.9,16.2,21.0,27.5,22.9,17.9,24.0,18.8,12.5,,,,,,,,,,,
Callithrix jacchus,Zilles_etal_1986_Table2,,,,,,,,,29.4,27.4,25.7,24.3,30.0,24.6,25.6,30.2,26.6,26.6,,,,,,,,,,,
Cebus albifrons,Zilles_etal_1986_Table2,,,,,,,,,27.1,26.5,19.5,20.0,20.8,23.0,17.9,24.5,21.6,18.1,,,,,,,,,,,
Cercocebus albigena,Zilles_etal_1986_Table2,,,,,,,,,11.8,13.5,8.9,16.8,16.3,14.9,14.3,14.6,13.5,9.5,,,,,,,,,,,
Cercopithecus mitis,Zilles_etal_1986_Table2,,,,,,,,,27.1,22.6,22.9,18.2,24.4,20.0,22.8,30.2,24.0,23.6,,,,,,,,,,,
Erythrocebus patas,Zilles_etal_1986_Table2,,,,,,,,,20.2,17.3,11.6,13.7,18.9,15.5,16.5,25.4,21.6,14.3,,,,,,,,,,,
Gorilla gorilla,PalomeroGallagher_Zilles_2018_TableS3,,,,,,,,,,,,,,,,,,,10.7266,11.142,10.171,12.352,10.7239,12.729,9.857,12.886,,,
Gorilla gorilla,Semendeferi_etal_1998_TABLE4,,,,,14.62,16.71,15.32,12.89,,,,,,,,,,,,,,,,,,,,,
Gorilla gorilla,Semendeferi_etal_2001_TABLE3,15.87,17.87,15.05,16.43,,,,,,,,,,,,,,,,,,,,,,,,,
Gorilla gorilla,Sherwood_etal_2004_I_Table4,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,8.295,9.575
Homo sapiens,PalomeroGallagher_Zilles_2018_TableS3,,,,,,,,,,,,,,,,,,,13.653475,15.548499999999999,13.658750000000001,14.42425,14.0829,15.947,14.47325,14.23775,,,
Homo sapiens,Semendeferi_etal_1998_TABLE4,,,,,14.18,15.09,14.13,13.79,,,,,,,,,,,,,,,,,,,,,
Homo sapiens,Semendeferi_etal_2001_TABLE3,15.17,18.04,16.04,14.4,,,,,,,,,,,,,,,,,,,,,,,,,
Homo sapiens,Sherwood_etal_2004_I_Table4,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,11.670000000000002,11.059999999999999
Homo sapiens,Zilles_etal_1986_Table2,,,,,,,,,11.0,9.4,9.7,6.9,10.0,8.2,9.8,12.4,10.1,10.1,,,,,,,,,,,
Hylobates lar,PalomeroGallagher_Zilles_2018_TableS3,,,,,,,,,,,,,,,,,,,9.974,12.461,9.801,10.798,10.7986,13.007,8.453,12.91,,,
Hylobates lar,Semendeferi_etal_1998_TABLE4,,,,,13.33,15.94,13.82,11.61,,,,,,,,,,,,,,,,,,,,,
Hylobates lar,Semendeferi_etal_2001_TABLE3,19.8,21.64,19.56,19.43,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur catta,Zilles_etal_1986_Table2,,,,,,,,,23.5,19.5,21.7,15.7,29.2,17.9,24.4,24.3,19.9,21.5,,,,,,,,,,,
Loris tardigradus,Zilles_etal_1986_Table2,,,,,,,,,28.3,27.9,26.9,22.3,28.4,23.5,24.1,29.6,29.4,24.8,,,,,,,,,,,
Macaca fascicularis,PalomeroGallagher_Zilles_2018_TableS3,,,,,,,,,,,,,,,,,,,10.63975,12.470500000000001,10.7925,12.514,10.5862,11.689,10.123,12.050666666666666,,,
