status,join_key,category,species_file,species_sup,n_measure_mismatch,n_expected_correction,species_as_published,neocortex_was_corrected,neo_expected_correction,brain_vv,brain_sup,brain_match,neo_vv,neo_sup,neo_match,V1_vv,V1_sup,V1_match,LGN_vv,LGN_sup,LGN_match
matched_by_species,alouatta seniculus,Simians,Alouatta seniculus,Alouatta seniculus,0,0,Alouatta seniculus,FALSE,FALSE,50.1930501930502,50.2,TRUE,31.66,31.7,TRUE,1.918,1.9,TRUE,0.0874,0.087,TRUE
matched_by_species,aotus trivirgatus,Simians,Aotus trivirgatus,Aotus trivirgatus,0,0,Aotus trivirgatus,FALSE,FALSE,16.5057915057915,16.5,TRUE,9.95,10,TRUE,0.996,1,TRUE,0.0329,0.033,TRUE
matched_by_species,ateles geoffroyi,Simians,Ateles geoffroyi,Ateles geoffroyi,0,0,Ateles geoffroyi,FALSE,FALSE,104.247104247104,104.2,TRUE,70.856,70.9,TRUE,3.753,3.8,TRUE,0.151,0.151,TRUE
matched_by_species,avahi laniger,Prosimians,Avahi laniger,Avahi laniger,0,1,Avahi laniger,TRUE,TRUE,9.5978120978121,9.6,TRUE,15,4.813,NA,0.458333333333333,0.5,TRUE,0.0287333333333333,0.029,TRUE
matched_by_species,callithrix jacchus,Simians,Callithrix jacchus,Callithrix jacchus,0,0,Callithrix jacchus,FALSE,FALSE,7.33590733590734,7.3,TRUE,4.371,4.4,TRUE,0.566,0.6,TRUE,0.0251,0.025,TRUE
matched_by_species,callithrix pygmaea,Simians,Cebuella pygmaea,Cebuella pygmaea,0,0,Cebuella pygmaea,FALSE,FALSE,4.34362934362934,4.3,TRUE,2.535,2.5,TRUE,0.363,0.4,TRUE,0.0169,0.017,TRUE
matched_by_species,cebus albifrons,Simians,Cebus albifrons,Cebus albifrons,0,0,Cebus albifrons,FALSE,FALSE,68.5328185328185,68.5,TRUE,46.429,46.4,TRUE,3.764,3.8,TRUE,0.137,0.137,TRUE
matched_by_species,cercopithecus ascanius,Simians,Cercopithecus ascanius,Cercopithecus ascanius,0,0,Cercopithecus ascanius,FALSE,FALSE,64.6718146718147,64.7,TRUE,45.166,45.2,TRUE,4.272,4.3,TRUE,0.147,0.147,TRUE
matched_by_species,cercopithecus mitis,Simians,Cercopithecus mitus,Cercopithecus mitis,0,0,Cercopithecus mitus,FALSE,FALSE,72.3938223938224,72.4,TRUE,49.933,49.9,TRUE,4.232,4.2,TRUE,0.15,0.15,TRUE
matched_by_species,cheirogaleus major,Prosimians,Cheirogaleus major,Cheirogaleus major,0,1,Cheirogaleus major,TRUE,TRUE,6.56370656370656,6.6,TRUE,16.3,2.938,NA,0.433,0.4,TRUE,0.0215,0.022,TRUE
