row_id,category,species_file,species_s2,species_rows_aligned,n_internal_problem,brain_cm3,neo_cm3,V1_cm3,LGN_cm3,brain_mm3,neo_mm3,V1_mm3,LGN_mm3,species_key,brain_s2,neo_s2,V1_s2,LGN_s2,brain_mm3_eq_cm3x1000,brain_sheet1_eq_sheet2,neo_mm3_eq_cm3x1000,neo_sheet1_eq_sheet2,V1_mm3_eq_cm3x1000,V1_sheet1_eq_sheet2,LGN_mm3_eq_cm3x1000,LGN_sheet1_eq_sheet2
1,Simians,Homo sapiens,Homo sapiens,TRUE,0,1258.3976833976835,991,15.247501158301157,0.335021920202671,1258397.6833976838,991000,15247.501158301158,335.02192020267097,homo sapiens,1258397.6833976838,991000,15247.501158301158,335.02192020267097,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2,Simians,Pan troglodytes,Pan troglodytes,TRUE,0,319.67070914053664,264.65,8.268303209130629,0.25073850270002573,319670.7091405366,264650,8268.30320913063,250.73850270002572,pan troglodytes,319670.7091405366,264650,8268.30320913063,250.73850270002572,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3,Simians,Pan paniscus,Pan paniscus,TRUE,0,338.8030888030889,246.7,11.6064643411402,0.2751401190583783,338803.08880308876,246700,11606.464341140198,275.14011905837833,pan paniscus,338803.08880308876,246700,11606.464341140198,275.14011905837833,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4,Simians,Gorilla gorilla,Gorilla gorilla,TRUE,0,398.6486486486487,283.7,9.129021317332858,0.30852476846310395,398648.6486486486,283700,9129.021317332865,308.52476846310395,gorilla gorilla,398648.6486486486,283700,9129.021317332865,308.52476846310395,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5,Simians,Pongo pygmaeus,Pongo pygmaeus,TRUE,0,371.2998712998713,269.23333333333335,8.23371068590795,0.2591210981128314,371299.8712998713,269233.33333333343,8233.710685907947,259.1210981128314,pongo pygmaeus,371299.8712998713,269233.33333333343,8233.710685907947,259.1210981128314,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
6,Simians,Hylobates lar,Hylobates lar,TRUE,0,102.3166023166023,68.3,4.086661308023756,0.16623885567803018,102316.60231660232,68300,4086.6613080237553,166.23885567803015,hylobates lar,102316.60231660232,68300,4086.6613080237553,166.23885567803015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
7,Simians,Symphalangus syndactylus,Symphalangus syndactylus,TRUE,0,133.8803088803089,NA,5.468918274753932,NA,133880.30888030885,NA,5468.918274753934,NA,symphalangus syndactylus,133880.30888030885,NA,5468.918274753934,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
8,Simians,Macaca fascicularis,Macaca fascicularis,TRUE,0,55.59845559845561,NA,2.7133462286847085,0.09188610764995048,55598.45559845561,NA,2713.3462286847084,91.8861076499505,macaca fascicularis,55598.45559845561,NA,2713.3462286847084,91.8861076499505,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
9,Simians,Macaca mulatta,Macaca mulatta,TRUE,0,89.76833976833977,63.482,5.343,0.15800000000000003,89768.3397683398,63482,5343,158,macaca mulatta,89768.3397683398,63482,5343,158,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
10,Simians,Lophocebus albigena,Lophocebus albigena,TRUE,0,100.38610038610038,68.733,5.42,0.182,100386.10038610038,68733,5420,182,lophocebus albigena,100386.10038610038,68733,5420,182,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
11,Simians,Papio anubis,Papio anubis,TRUE,0,194.01544401544405,140.142,10.001000000000001,0.395,194015.444015444,140142,10001,395,papio anubis,194015.444015444,140142,10001,395,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
12,Simians,Cercopithecus ascanius,Cercopithecus ascanius,TRUE,0,64.67181467181467,45.16600000000001,4.272,0.14700000000000002,64671.81467181468,45166,4272,147,cercopithecus ascanius,64671.81467181468,45166,4272,147,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
13,Simians,Cercopithecus mitus,Cercopithecus mitus,TRUE,0,72.39382239382238,49.933,4.232,0.15000000000000002,72393.82239382238,49933,4232,150,cercopithecus mitis,72393.82239382238,49933,4232,150,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
14,Simians,Miopithecus talapoin,Miopithecus talapoin,TRUE,0,38.61003861003861,26.427,2.3389999999999995,0.109,38610.03861003861,26427,2339,109,miopithecus talapoin,38610.03861003861,26427,2339,109,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
15,Simians,Procolobus badius,Procolobus badius,TRUE,0,75.2895752895753,50.906000000000006,3.0529999999999995,0.128,75289.57528957528,50906,3053,128,piliocolobus badius,75289.57528957528,50906,3053,128,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
16,Simians,Callithrix jacchus,Callithrix jacchus,TRUE,0,7.335907335907336,4.371,0.566,0.025099999999999997,7335.907335907334,4371,566,25.1,callithrix jacchus,7335.907335907334,4371,566,25.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
17,Simians,Cebuella pygmaea,Cebuella pygmaea,TRUE,0,4.3436293436293445,2.5349999999999997,0.36300000000000004,0.0169,4343.6293436293445,2535,363,16.9,callithrix pygmaea,4343.6293436293445,2535,363,16.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
18,Simians,Sanguinus midas,Sanguinus midas,TRUE,0,9.942084942084946,5.883,0.8410000000000001,0.036,9942.084942084943,5883,841,36,saguinus midas,9942.084942084943,5883,841,36,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
19,Simians,Sanguinus oedipus,Sanguinus oedipus,TRUE,0,9.652509652509657,5.893999999999999,0.807,0.0342,9652.509652509652,5894,807,34.2,saguinus oedipus,9652.509652509652,5894,807,34.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
20,Simians,Cebus albifrons,Cebus albifrons,TRUE,0,68.5328185328185,46.429,3.7640000000000002,0.137,68532.8185328185,46429,3764,137,cebus albifrons,68532.8185328185,46429,3764,137,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
21,Simians,Aotus trivirgatus,Aotus trivirgatus,TRUE,0,16.505791505791503,9.950000000000001,0.996,0.0329,16505.791505791505,9950,996,32.9,aotus trivirgatus,16505.791505791505,9950,996,32.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
22,Simians,Callicebus moloch,Callicebus moloch,TRUE,0,18.339768339768337,11.163,1.2009999999999998,0.05420000000000001,18339.768339768343,11163,1201,54.2,plecturocebus moloch,18339.768339768343,11163,1201,54.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23,Simians,Saimiri sciureus,Saimiri sciureus,TRUE,0,23.166023166023166,15.540999999999999,1.8839999999999997,0.0629,23166.023166023166,15541,1884,62.9,saimiri sciureus,23166.023166023166,15541,1884,62.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
24,Simians,Pithecus monachus,Pithecus monachus,TRUE,0,33.783783783783775,21.028,1.679,0.07629999999999998,33783.783783783765,21028,1679,76.3,pithecia monachus,33783.783783783765,21028,1679,76.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
25,Simians,Alouatta seniculus,Alouatta seniculus,TRUE,0,50.1930501930502,31.66,1.9179999999999995,0.08739999999999999,50193.05019305019,31660,1918,87.4,alouatta seniculus,50193.05019305019,31660,1918,87.4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
26,Simians,Ateles geoffroyi,Ateles geoffroyi,TRUE,0,104.24710424710428,70.85599999999998,3.753,0.15100000000000002,104247.10424710425,70856,3753,151,ateles geoffroyi,104247.10424710425,70856,3753,151,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
27,Simians,Lagothix lagathricha,Lagothix lagathricha,TRUE,0,97.49034749034752,65.87299999999999,4.855999999999999,0.164,97490.34749034747,65873,4856,164,lagothrix lagotricha,97490.34749034747,65873,4856,164,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,Prosimians,Tarsius syrichta,Tarsius syrichta,TRUE,0,3.4749034749034746,23.1,0.349,0.020799999999999996,3474.9034749034754,23100,349,20.8,tarsius syrichta,3474.9034749034754,23100,349,20.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
29,Prosimians,Microcebus murinus,Microcebus murinus,TRUE,0,1.718146718146718,17,0.139,0.0070999999999999995,1718.146718146718,17000,139,7.1,microcebus murinus,1718.146718146718,17000,139,7.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
30,Prosimians,Cheirogaleus major,Cheirogaleus major,TRUE,0,6.563706563706562,16.3,0.43300000000000005,0.0215,6563.706563706563,16300,433,21.5,cheirogaleus major,6563.706563706563,16300,433,21.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
31,Prosimians,Cheirogaleus medius,Cheirogaleus medius,TRUE,0,3.0308880308880304,12.6,0.199,0.0108,3030.888030888031,12600,199,10.8,cheirogaleus medius,3030.888030888031,12600,199,10.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
32,Prosimians,Eulemur fulvus,Eulemur fulvus,TRUE,0,22.49034749034749,31.6,1.2529999999999997,0.0518,22490.34749034749,31600,1253,51.8,eulemur fulvus,22490.34749034749,31600,1253,51.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,Prosimians,Varecia variegata,Varecia variegata,TRUE,0,30.405405405405403,23.8,1.7449999999999999,0.0689,30405.405405405407,23800,1745,68.9,varecia variegata,30405.405405405407,23800,1745,68.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,Prosimians,Lepilemur ruficaudatus,Lepilemur ruficaudatus,TRUE,0,7.335907335907336,11.3,0.326,0.015599999999999996,7335.907335907334,11300,326,15.6,lepilemur ruficaudatus,7335.907335907334,11300,326,15.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
35,Prosimians,Avahi laniger,Avahi laniger,TRUE,0,9.597812097812097,15,0.45833333333333326,0.028733333333333336,9597.812097812097,15000,458.3333333333333,28.733333333333324,avahi laniger,9597.812097812097,15000,458.3333333333333,28.733333333333324,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
36,Prosimians,Propithecus verreauxi,Propithecus verreauxi,TRUE,0,25.772200772200772,18.5,1.106,0.0645,25772.200772200773,18500,1106,64.5,propithecus verreauxi,25772.200772200773,18500,1106,64.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,Prosimians,Indri indri,Indri indri,TRUE,0,36.96911196911197,19.1,1.6479999999999997,0.09450000000000001,36969.11196911196,19100,1648,94.5,indri indri,36969.11196911196,19100,1648,94.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,Prosimians,Daubentonia madagascariensis,Daubentonia madagascariensis,TRUE,0,43.58108108108107,36,1.113,0.058499999999999996,43581.08108108107,36000,1113,58.5,daubentonia madagascariensis,43581.08108108107,36000,1113,58.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
39,Prosimians,Loris tardigradius,Loris tardigradius,TRUE,0,6.37065637065637,24.4,0.529,0.0246,6370.656370656371,24400,529,24.6,loris tardigradus,6370.656370656371,24400,529,24.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
40,Prosimians,Nycticebus coucang,Nycticebus coucang,TRUE,0,12.065637065637066,23.3,0.6959999999999998,0.0359,12065.637065637064,23300,696,35.9,nycticebus coucang,12065.637065637064,23300,696,35.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
41,Prosimians,Perodicticus potto,Perodicticus potto,TRUE,0,13.513513513513512,19.7,0.495,0.0243,13513.513513513511,19700,495,24.3,perodicticus potto,13513.513513513511,19700,495,24.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,Prosimians,Galago senegalensis,Galago senegalensis,TRUE,0,4.633204633204634,21.4,0.30100000000000005,0.016,4633.204633204633,21400,301,16,galago senegalensis,4633.204633204633,21400,301,16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,Prosimians,Otolemur crassicaudatus,Otolemur crassicaudatus,TRUE,0,9.942084942084946,17.1,0.47900000000000004,0.023199999999999995,9942.084942084943,17100,479,23.2,otolemur crassicaudatus,9942.084942084943,17100,479,23.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
44,Prosimians,Galagoides demidoff,Galagoides demidoff,TRUE,0,3.2625482625482625,27.4,0.21400000000000002,0.010900000000000002,3262.5482625482623,27400,214,10.9,galagoides demidoff,3262.5482625482623,27400,214,10.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
45,Scandentia,Tupaia glis,Tupaia glis,TRUE,2,NA,NA,0.10199999999999998,12.9,NA,NA,102,12.9,tupaia glis,NA,NA,169,12.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
46,Scandentia,Tupaia minor,Tupaia minor,TRUE,2,NA,NA,0.125,9.88,NA,NA,125,9.88,tupaia minor,NA,NA,152,9.88,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
47,Scandentia,Urogale everetti,Urogale everetti,TRUE,2,NA,NA,0.127,9.98,NA,NA,127,9.98,urogale everetti,NA,NA,123,9.98,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
48,0577,Tenrec ecaudatus,Tenrec ecaudatus,TRUE,1,NA,NA,NA,1.46,NA,NA,NA,1.46,tenrec ecaudatus,NA,NA,NA,1.46,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
49,0579,Setifer setosus,Setifer setosus,TRUE,1,NA,NA,NA,1.05,NA,NA,NA,1.05,setifer setosus,NA,NA,NA,1.05,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
50,0581,Hemicentetes semispin.,Hemicentetes semispin.,TRUE,1,NA,NA,NA,0.37,NA,NA,NA,0.37,hemicentetes semispin.,NA,NA,NA,0.37,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
51,0585,Echinops telfairi,Echinops telfairi,TRUE,1,NA,NA,NA,0.37,NA,NA,NA,0.37,echinops telfairi,NA,NA,NA,0.37,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
52,0689,Erinaceus algirus,Erinaceus algirus,TRUE,1,NA,NA,NA,5.02,NA,NA,NA,5.02,erinaceus algirus,NA,NA,NA,5.02,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
53,0695,Erinaceus europaeus,Erinaceus europaeus,TRUE,1,NA,NA,NA,3.9,NA,NA,NA,3.9,erinaceus europaeus,NA,NA,NA,3.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
54,0701,Hemiechinus auritus,Hemiechinus auritus,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,hemiechinus auritus,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
55,0715,Sorex araneus,Sorex araneus,TRUE,1,NA,NA,NA,0.07,NA,NA,NA,0.07,sorex araneus,NA,NA,NA,0.07,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
56,0769,Sorex minutus,Sorex minutus,TRUE,1,NA,NA,NA,0.06,NA,NA,NA,0.06,sorex minutus,NA,NA,NA,0.06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
57,0839,Neomys fodiens,Neomys fodiens,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,neomys fodiens,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
58,0943,Crocidura flavescens,Crocidura flavescens,TRUE,1,NA,NA,NA,0.28,NA,NA,NA,0.28,crocidura flavescens,NA,NA,NA,0.28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
59,0952,Crocidura giffardi,Crocidura giffardi,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,crocidura giffardi,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
60,1071,Crocidura russula,Crocidura russula,TRUE,1,NA,NA,NA,0.08,NA,NA,NA,0.08,crocidura russula,NA,NA,NA,0.08,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
61,1085,Crocidura suaveolens,Crocidura suaveolens,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,crocidura suaveolens,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
62,1137,Suncus murinus,Suncus murinus,TRUE,1,NA,NA,NA,0.18,NA,NA,NA,0.18,suncus murinus,NA,NA,NA,0.18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
63,1205,Desmana moschata,Desmana moschata,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,desmana moschata,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
64,1207,Galemys pyrenaicus,Galemys pyrenaicus,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,galemys pyrenaicus,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
65,1215,Talpa europaea,Talpa europaea,TRUE,0,NA,NA,NA,NA,NA,NA,NA,NA,talpa europaea,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
