Species,n_bases,Brain_Mass_excl_olfactory_bulb,Brain_Mass_from_volume_or_ecv,Brain_Mass_mass_or_volume,Brain_Mass_measured,Brain_size_sum_of_structures,ratio_max_over_min,flag
Phocoena phocoena,2,,,1735.0,455.0,,3.813,DISAGREEMENT>2x
Macaca nemestrina,2,,,110.0,36.4,,3.022,DISAGREEMENT>2x
Rattus norvegicus,3,1.724,,4.8745,1.7597,,2.827,DISAGREEMENT>2x
Macaca radiata,3,61.47,,61.47,24.9,,2.469,DISAGREEMENT>2x
Sus scrofa domesticus,2,62.5745,,,137.65,,2.2,DISAGREEMENT>2x
Scalopus aquaticus,3,0.999,,1.2395,0.57,,2.175,DISAGREEMENT>2x
Echinops telfairi,2,,,0.62,1.2593,,2.031,DISAGREEMENT>2x
Cercopithecus sp.,2,,,54.394,106.0,,1.949,
Tachyglossus aculeatus,2,,,20.7344,11.0,,1.885,
Chlorocebus aethiops,2,,,64.1333,36.54,,1.755,
Rhinolophus hipposideros,2,,,0.235,0.135,,1.741,
Macropus eugenii,2,,,24.5532,14.355,,1.71,
Spermophilus tridecemlineatus,2,,,2.3757,1.53,,1.553,
Caluromys lanatus,2,,,3.1,4.6967,,1.515,
Microtus pinetorum,2,,,0.56,0.37,,1.514,
Galago senegalensis,2,,,5.9,3.9233,,1.504,
Dendrohyrax arboreus,2,,,12.3,18.42,,1.498,
Macaca fascicularis,3,46.162,,66.9273,47.815,,1.45,
Chrysochloris stuhlmanni,2,,,1.055,0.74,,1.426,
Balaenoptera physalus,2,,,5100.0,7111.43,,1.394,
Cryptomys hottentotus,2,,,1.17,,0.85,1.376,
Cryptotis parva,2,,,0.12,0.165,,1.375,
Sorex fumeus,3,0.176,,0.21,0.241,,1.369,
Mustela putorius,2,,,7.87,10.7,,1.36,
Saimiri sciureus,3,30.216,,26.7812,22.2173,,1.36,
Saguinus geoffroyi,2,,,14.2733,10.5,,1.359,
Ovis aries,2,,,175.0,129.0,,1.357,
Condylura cristata,3,0.802,,1.086,1.077,,1.354,
Dinomys branickii,2,,,26.95,36.3,,1.347,
Sciurus carolinensis,3,5.548,,7.41,5.817,,1.336,
Dasyurus hallucatus,2,,,3.5017,4.666,,1.332,
Mus musculus,3,0.402,,0.402,0.5343,,1.329,
Heterocephalus glaber,3,0.392,,0.52,,0.44,1.327,
Hemiechinus auritus,2,,,1.9,1.4325,,1.326,
Elephantulus myurus,3,1.04,,1.37,1.37,,1.317,
Odocoileus virginianus,2,,,210.0,160.0,,1.313,
Isoodon obesulus,2,,,4.03,5.24,,1.3,
Papio ursinus,2,,,165.0,214.4,,1.299,
