"file","Species_raw","Species_final","name_source","n_sources","sources"
"volumes_source_species_ids_DeCasien","Avahi laniger","Avahi laniger","NCBI",2,"Stephan_etal_1970_Table2; Stephan_etal_1970_Table5"
"volumes_source_species_ids_DeCasien","Avahi laniger","Avahi occidentalis","curated",1,"Bauernfeind_etal_2013_Table1"
"volumes_source_species_ids_DeCasien","Cebus sp.","Cebus albifrons","curated",8,"Frahm_etal_1984_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI"
"volumes_source_species_ids_DeCasien","Cebus sp.","Cebus sp.","NCBI",3,"MacLeod_etal_2003_Table2; Stephan_etal_1970_Table3; Stephan_etal_1970_Table6"
"volumes_source_species_ids_DeCasien","Crocidura occidentalis","Crocidura flavescens","curated",6,"Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableVII; Stephan_etal_1981_TableX; Stephan_etal_1981_TableXII; Stephan_etal_1981_TableXIV"
"volumes_source_species_ids_DeCasien","Crocidura occidentalis","Crocidura olivieri","NCBI",2,"Stephan_etal_1970_Table1; Stephan_etal_1970_Table4"
"volumes_source_species_ids_DeCasien","Gorilla gorilla","Gorilla gorilla","NCBI",3,"Barger_etal_2014_Table1; Stephan_etal_1970_Table3; Stephan_etal_1970_Table6"
"volumes_source_species_ids_DeCasien","Gorilla gorilla","Gorilla sp.","curated",19,"Barger_etal_2007_TABLE1; Barks_etal_2014_Fig4A; Barks_etal_2014_TABLE1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; MacLeod_etal_2003_Table1; MacLeod_etal_2003_Table2; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1; Sherwood_etal_2004_TABLEI; Sherwood_etal_2005_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI"
"volumes_source_species_ids_DeCasien","Pongo pygmaeus","Pongo pygmaeus","NCBI",1,"Barger_etal_2014_Table1"
"volumes_source_species_ids_DeCasien","Pongo pygmaeus","Pongo sp.","curated",8,"Barger_etal_2007_TABLE1; deSousa_etal_2010_Table1; MacLeod_etal_2003_Table1; MacLeod_etal_2003_Table2; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1; Sherwood_etal_2004_TABLEI; Sherwood_etal_2005_Table1"
"volumes_source_species_ids_DeCasien","Rhynchocyon stuhlmanni","Rhynchocyon cirnei","curated",3,"Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableXIV"
"volumes_source_species_ids_DeCasien","Rhynchocyon stuhlmanni","Rhynchocyon stuhlmanni","NCBI",2,"Stephan_etal_1970_Table1; Stephan_etal_1970_Table4"
"volumes_source_species_ids_DeCasien","Tarsius syrichta","Carlito syrichta","NCBI",3,"Bush_Allman_2004_b_TABLE1; Stephan_etal_1970_Table2; Stephan_etal_1970_Table5"
"volumes_source_species_ids_DeCasien","Tarsius syrichta","Tarsius sp.","curated",1,"Sherwood_etal_2005_Table1"
"volumes_source_species_ids","Avahi laniger","Avahi laniger","NCBI",3,"Matano__1992_Tables1to4; Stephan_etal_1970_Table2; Stephan_etal_1970_Table5"
"volumes_source_species_ids","Avahi laniger","Avahi occidentalis","curated",1,"Bauernfeind_etal_2013_Table1"
"volumes_source_species_ids","Cebus sp.","Cebus albifrons","curated",10,"Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1982_Table1"
"volumes_source_species_ids","Cebus sp.","Cebus sp.","NCBI",3,"MacLeod_etal_2003_Table2; Stephan_etal_1970_Table3; Stephan_etal_1970_Table6"
"volumes_source_species_ids","Crocidura occidentalis","Crocidura flavescens","curated",7,"Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableVII; Stephan_etal_1981_TableX; Stephan_etal_1981_TableXII; Stephan_etal_1981_TableXIV; Stephan_etal_1984_Table1"
"volumes_source_species_ids","Crocidura occidentalis","Crocidura olivieri","NCBI",2,"Stephan_etal_1970_Table1; Stephan_etal_1970_Table4"
"volumes_source_species_ids","Gorilla gorilla","Gorilla gorilla","NCBI",2,"Stephan_etal_1970_Table3; Stephan_etal_1970_Table6"
"volumes_source_species_ids","Gorilla gorilla","Gorilla sp.","curated",30,"Barger_etal_2007_TABLE1; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; MacLeod_etal_2003_Table1; MacLeod_etal_2003_Table2; Matano__1986_TableI; Matano__1992_Tables1to4; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Semendeferi_etal_1998_Table2; Semendeferi_etal_2001_Table2; Sherwood_etal_2005_Table1; Smaers_etal_2011_SupplementaryTable1; Smaers_etal_2011_SupplementaryTable2; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1"
"volumes_source_species_ids","Rhynchocyon stuhlmanni","Rhynchocyon cirnei","curated",3,"Stephan_etal_1981_TableI; Stephan_etal_1981_TableIV; Stephan_etal_1981_TableXIV"
"volumes_source_species_ids","Rhynchocyon stuhlmanni","Rhynchocyon stuhlmanni","NCBI",2,"Stephan_etal_1970_Table1; Stephan_etal_1970_Table4"
"volumes_source_species_ids","Tarsius syrichta","Carlito syrichta","NCBI",3,"Bush_Allman_2004_b_TABLE1; Stephan_etal_1970_Table2; Stephan_etal_1970_Table5"
"volumes_source_species_ids","Tarsius syrichta","Tarsius sp.","curated",1,"Sherwood_etal_2005_Table1"
