Species,REM_sleep_pct,Sleep_h_day,SWS_total_pct,USWS_pctTST,Torpor_type,Torpor_Tb_min_C,Torpor_bout_max_h,n_traits
Aotus trivirgatus,11,16.97,NA,NA,NA,NA,NA,2
Ateles geoffroyi,7,NA,NA,NA,NA,NA,NA,1
Blarina brevicauda,NA,14.9,NA,NA,NA,NA,NA,1
Bos taurus,NA,3.19,NA,NA,NA,NA,NA,1
Callithrix jacchus,14,NA,NA,NA,NA,NA,NA,1
Callithrix sp.,NA,10.22,NA,NA,NA,NA,NA,1
Cavia porcellus,NA,9.37,NA,NA,NA,NA,NA,1
Cebus apella,NA,5.95,NA,NA,NA,NA,NA,1
Chlorocebus pygerythrus,6,NA,NA,NA,NA,NA,NA,1
Chlorocebus sabaeus,9,NA,NA,NA,NA,NA,NA,1
Condylura cristata,NA,10.32,NA,NA,NA,NA,NA,1
Dendrohyrax sp.,NA,5.4,NA,NA,NA,NA,NA,1
Erinaceus europaeus,NA,13.96,NA,NA,NA,NA,NA,1
Erythrocebus patas,9,NA,NA,NA,NA,NA,NA,1
Eulemur fulvus,9,NA,NA,NA,NA,NA,NA,1
Eulemur macaco,9,NA,NA,NA,NA,NA,NA,1
Eulemur mongoz,7,NA,NA,NA,NA,NA,NA,1
Galago senegalensis,9,NA,NA,NA,NA,NA,NA,1
Giraffa camelopardalis,NA,3.44,NA,NA,NA,NA,NA,1
Homo sapiens,21,8.47,NA,NA,NA,NA,NA,2
Loxodonta africana,NA,3.3,NA,NA,NA,NA,NA,1
Macaca arctoides,15,NA,NA,NA,NA,NA,NA,1
Macaca fascicularis,11,NA,NA,NA,NA,NA,NA,1
Macaca mulatta,18,8.74,NA,NA,NA,NA,NA,2
Macaca nemestrina,12,NA,NA,NA,NA,NA,NA,1
Macaca radiata,14,9.02,NA,NA,NA,NA,NA,2
Macaca sylvanus,9,NA,NA,NA,NA,NA,NA,1
Mesocricetus auratus,NA,14.98,NA,NA,NA,NA,NA,1
Microcebus murinus,7,NA,NA,NA,NA,NA,NA,1
Mus musculus,NA,11.6,NA,NA,NA,NA,NA,1
Oryctolagus cuniculus,NA,9.55,NA,NA,NA,NA,NA,1
Pan troglodytes,16,NA,NA,NA,NA,NA,NA,1
Papio anubis,13,NA,NA,NA,NA,NA,NA,1
Papio cynocephalus,8,6.19,NA,NA,NA,NA,NA,2
Papio hamadryas,13,NA,NA,NA,NA,NA,NA,1
Papio papio,11,NA,NA,NA,NA,NA,NA,1
Pongo pygmaeus,12,NA,NA,NA,NA,NA,NA,1
Procavia sp.,NA,5.45,NA,NA,NA,NA,NA,1
Rattus norvegicus,NA,12.27,NA,NA,NA,NA,NA,1
Saimiri sciureus,15,9.11,NA,NA,NA,NA,NA,2
Scalopus aquaticus,NA,8.45,NA,NA,NA,NA,NA,1
Sus scrofa,NA,8.2,NA,NA,NA,NA,NA,1
Tupaia sp.,NA,15.84,NA,NA,NA,NA,NA,1
