check,key,detail
individual,ateles geoffroyi,Table1_only_not_in_comparison
individual,avahi laniger,Table1_only_not_in_comparison
individual,cebus albifrons,Table1_only_not_in_comparison
individual,cercocebus agilis,Table1_only_not_in_comparison
individual,galagoides demidoff,Table1_only_not_in_comparison
individual,gorilla gorilla,Table1_only_not_in_comparison
individual,homo sapiens,Table1_only_not_in_comparison
individual,homo sapiens,Table1_only_not_in_comparison
individual,homo sapiens,Table1_only_not_in_comparison
individual,hylobates lar,Table1_only_not_in_comparison
individual,indri indri,Table1_only_not_in_comparison
individual,lophocebus albigena,Table1_only_not_in_comparison
individual,loris tardigradus,Table1_only_not_in_comparison
individual,pan paniscus,Table1_only_not_in_comparison
individual,pan troglodytes,Table1_only_not_in_comparison
individual,perodicticus potto,Table1_only_not_in_comparison
individual,piliocolobus badius,Table1_only_not_in_comparison
individual,pongo pygmaeus,Table1_only_not_in_comparison
individual,saguinus oedipus,Table1_only_not_in_comparison
individual,trachypithecus francoisi,Table1_only_not_in_comparison
individual,hylobates muelleri,matched; left insula 481.4 vs 539.0 mm3
individual,pan paniscus,matched; left insula 1387.0 vs 1775.0 mm3
individual,pan troglodytes,matched; left insula 1753.5 vs 1387.0 mm3
species_digest,pongo pygmaeus,Sheet2 value is not the species mean of the Sheet1 doubled values; GENUS-POOLED (sensu lato) mean over pongo abelii + pongo pygmaeus
