source_id,source_label,source_type,publication_status,access_class,specimen_kind,identity_information,repository_location,split_action,note
PRIVATE_MASTER_CATALOG_2015,specimens info 151211.xls,collection catalog,unpublished/private,restricted,historical_biological_specimen,"accessions; house names; collection and location; sex; age; alternate codes",Evo-M1-Trait-Data-restricted/specimen_registry/source_material/specimens_info_151211.xls,move,"Authoritative private source for collection_specimens_parsed; never substitute its data into a public note without an independent public source."
PRIVATE_BUSH_ALLMAN_WORKBOOK_2013,bushAllmanWisconsinData.xlsx,author-supplied workbook,unpublished/private,restricted,historical_biological_specimen,"exact Wisconsin/Welker accessions and component measurements",Evo-M1-Trait-Data-restricted/unpublished_data/____Unpublished__Bush_Allman_specimens/rebraincomponentsexualdimorphism/bushAllmanWisconsinData.xlsx,retain restricted,"Establishes which individual contributors underlie the published species rows."
PRIVATE_SIMON_READER_SHEET_2006,InfoOnSpecimens_fromSimonReader_in2006.xls,privately supplied specimen sheet,unpublished/private,restricted,historical_biological_specimen,"accession metadata including sex; age; weight; life stage; origin",Evo-M1-Trait-Data-restricted/unpublished_data/____Unpublished__Bush_Allman_specimens/rebraincomponentsexualdimorphism/InfoOnSpecimens_fromSimonReader_in2006.xls,retain restricted,"Used only in the restricted Bush-Allman evidence layer."
PRIVATE_BUSH_CORRESPONDENCE,Bush email PDFs,private correspondence,unpublished/private,restricted,historical_biological_specimen,"sample identity; collection location; clarification of single-individual values",Evo-M1-Trait-Data-restricted/unpublished_data/____Unpublished__Bush_Allman_specimens,retain restricted,"Do not quote or expose attachment-derived identity details publicly without permission."
PUB_BUSH_ALLMAN_2003,Bush and Allman 2003 Table 1,journal article,published,public,historical_biological_specimen,"species rows and printed measurements; no exact accessions",Bush_Allman_2003/Bush_Allman_2003_Table1.csv,retain public,"A crosswalk from a printed species row to an accession remains restricted when it depends on PRIVATE_BUSH_ALLMAN_WORKBOOK_2013."
PUB_BUSH_ALLMAN_2004_A,Bush and Allman 2004 Table 2,journal article,published,public,historical_biological_specimen,"species rows and printed measurements; no exact accessions",Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.csv,retain public,"A crosswalk from a printed species row to an accession remains restricted when it depends on PRIVATE_BUSH_ALLMAN_WORKBOOK_2013."
PUB_BUSH_ALLMAN_2004_B,Bush and Allman 2004 Table 1,journal article,published,public,historical_biological_specimen,"species rows and printed measurements; no exact accessions",Bush_Allman_2004_b/Bush_Allman_2004_b_TABLE1.csv,retain public,"A crosswalk from a printed species row to an accession remains restricted when it depends on PRIVATE_BUSH_ALLMAN_WORKBOOK_2013."
PUB_MACLEOD_2000,MacLeod 2000 Appendix I,dissertation,published,public,historical_biological_specimen,"printed specimen identifiers; names; sex; brain mass and fixed volume",MacLeod__2000/MacLeod__2000_APPENDIXI.csv,retain public,"Private-catalog candidate matches must be removed from the public row or marked restricted."
PUB_SMAERS_2010,Smaers et al. 2010 Table 1,journal article,published,public,historical_biological_specimen,"printed catalog label and measurements",Smaers_etal_2010/Smaers_etal_2010_Table1.csv,"public source retained; identity match restricted","The published label is public; its proposed match to a named collection specimen depends on the private master catalog."
PUB_SMAERS_2011,Smaers et al. 2011 Supplementary Tables,journal supplement,published,public,historical_biological_specimen,"printed specimen label and frontal measurements",Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1.csv,retain public,"YN85-38 can be linked to MacLeod by the same identifier in public sources."
PUB_SMAERS_2017,Smaers et al. 2017 Table S1,journal supplement,published,public,historical_biological_specimen,"printed taxon-level row and frontal measurements",Smaers_etal_2017/Smaers_etal_2017_TableS1part1.csv,retain public,"The specimen carry-forward claim must cite the public 2011 value match."
PUB_DESOUSA_2010,de Sousa et al. 2010 Table 1,journal article,published,public,historical_biological_specimen,"printed specimen code and measurements",deSousa_etal_2010/deSousa_etal_2010_Table1.csv,"public source retained; identity match restricted","The printed identifier is public; its exact match to a private catalog record is restricted-derived."
WEB_BRAINMUSEUM,Brainmuseum specimen pages,public institutional website,public web record,public,historical_biological_specimen,"publicly displayed accession and taxon",https://brainmuseum.org/specimens/primates/chimp/index.html,retain public,"Preserve access date when this source is next refreshed."
PUB_KOCHIYAMA_2018,Kochiyama et al. 2018 fossil specimens,journal article,published,public,fossil_specimen,"named fossil individuals; dates; reconstructed regional volumes",Kochiyama_etal_2018/Kochiyama_etal_2018_FossilSpecimensText.csv,retain public,"Fossil rows remain individual-level but are never treated as known living-animal records."
PUB_WEAVER_2001,Weaver 2001 fossil tables,dissertation,published,public,fossil_specimen,"named fossil individuals; endocast-derived measurements",Weaver_2001/Weaver__2001_TableA-15.csv,retain public,"Fossil rows remain individual-level and preserve method differences."
COLLECTION_LISTS_REVIEW,Stephan and Zilles collection-list PDFs,collection documentation,redistribution not yet reviewed,review_required,historical_biological_specimen,"collection membership and identifiers",____Collections and Specimen notes/Stephan and Zilles Collections specimen lists,review before split,"Keep out of new public-derived identity claims until public availability and redistribution basis are recorded per file."
