Code,Definition,Structure,Measure,Stat,role,taxon,Reference,Note,Source Note
species_printed,species name exactly as printed in SI Table S1 (abbreviated binomial e.g. Ho. sapiens),,,,info,Primates,Liu_etal_2016_TableS1,printed name preserved (invariant 3),13 anthropoid species
species_sci,accepted scientific binomial; harmonised via _keys/species_reference.csv + _keys/Stephan/species_key.csv,,,,info,Primates,Liu_etal_2016_TableS1,resolved in EvoM1_read_hand_liu.R,
specimen_key,museum accession number as printed in the Key column; one row per specimen,,,,info,Primates,Liu_etal_2016_TableS1,"AMNH HMNH YPM UM-APC ZMB NMW UV UNI-Fl MRAC NME WITS",keep verbatim — aggregating to species means loses this provenance
GMI,global manipulation index; modelled manipulative potential of the hand,hand,manipulability,index,secondary,Primates,Liu_etal_2016_TableS1,headline manipulative-potential measure; dimensionless,citation-dependent with Baker peak_workspace via Feix et al. 2015 — never average
WS,workspace; modelled reachable manipulation workspace of thumb and forefinger,hand,workspace,index,secondary,Primates,Liu_etal_2016_TableS1,second exposed measure; dimensionless,citation-dependent with Baker peak_workspace via Feix et al. 2015 — never average
MC1,metacarpal of thumb as a proportion of combined thumb + forefinger length,hand (thumb),length proportion,point,secondary,Primates,Liu_etal_2016_TableS1,dimensionless proportion — no unit conversion,raw morphometrics taken from Feix et al. 2015
PP1,proximal phalanx of thumb as a proportion of combined thumb + forefinger length,hand (thumb),length proportion,point,secondary,Primates,Liu_etal_2016_TableS1,dimensionless proportion,raw morphometrics taken from Feix et al. 2015
DP1,distal phalanx of thumb as a proportion of combined thumb + forefinger length,hand (thumb),length proportion,point,secondary,Primates,Liu_etal_2016_TableS1,dimensionless proportion,raw morphometrics taken from Feix et al. 2015
MC2,metacarpal of forefinger as a proportion of combined thumb + forefinger length,hand (forefinger),length proportion,point,secondary,Primates,Liu_etal_2016_TableS1,dimensionless proportion,raw morphometrics taken from Feix et al. 2015
PP2,proximal phalanx of forefinger as a proportion of combined thumb + forefinger length,hand (forefinger),length proportion,point,secondary,Primates,Liu_etal_2016_TableS1,dimensionless proportion,raw morphometrics taken from Feix et al. 2015
IP2,intermediate phalanx of forefinger as a proportion of combined thumb + forefinger length,hand (forefinger),length proportion,point,secondary,Primates,Liu_etal_2016_TableS1,dimensionless proportion,raw morphometrics taken from Feix et al. 2015
DP2,distal phalanx of forefinger as a proportion of combined thumb + forefinger length,hand (forefinger),length proportion,point,secondary,Primates,Liu_etal_2016_TableS1,dimensionless proportion,raw morphometrics taken from Feix et al. 2015
Method,"manipulative potential inferred from hand-segment proportions using a kinematic functional model of thumb and forefinger",,,,method,Primates,Liu_etal_2016_TableS1,13 anthropoid species; specimen count to be confirmed on the PDF (~133 rows detected),"NOT an independent measurement — re-analysis of Feix et al. 2015 morphometrics; Feix 2015 is the upstream primary and is not yet in the repo"
